Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,829861;106.296;0;26574;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;97,699653;105.205;0;55758.6;0;52500;10000;6667
2_0;1;0;0;1;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;98,151042;84.6637;0;54100.1;0;52500;28500;6667
3_0;1;0;0;2;0;0;0;0;43;14;0;0;0;0;0;0;1;0;43;14;0;1;0;97,426215;83.6099;0;77339.2;21822.2;52500;14000;13334
4_0;2;0;0;3;0;0;0;0;49;14;2;0;0;0;0;0;2;0;49;14;2;1;0;96,385460;93.2017;0;100937;95531.7;105000;51000;20001
5_0;2;0;0;3;0;0;0;0;53;25;1;0;0;0;0;0;2;1;53;25;1;0;1;95,301871;102.297;0;135953;203163;105000;43500;20001
6_0;3;1;0;4;0;0;0;0;70;25;3;2;0;0;0;0;0;6;70;25;3;0;5;94,652174;124.668;0;212435;339597;442500;227500;26668
7_0;4;0;0;4;0;0;0;0;86;31;2;0;0;0;0;0;0;7;86;31;2;0;1;93,100800;128.355;0;253886;587738;210000;68000;26668
8_0;6;1;0;4;0;0;0;0;87;38;4;1;0;0;0;0;0;9;87;38;4;1;2;91,572521;169.512;0;462937;1.06962e+06;600000;185500;26668
9_0;6;1;0;5;0;0;0;0;111;39;3;2;0;0;0;0;2;9;111;39;3;4;0;91,290161;155.618;0;561314;1.05867e+06;600000;241500;33335
10_0;5;1;0;6;0;0;0;0;116;47;6;2;0;0;0;0;0;9;116;47;6;0;0;92,853673;149.164;0;437945;966581;547500;305000;40002
11_0;5;1;0;6;0;0;0;0;126;45;3;0;0;0;0;0;0;11;126;45;3;0;2;93,050694;125.69;0;363495;894284;547500;100500;40002
0_1;1;0;0;1;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;97,656250;106.296;0;28699.9;0;52500;3000;6667
1_1;1;0;0;1;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;98,289931;105.205;0;41450.7;0;52500;24500;6667
2_1;1;0;0;1;0;0;0;0;32;16;0;0;0;0;0;0;0;0;32;16;0;0;0;97,685185;84.6637;0;67730.9;0;52500;16000;6667
3_1;1;0;0;2;0;0;0;0;33;15;2;0;1;0;0;0;0;1;33;15;2;0;2;93,960503;83.6099;0;196901;35785.1;52500;386500;13334
4_1;2;0;0;3;0;0;0;0;42;20;1;0;1;0;0;0;0;0;42;20;1;0;0;98,086420;93.2017;0;104013;0;105000;373000;20001
