Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,786458;142;0;36210;0;52500;6000;6667
1_0;1;0;0;1;0;0;0;0;22;12;2;0;0;0;0;0;0;0;22;12;2;0;0;97,230903;142;0;90596;0;52500;49000;6667
2_0;1;0;0;2;0;0;0;0;35;10;0;0;0;0;0;0;1;0;35;10;0;1;0;96,087963;142;0;102950;89034;52500;10000;13334
3_0;1;0;0;2;0;0;0;0;37;15;0;0;0;0;0;0;1;0;37;15;0;0;0;96,582031;142;0;121410;102240;52500;15000;13334
4_0;1;0;0;3;0;0;0;0;52;18;2;0;0;0;0;0;1;0;52;18;2;0;0;96,694102;142;0;171536;102240;52500;55000;20001
5_0;2;0;0;3;0;0;0;0;55;25;2;0;0;0;0;0;2;0;55;25;2;1;0;96,149376;142;0;197806;188008;105000;62000;20001
6_0;2;1;0;5;0;0;0;0;68;33;1;2;0;0;0;0;0;0;68;33;1;0;0;97,867150;142;0;250772;0;390000;198500;33335
7_0;2;0;0;4;0;0;0;0;78;33;4;0;1;0;0;0;0;2;78;33;4;0;3;95,434554;142;0;491036;125102;105000;441500;26668
8_0;2;1;0;5;0;0;0;0;95;32;2;2;1;0;0;0;0;2;95;32;2;2;1;94,290641;142;0;665270;204480;390000;550500;33335
9_0;3;1;0;7;0;0;0;0;99;39;2;1;1;0;0;0;0;1;99;39;2;1;0;96,958668;142;0;413930;102240;442500;484000;46669
10_0;3;1;0;7;0;0;0;0;120;44;7;1;1;0;0;0;0;1;120;44;7;1;1;95,704311;142;0;701480;102240;442500;581500;46669
11_0;3;1;0;7;0;0;0;0;112;44;2;0;1;0;0;0;0;0;112;44;2;0;0;98,138889;142;0;380560;0;442500;415500;46669
0_1;1;0;0;1;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;142;0;37630;0;52500;5000;6667
1_1;1;0;0;1;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,703993;142;0;75118;0;52500;27500;6667
2_1;1;0;0;2;0;0;0;0;30;16;0;0;0;0;0;0;0;0;30;16;0;0;0;97,771991;142;0;109340;0;52500;16000;13334
3_1;1;0;0;2;0;0;0;0;41;17;0;0;1;0;0;0;0;0;41;17;0;0;1;94,689670;142;0;347474;0;52500;351500;13334
4_1;1;0;0;3;0;0;0;0;47;17;2;0;0;0;0;0;0;0;47;17;2;0;0;98,091564;142;0;158046;0;52500;54000;20001
5_1;2;0;0;3;0;0;0;0;71;33;4;0;0;0;0;0;0;0;71;33;4;0;0;97,362528;142;0;264262;0;105000;107000;20001
6_1;2;1;0;5;0;0;0;0;71;24;7;2;1;0;0;0;0;0;71;24;7;2;1;94,764493;142;0;615570;0;390000;635000;33335
7_1;2;0;0;4;0;0;0;0;74;37;4;0;1;0;0;0;0;0;74;37;4;0;1;96,340488;142;0;493876;0;105000;445500;26668
8_1;2;1;0;5;0;0;0;0;90;31;1;1;0;0;0;0;0;0;90;31;1;1;0;97,637957;142;0;359828;0;390000;123000;33335
9_1;3;1;0;7;0;0;0;0;107;40;4;2;1;0;0;0;0;2;107;40;4;2;3;94,967369;142;0;723206;130924;442500;595500;46669
10_1;3;1;0;7;0;0;0;0;123;40;4;0;1;0;0;0;0;1;123;40;4;0;0;97,303430;142;0;402286;102240;442500;448500;46669
11_1;3;1;0;7;0;0;0;0;136;48;4;1;1;0;0;0;0;2;136;48;4;1;2;95,732639;142;0;732436;140154;442500;530000;46669
0_2;1;0;0;1;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,263889;142;0;28400;0;52500;4000;6667
1_2;1;0;0;1;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;97,855903;142;0;70148;0;52500;26500;6667
2_2;1;0;0;2;0;0;0;0;30;16;0;0;0;0;0;0;0;0;30;16;0;0;0;97,771991;142;0;109340;0;52500;16000;13334
3_2;1;0;0;2;0;0;0;0;39;15;4;0;0;0;0;0;0;0;39;15;4;0;0;97,784288;142;0;144982;0;52500;89000;13334
4_2;1;0;0;3;0;0;0;0;55;16;3;0;1;0;0;0;0;0;55;16;3;0;1;95,303498;142;0;388938;0;52500;406000;20001
5_2;2;0;0;3;0;0;0;0;58;31;1;0;0;0;0;0;0;0;58;31;1;0;0;97,840136;142;0;216408;0;105000;49500;20001
