Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,533951;172;0;16340;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;97,646605;162;0;49410;0;52500;7000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,921811;152;0;61408;0;52500;26500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;3;0;0;0;0;0;1;0;18;6;3;1;0;96,018519;142;0;69864;76680;52500;61500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;14;2;0;0;0;0;0;1;0;24;14;2;0;0;95,592593;132;0;93456;95040;52500;51000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;10;2;0;0;0;0;1;2;1;33;10;3;1;1;93,917715;122;0;93086;190076;52500;47000;20001
6_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;13;3;2;0;0;0;0;0;1;40;13;2;0;0;96,079235;112;0;112224;80640;390000;215500;26668
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;15;2;0;0;0;0;0;0;1;44;15;2;0;0;96,481481;122;0;125416;87840;105000;52000;26668
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;19;1;0;0;0;0;0;0;1;50;19;1;0;0;96,601732;132;0;153648;95040;105000;37500;26668
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;27;0;0;0;0;0;3;0;3;50;27;3;0;2;93,991703;142;51120;183180;238702;157500;138000;53336
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;15;4;0;0;0;0;0;1;4;46;15;1;1;1;92,635281;152;54720;165680;400216;157500;200000;53336
11_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;50;21;1;1;0;0;0;0;0;4;50;21;1;0;0;91,937229;162;58320;199260;466560;442500;224000;60003
12_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;25;0;0;0;0;5;3;0;4;53;30;3;0;0;88,781046;172;61920;222740;896292;157500;136000;53336
