Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;43;18;2;0;0;0;0;0;0;0;43;18;2;0;0;97,516204;142;0;152366;0;52500;55000;13334
1_0;1;0;0;2;0;0;0;0;35;10;2;0;0;0;0;0;0;0;35;10;2;0;0;98,164352;142;0;112606;0;52500;47000;13334
2_0;1;0;0;2;0;0;0;0;38;13;2;0;0;0;0;0;0;0;38;13;2;0;0;97,921296;142;0;127516;0;52500;50000;13334
3_0;1;0;0;2;0;0;0;0;39;14;0;0;0;0;0;0;0;0;39;14;0;0;0;97,997685;142;0;122830;0;52500;14000;13334
4_0;1;0;0;3;0;0;0;0;31;15;1;0;0;0;0;0;0;0;31;15;1;0;0;98,150463;142;0;113458;0;52500;33500;20001
5_0;1;0;0;2;0;0;0;0;37;13;1;1;0;0;0;0;0;0;37;13;1;1;0;96,807870;142;0;195818;0;52500;105000;13334
6_0;1;0;0;2;0;0;0;0;33;17;1;0;1;0;0;0;0;0;33;17;1;0;1;94,534722;142;0;335262;0;52500;370000;13334
7_0;2;0;0;4;2;0;0;0;43;20;0;0;0;0;0;0;0;0;43;20;0;0;0;97,303241;142;17040;148390;0;105000;57000;26668
8_0;3;0;0;8;12;0;0;0;38;17;2;0;0;0;0;0;0;0;38;17;2;0;0;96,069444;142;102240;138876;0;157500;276000;53336
9_0;2;0;0;3;0;0;0;0;40;15;1;0;0;0;0;0;0;0;40;15;1;0;0;97,837963;142;0;132628;0;105000;33500;20001
10_0;1;0;0;2;0;0;0;0;31;8;2;1;0;0;0;0;0;0;31;8;2;1;0;97,168981;142;0;173666;0;52500;118500;13334
11_0;3;0;0;9;11;0;0;0;37;18;4;0;0;0;0;0;0;0;37;18;4;0;0;96,039352;142;93720;149242;0;157500;295500;60003
12_0;3;0;0;9;12;0;0;0;34;18;0;1;1;0;0;0;0;0;34;18;0;1;1;91,638889;142;102240;410664;0;157500;648000;60003
13_0;1;0;0;3;0;0;0;0;34;14;2;0;1;0;0;0;0;1;34;14;2;0;2;93,145833;142;0;333700;86762;52500;385500;20001
14_0;1;0;0;3;0;0;0;0;43;19;2;0;1;0;0;0;0;0;43;19;2;0;0;97,349537;142;0;162590;0;52500;390500;20001
