Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;46;14;1;0;0;0;0;0;0;0;46;14;1;0;0;97,675926;142;0;142568;0;52500;32500;13334
1_0;1;0;0;2;0;0;0;0;35;12;1;0;0;0;0;0;0;0;35;12;1;0;0;98,150463;142;0;113458;0;52500;30500;13334
2_0;1;0;0;2;0;0;0;0;39;13;1;0;0;0;0;0;0;0;39;13;1;0;0;97,965278;142;0;124818;0;52500;31500;13334
3_0;1;0;0;3;0;0;0;0;39;17;1;1;0;0;0;0;0;0;39;17;1;1;0;96,553241;142;0;211438;0;52500;109000;20001
4_0;1;0;0;3;0;0;0;0;45;9;1;0;1;0;0;0;0;0;45;9;1;0;1;94,488426;142;0;338102;0;52500;362000;20001
5_0;1;0;0;3;0;0;0;0;41;11;0;0;0;0;0;0;0;0;41;11;0;0;0;98,067130;142;0;118570;0;52500;11000;20001
6_0;1;0;0;3;0;0;0;0;36;16;1;0;0;0;0;0;0;0;36;16;1;0;0;97,930556;142;0;126948;0;52500;34500;20001
7_0;1;0;0;2;0;0;0;0;39;18;1;0;0;0;0;0;0;0;39;18;1;0;0;97,733796;142;0;139018;0;52500;36500;13334
8_0;1;0;0;2;0;0;0;0;35;20;2;1;0;0;0;0;0;0;35;20;2;1;0;96,474537;142;0;216266;0;52500;130500;13334
9_0;1;0;0;3;0;0;0;0;38;20;1;0;0;0;0;0;0;0;38;20;1;0;0;97,675926;142;0;142568;0;52500;38500;20001
10_0;1;0;0;2;0;0;0;0;46;18;0;0;1;0;0;0;0;0;46;18;0;0;1;94,115741;142;0;360964;0;52500;352500;13334
11_0;6;0;0;16;26;0;0;0;35;15;1;0;0;0;0;0;0;0;35;15;1;0;0;94,400463;142;221520;121978;0;315000;514500;106672
12_0;7;0;0;20;34;0;0;0;36;15;1;0;0;0;0;0;0;0;36;15;1;0;0;93,254630;142;289680;124108;0;367500;662500;133340
13_0;1;0;0;2;0;0;0;0;34;12;0;0;0;0;0;0;0;0;34;12;0;0;0;98,263889;142;0;106500;0;52500;12000;13334
14_0;1;0;0;3;0;0;0;0;40;21;2;1;0;0;0;0;0;0;40;21;2;1;0;96,254630;142;0;229756;0;52500;131500;20001
15_0;1;0;0;3;0;0;0;0;38;20;4;1;0;0;0;0;0;0;38;20;4;1;0;96,212963;142;0;232312;0;52500;167500;20001
16_0;1;0;0;3;0;0;0;0;36;20;2;1;0;0;0;0;0;0;36;20;2;1;0;96,439815;142;0;218396;0;52500;130500;20001
17_0;1;0;0;3;0;0;0;0;40;19;2;0;0;0;0;0;0;0;40;19;2;0;0;97,574074;142;0;148816;0;52500;56000;20001
18_0;1;0;0;3;0;0;0;0;35;14;2;0;0;0;0;0;0;0;35;14;2;0;0;97,979167;142;0;123966;0;52500;51000;20001
19_0;1;0;0;3;0;0;0;0;41;11;1;0;0;0;0;0;0;0;41;11;1;0;0;97,988426;142;0;123398;0;52500;29500;20001
20_0;1;0;0;3;0;0;0;0;38;16;0;1;0;0;0;0;0;0;38;16;0;1;0;96,712963;142;0;201640;0;52500;89500;20001
21_0;1;0;0;3;0;0;0;0;40;17;3;0;1;0;0;0;0;0;40;17;3;0;1;94,134259;142;0;359828;0;52500;407000;20001
22_0;1;0;0;2;0;0;0;0;42;14;1;0;0;0;0;0;0;0;42;14;1;0;0;97,814815;142;0;134048;0;52500;32500;13334
23_0;7;0;0;17;0;26;0;0;75;29;6;0;0;0;0;0;0;0;75;29;6;0;0;95,984954;142;221520;271078;0;367500;621000;113339
0_1;1;0;0;2;0;0;0;0;33;11;1;0;0;0;0;0;0;0;33;11;1;0;0;98,266204;142;0;106358;0;52500;29500;13334
1_1;1;0;0;2;0;0;0;0;43;9;3;0;0;0;0;0;0;0;43;9;3;0;0;97,854167;142;0;131634;0;52500;64500;13334
2_1;1;0;0;2;0;0;0;0;35;12;1;0;1;0;0;0;0;0;35;12;1;0;1;94,696759;142;0;325322;0;52500;365000;13334
3_1;1;0;0;3;0;0;0;0;41;15;2;0;1;0;0;0;0;0;41;15;2;0;1;94,270833;142;0;351450;0;52500;386500;20001
4_1;1;0;0;3;0;0;0;0;36;20;4;0;1;0;0;0;0;0;36;20;4;0;1;94,055556;142;0;364656;0;52500;428500;20001
5_1;1;0;0;3;0;0;0;0;34;14;5;1;1;0;0;0;0;0;34;14;5;1;1;93,097222;142;0;423444;0;52500;514500;20001
6_1;1;0;0;3;0;0;0;0;37;22;0;0;0;0;0;0;0;0;37;22;0;0;0;97,696759;142;0;141290;0;52500;22000;20001
7_1;1;0;0;2;0;0;0;0;36;14;0;0;0;0;0;0;0;0;36;14;0;0;0;98,101852;142;0;116440;0;52500;14000;13334
8_1;1;0;0;2;0;0;0;0;42;19;0;0;0;0;0;0;0;0;42;19;0;0;0;97,662037;142;0;143420;0;52500;19000;13334
9_1;1;0;0;3;0;0;0;0;37;17;1;0;1;0;0;0;0;0;37;17;1;0;1;94,395833;142;0;343782;0;52500;370000;20001
10_1;1;0;0;2;0;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;98,335648;142;0;102098;0;52500;29500;13334
11_1;6;0;0;16;26;0;0;0;36;10;3;1;1;0;0;0;0;0;36;10;3;1;1;89,759259;142;221520;406688;0;315000;954500;106672
12_1;7;0;0;20;34;0;0;0;40;15;0;0;0;0;0;0;0;0;40;15;0;0;0;93,194444;142;289680;127800;0;367500;644000;133340
13_1;1;0;0;2;0;0;0;0;41;13;3;0;0;0;0;0;0;0;41;13;3;0;0;97,738426;142;0;138734;0;52500;68500;13334
14_1;1;0;0;3;0;0;0;0;38;22;1;0;0;0;0;0;0;0;38;22;1;0;0;97,583333;142;0;148248;0;52500;40500;20001
15_1;1;0;0;3;0;0;0;0;32;13;2;0;0;0;0;0;0;0;32;13;2;0;0;98,129630;142;0;114736;0;52500;50000;20001
16_1;1;0;0;3;0;0;0;0;38;18;1;0;1;0;0;0;0;0;38;18;1;0;1;94,314815;142;0;348752;0;52500;371000;20001
17_1;1;0;0;3;0;0;0;0;42;15;0;0;1;0;0;0;0;0;42;15;0;0;1;94,393519;142;0;343924;0;52500;349500;20001
18_1;1;0;0;3;0;0;0;0;43;21;0;0;0;0;0;0;0;0;43;21;0;0;0;97,534722;142;0;151230;0;52500;21000;20001
19_1;1;0;0;3;0;0;0;0;29;7;1;0;1;0;0;0;0;0;29;7;1;0;1;95,136574;142;0;298342;0;52500;360000;20001
20_1;1;0;0;3;0;0;0;0;41;11;2;0;0;0;0;0;0;0;41;11;2;0;0;97,909722;142;0;128226;0;52500;48000;20001
21_1;1;0;0;3;0;0;0;0;35;18;0;0;0;0;0;0;0;0;35;18;0;0;0;97,951389;142;0;125670;0;52500;18000;20001
22_1;1;0;0;2;0;0;0;0;35;19;0;0;0;0;0;0;0;0;35;19;0;0;0;97,905093;142;0;128510;0;52500;19000;13334
23_1;7;0;0;17;0;26;0;0;72;35;4;0;0;0;0;0;0;0;72;35;4;0;0;95,976852;142;221520;272072;0;367500;590000;113339
0_2;1;0;0;2;0;0;0;0;35;14;2;0;0;0;0;0;0;0;35;14;2;0;0;97,979167;142;0;123966;0;52500;51000;13334
1_2;1;0;0;2;0;0;0;0;41;13;1;0;0;0;0;0;0;0;41;13;1;0;0;97,895833;142;0;129078;0;52500;31500;13334
2_2;1;0;0;2;0;0;0;0;39;19;0;0;1;0;0;0;0;0;39;19;0;0;1;94,312500;142;0;348894;0;52500;353500;13334
3_2;1;0;0;3;0;0;0;0;40;16;1;0;0;0;0;0;0;0;40;16;1;0;0;97,791667;142;0;135468;0;52500;34500;20001
4_2;1;0;0;3;0;0;0;0;33;15;0;1;0;0;0;0;0;0;33;15;0;1;0;96,932870;142;0;188150;0;52500;88500;20001
5_2;1;0;0;3;0;0;0;0;38;13;1;0;0;0;0;0;0;0;38;13;1;0;0;98,000000;142;0;122688;0;52500;31500;20001
6_2;1;0;0;3;0;0;0;0;43;19;0;1;1;0;0;0;0;0;43;19;0;1;1;92,946759;142;0;432674;0;52500;427000;20001
7_2;1;0;0;2;0;0;0;0;41;15;1;0;0;0;0;0;0;0;41;15;1;0;0;97,803241;142;0;134758;0;52500;33500;13334
8_2;1;0;0;2;0;0;0;0;30;16;1;0;1;0;0;0;0;0;30;16;1;0;1;94,685185;142;0;326032;0;52500;369000;13334
9_2;1;0;0;3;0;0;0;0;37;13;4;1;1;0;0;0;0;1;37;13;4;1;2;92,550926;142;0;422166;34790;52500;495000;20001
