Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;12;9;2;0;0;0;0;0;0;0;12;9;2;0;0;97,622222;106.296;0;45494.6;0;52500;46000;6667
1_0;1;0;0;2;0;0;0;0;29;9;1;0;0;0;0;0;0;0;29;9;1;0;0;98,197222;105.205;0;68278;0;52500;27500;13334
2_0;2;0;0;2;0;0;0;0;48;17;3;0;0;0;0;0;0;0;48;17;3;0;0;97,848148;84.6637;0;98379.2;0;105000;72500;13334
3_0;2;0;0;3;0;0;0;0;63;29;4;0;0;0;0;0;1;1;63;29;4;1;1;96,229167;83.6099;0;138876;88124.9;105000;103000;20001
4_0;2;0;0;3;0;0;0;0;73;38;3;0;0;0;0;0;2;1;73;38;3;1;0;95,824444;93.2017;0;182396;167856;105000;93500;20001
5_0;3;1;0;4;0;0;0;0;89;34;4;2;0;0;0;0;0;1;89;34;4;0;0;97,293519;102.297;0;225361;73654.1;442500;255000;26668
0_1;1;0;0;1;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;97,561111;106.296;0;46663.9;0;52500;24500;6667
1_1;1;0;0;2;0;0;0;0;29;17;2;0;0;0;0;0;0;0;29;17;2;0;0;97,658333;105.205;0;88687.7;0;52500;54000;13334
2_1;2;0;0;2;0;0;0;0;41;23;0;0;0;0;0;0;0;0;41;23;0;0;0;98,009259;84.6637;0;91013.4;0;105000;23000;13334
3_1;2;0;0;3;0;0;0;0;61;22;1;0;0;0;0;0;0;0;61;22;1;0;0;98,070833;83.6099;0;116134;0;105000;40500;20001
4_1;2;0;0;3;0;0;0;0;81;38;1;0;0;0;0;0;1;0;81;38;1;1;0;97,498889;93.2017;0;187242;22554.8;105000;56500;20001
5_1;3;1;0;4;0;0;0;0;91;44;2;2;0;0;0;0;0;1;91;44;2;1;1;97,278704;102.297;0;293491;7160.82;442500;228000;26668
0_2;1;0;0;1;0;0;0;0;14;1;0;0;0;0;0;0;0;0;14;1;0;0;0;98,722222;106.296;0;24448;0;52500;1000;6667
1_2;1;0;0;2;0;0;0;0;36;15;1;0;0;0;0;0;0;0;36;15;1;0;0;97,572222;105.205;0;91949.1;0;52500;33500;13334
2_2;2;0;0;2;0;0;0;0;44;26;2;0;0;0;0;0;0;0;44;26;2;0;0;97,688889;84.6637;0;105660;0;105000;63000;13334
3_2;2;0;0;3;0;0;0;0;68;29;1;0;0;0;0;0;0;0;68;29;1;0;0;97,730556;83.6099;0;136619;0;105000;47500;20001
4_2;2;0;0;3;0;0;0;0;81;26;3;0;0;0;0;0;0;0;81;26;3;0;0;97,958889;93.2017;0;171211;0;105000;81500;20001
5_2;3;1;0;4;0;0;0;0;93;24;2;0;0;0;0;0;0;0;93;24;2;0;0;98,200926;102.297;0;198764;0;442500;61000;26668
0_3;1;0;0;1;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,977778;106.296;0;38691.7;0;52500;24500;6667
1_3;1;0;0;2;0;0;0;0;28;6;1;0;0;0;0;0;0;0;28;6;1;0;0;98,405556;105.205;0;60387.6;0;52500;24500;13334
2_3;2;0;0;2;0;0;0;0;43;20;2;0;0;0;0;0;0;0;43;20;2;0;0;97,938889;84.6637;0;94230.6;0;105000;57000;13334
3_3;2;0;0;3;0;0;0;0;58;28;2;0;0;0;0;0;1;2;58;28;2;1;2;96,795833;83.6099;0;125248;67640.4;105000;65000;20001
4_3;2;0;0;3;0;0;0;0;79;34;2;0;0;0;0;0;1;3;79;34;2;0;1;95,416667;93.2017;0;180159;204298;105000;71000;20001
5_3;3;1;0;4;0;0;0;0;92;30;2;1;0;0;0;0;0;3;92;30;2;0;0;96,079630;102.297;0;212165;220962;442500;140500;26668
0_4;1;0;0;1;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,111111;106.296;0;36140.6;0;52500;5000;6667
1_4;1;0;0;2;0;0;0;0;30;10;2;0;0;0;0;0;0;0;30;10;2;0;0;98,005556;105.205;0;75537.1;0;52500;47000;13334
2_4;2;0;0;2;0;0;0;0;38;12;1;0;0;0;0;0;0;0;38;12;1;0;0;98,437037;84.6637;0;71456.1;0;105000;30500;13334
3_4;2;0;0;3;0;0;0;0;70;27;3;0;0;0;0;0;1;0;70;27;3;1;0;96,798611;83.6099;0;141468;51252.9;105000;82500;20001
4_4;2;0;0;3;0;0;0;0;80;26;3;0;0;0;0;0;1;1;80;26;3;0;1;96,702222;93.2017;0;169813;106809;105000;81500;20001
5_4;3;1;0;4;0;0;0;0;86;43;3;1;0;0;0;0;0;1;86;43;3;0;0;97,224074;102.297;0;233033;73654.1;442500;172000;26668
