Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,811111;142;0;55948;0;52500;24500;6667
1_0;1;0;0;1;0;0;0;0;27;7;1;0;0;0;0;0;0;0;27;7;1;0;0;98,391667;142;0;82218;0;52500;25500;6667
2_0;2;0;0;3;0;0;0;0;48;20;5;0;0;0;0;0;1;0;48;20;5;1;0;96,677778;142;0;183180;71568;105000;112500;20001
3_0;2;0;0;3;0;0;0;0;60;17;0;0;0;0;0;0;1;1;60;17;0;0;1;96,645833;142;0;176080;166850;105000;17000;20001
4_0;2;0;0;4;0;0;0;0;71;24;3;0;0;0;0;0;1;1;71;24;3;0;0;96,570000;142;0;233874;204480;105000;79500;26668
5_0;3;1;0;5;0;0;0;0;91;44;3;3;0;0;0;0;0;2;91;44;3;2;1;95,615741;142;0;487486;184884;442500;320000;33335
0_1;1;0;0;1;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,527778;142;0;37630;0;52500;5000;6667
1_1;1;0;0;1;0;0;0;0;33;14;1;0;0;0;0;0;0;0;33;14;1;0;0;97,752778;142;0;114878;0;52500;32500;6667
2_1;2;0;0;3;0;0;0;0;45;20;3;0;0;0;0;0;0;0;45;20;3;0;0;97,820370;142;0;167134;0;105000;75500;20001
3_1;2;0;0;3;0;0;0;0;59;32;1;0;0;0;0;0;0;1;59;32;1;0;1;97,608333;142;0;221378;23146;105000;50500;20001
4_1;2;0;0;4;0;0;0;0;83;43;4;0;0;0;0;0;0;4;83;43;4;0;3;96,153333;142;0;318222;173382;105000;117000;26668
5_1;3;1;0;5;0;0;0;0;87;39;6;0;0;0;0;0;0;4;87;39;6;0;0;95,213889;142;0;325038;408960;442500;150000;33335
0_2;1;0;0;1;0;0;0;0;13;9;0;0;0;0;0;0;0;0;13;9;0;0;0;97,916667;142;0;53250;0;52500;9000;6667
1_2;1;0;0;1;0;0;0;0;31;9;1;0;0;0;0;0;0;0;31;9;1;0;0;98,113889;142;0;96418;0;52500;27500;6667
2_2;2;0;0;3;0;0;0;0;49;23;1;0;0;0;0;0;0;0;49;23;1;0;0;97,724074;142;0;174518;0;105000;41500;20001
3_2;2;0;0;3;0;0;0;0;62;26;1;0;0;0;0;0;1;0;62;26;1;1;0;97,191667;142;0;210728;76396;105000;44500;20001
4_2;2;0;0;4;0;0;0;0;69;22;2;0;0;0;0;0;1;1;69;22;2;0;1;96,783333;142;0;219106;191984;105000;59000;26668
5_2;3;1;0;5;0;0;0;0;90;41;7;1;0;0;0;0;0;1;90;41;7;0;0;97,079630;142;0;345628;102240;442500;244000;33335
0_3;1;0;0;1;0;0;0;0;17;10;0;0;0;0;0;0;0;0;17;10;0;0;0;97,472222;142;0;64610;0;52500;10000;6667
1_3;1;0;0;1;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;97,947222;142;0;104938;0;52500;30500;6667
2_3;2;0;0;3;0;0;0;0;54;26;0;0;0;0;0;0;0;0;54;26;0;0;0;97,537037;142;0;188860;0;105000;26000;20001
3_3;2;0;0;3;0;0;0;0;67;28;2;0;0;0;0;0;0;0;67;28;2;0;0;97,731944;142;0;231886;0;105000;65000;20001
4_3;2;0;0;4;0;0;0;0;80;30;1;0;0;0;0;0;1;1;80;30;1;1;1;97,195556;142;0;260428;97980;105000;48500;26668
5_3;3;1;0;5;0;0;0;0;88;43;6;1;0;0;0;0;0;1;88;43;6;0;0;97,101852;142;0;342220;102240;442500;227500;33335
0_4;1;0;0;1;0;0;0;0;14;9;2;0;0;0;0;0;0;0;14;9;2;0;0;97,455556;142;0;65036;0;52500;46000;6667
1_4;1;0;0;1;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;97,947222;142;0;104938;0;52500;30500;6667
2_4;2;0;0;3;0;0;0;0;43;17;2;0;0;0;0;0;0;1;43;17;2;0;1;97,629630;142;0;149526;32234;105000;54000;20001
3_4;2;0;0;3;0;0;0;0;62;29;1;0;0;0;0;0;2;1;62;29;1;2;0;96,695833;142;0;219248;118570;105000;47500;20001
4_4;2;0;0;4;0;0;0;0;75;29;4;0;0;0;0;0;2;3;75;29;4;0;2;95,057778;142;0;261422;370194;105000;103000;26668
5_4;3;1;0;5;0;0;0;0;95;41;6;2;0;0;0;0;0;3;95;41;6;0;0;95,684259;142;0;355142;306720;442500;299000;33335
