Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,916667;142;0;63900;0;52500;9000;20001
1_0;1;0;0;2;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,847222;142;0;66030;0;52500;9000;13334
2_0;1;0;0;3;0;0;0;0;34;18;4;0;0;0;0;0;0;0;34;18;4;0;0;97,671296;142;0;142852;0;52500;92000;20001
3_0;1;0;0;4;0;0;0;0;36;14;1;0;0;0;0;0;0;0;36;14;1;0;0;98,023148;142;0;121268;0;52500;32500;26668
4_0;1;0;0;3;0;0;0;0;32;16;1;0;0;0;0;0;0;0;32;16;1;0;0;98,069444;142;0;118428;0;52500;34500;20001
5_0;2;0;0;4;0;0;0;0;59;17;3;0;0;0;0;0;1;0;59;17;3;1;0;96,873457;142;0;188434;99258;105000;72500;26668
6_0;2;0;0;4;0;0;0;0;49;24;2;1;0;0;0;0;0;0;49;24;2;0;0;97,979938;142;0;185878;0;105000;134500;26668
7_0;2;0;0;4;0;0;0;0;57;17;2;0;0;0;0;0;0;2;57;17;2;0;2;97,063272;142;0;179346;90880;105000;54000;26668
8_0;2;0;0;4;0;0;0;0;79;25;2;0;0;0;0;0;0;2;79;25;2;0;0;96,304398;142;0;248926;204480;105000;62000;26668
9_0;2;0;0;4;0;0;0;0;75;33;4;0;0;0;0;0;0;3;75;33;4;0;1;95,973380;142;0;272782;221236;105000;107000;26668
