Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;18;10;0;0;0;0;0;0;0;0;18;10;0;0;0;97,824074;106.296;0;49959;0;52500;10000;20001
1_0;1;0;0;3;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;98,078704;105.205;0;43660;0;52500;5000;20001
2_0;1;0;0;3;0;0;0;0;39;10;1;0;0;0;0;0;0;0;39;10;1;0;0;98,104167;84.6637;0;69339.5;0;52500;28500;20001
3_0;2;1;0;4;0;0;0;0;32;20;1;0;0;0;0;0;0;0;32;20;1;0;0;97,884259;83.6099;0;76419.5;0;390000;38500;26668
4_0;2;0;0;3;0;0;0;0;42;21;3;0;0;0;0;0;0;0;42;21;3;0;0;97,333333;93.2017;0;107368;0;105000;76500;20001
5_0;2;0;0;3;0;0;0;0;59;22;1;0;0;0;0;0;0;0;59;22;1;0;0;97,902778;102.297;0;139022;0;105000;40500;20001
6_0;3;0;0;3;0;0;0;0;56;24;1;0;0;0;0;0;0;0;56;24;1;0;0;97,910494;124.668;0;168801;0;157500;42500;20001
7_0;4;1;0;4;0;0;0;0;55;34;3;0;0;0;0;0;0;0;55;34;3;0;0;97,520062;128.355;0;206266;0;495000;89500;26668
8_0;5;0;0;4;0;0;0;0;71;36;2;0;0;0;0;0;0;1;71;36;2;0;1;97,038194;169.512;0;314106;119675;262500;73000;26668
9_0;5;0;0;4;0;0;0;0;81;30;2;0;0;0;0;0;2;1;81;30;2;2;0;96,319444;155.618;0;293029;201836;262500;67000;26668
10_0;3;1;0;4;0;0;0;0;72;32;2;1;0;0;0;4;1;1;72;32;6;0;0;94,180556;149.164;0;270583;479412;442500;142500;26668
11_0;4;1;0;5;0;0;0;0;91;42;4;2;0;0;0;0;0;1;91;42;0;1;0;96,695370;125.69;0;358091;90496.8;495000;263000;33335
0_1;1;0;0;3;0;0;0;0;19;11;1;0;0;0;0;0;0;0;19;11;1;0;0;97,504630;106.296;0;57293.5;0;52500;29500;20001
1_1;1;0;0;3;0;0;0;0;19;5;0;0;0;0;0;0;1;0;19;5;0;1;0;98,115741;105.205;0;40503.9;2314.51;52500;5000;20001
2_1;1;0;0;3;0;0;0;0;43;6;1;0;0;0;0;0;1;1;43;6;1;0;1;95,946759;84.6637;0;67646.3;80599.8;52500;24500;20001
3_1;2;1;0;4;0;0;0;0;36;13;4;1;0;0;0;0;0;1;36;13;4;0;0;96,106481;83.6099;0;80432.8;60199.2;390000;160500;26668
4_1;2;0;0;3;0;0;0;0;33;15;0;0;0;0;0;0;0;1;33;15;0;0;0;96,493056;93.2017;0;74095.3;67105.2;105000;15000;20001
5_1;2;0;0;3;0;0;0;0;58;31;2;0;0;0;0;0;0;1;58;31;2;0;0;96,484568;102.297;0;159379;73654.1;105000;68000;20001
6_1;3;0;0;3;0;0;0;0;61;18;2;0;0;0;0;0;1;1;61;18;2;1;0;96,376543;124.668;0;167430;125292;157500;55000;20001
7_1;4;1;0;4;0;0;0;0;55;22;5;1;0;0;0;0;0;3;55;22;5;0;2;95,831790;128.355;0;187527;159160;495000;188000;26668
8_1;5;0;0;4;0;0;0;0;71;24;1;0;0;0;0;0;1;4;71;24;1;1;1;94,740741;169.512;0;267659;502603;262500;42500;26668
9_1;5;0;0;4;0;0;0;0;73;25;1;0;0;0;0;0;1;4;73;25;1;0;0;93,947917;155.618;0;253502;560225;262500;43500;26668
10_1;3;1;0;4;0;0;0;0;79;26;3;2;0;0;0;0;1;4;79;26;3;2;0;92,515046;149.164;0;427652;536989;442500;228500;26668
11_1;4;1;0;5;0;0;0;0;102;36;4;1;0;0;0;0;0;4;102;36;4;0;0;95,100000;125.69;0;303164;361987;495000;183500;33335
0_2;1;0;0;3;0;0;0;0;14;7;1;0;0;0;0;0;0;0;14;7;1;0;0;98,222222;106.296;0;40817.6;0;52500;25500;20001
1_2;1;0;0;3;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;97,847222;105.205;0;48920.3;0;52500;6000;20001
2_2;1;0;0;3;0;0;0;0;27;17;2;0;0;0;0;0;0;0;27;17;2;0;0;98,118056;84.6637;0;68831.5;0;52500;54000;20001
3_2;2;1;0;4;0;0;0;0;37;17;2;0;0;0;0;0;0;0;37;17;2;0;0;97,770833;83.6099;0;80516.4;0;390000;54000;26668
4_2;2;0;0;3;0;0;0;0;33;14;4;0;0;0;0;0;0;0;33;14;4;0;0;97,891204;93.2017;0;84906.7;0;105000;88000;20001
5_2;2;0;0;3;0;0;0;0;60;19;3;0;0;0;0;0;0;1;60;19;3;0;1;97,612654;102.297;0;141375;16879.1;105000;74500;20001
6_2;3;0;0;3;0;0;0;0;61;21;2;0;0;0;0;0;0;1;61;21;2;0;0;96,723765;124.668;0;174910;89761.3;157500;58000;20001
7_2;4;1;0;4;0;0;0;0;57;24;3;1;0;0;0;0;0;2;57;24;3;1;1;95,327160;128.355;0;252474;136185;495000;153000;26668
8_2;5;0;0;4;0;0;0;0;81;31;5;0;0;0;0;0;0;3;81;31;5;0;1;95,185185;169.512;0;339872;365298;262500;123500;26668
