Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;97,937500;172;0;102168;0;52500;28500;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,968750;162;0;94770;0;52500;12000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;13;1;0;0;0;0;0;0;1;23;13;1;0;1;95,649306;152;0;97128;93328;52500;31500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;1;28;11;0;0;0;95,277778;142;0;90880;102240;52500;11000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;0;1;22;11;0;0;0;95,590278;132;0;72600;95040;52500;11000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;0;1;27;9;1;0;0;95,350694;122;0;75518;87840;52500;27500;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;16;2;0;0;0;0;0;0;1;29;16;2;0;0;94,642361;112;0;92176;80640;52500;53000;20001
7_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;6;2;0;0;0;0;0;0;1;24;6;2;0;0;95,597222;122;0;66856;87840;337500;43000;26668
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;13;0;0;0;0;0;0;0;1;28;13;0;0;0;95,138889;132;0;89760;95040;52500;13000;20001
9_0;3;1;0;8;11;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;0;1;22;10;1;0;0;93,250000;142;93720;80088;102240;442500;232000;53336
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;1;25;8;0;0;0;95,642361;152;0;81320;109440;52500;8000;20001
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;9;2;0;0;0;0;0;0;1;17;9;2;0;0;95,753472;162;0;81486;116640;52500;46000;20001
12_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;27;12;2;0;0;0;0;0;0;1;27;12;2;0;0;94,815972;172;10320;122636;123840;337500;67500;26668
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;2;0;0;0;0;0;0;1;22;11;2;0;0;95,354167;162;0;100116;116640;52500;48000;20001
14_0;3;1;0;9;14;0;0;0;0;0;0;0;0;0;0;0;29;6;0;1;0;0;0;0;0;2;29;6;0;1;1;89,607639;152;127680;164920;162336;442500;338500;60003
15_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;25;13;2;0;0;0;0;0;0;3;25;13;2;0;1;88,996528;142;119280;99826;230892;157500;309000;60003
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;1;0;0;0;0;0;0;3;29;13;1;0;0;89,968750;132;0;96228;285120;52500;31500;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;0;3;28;9;1;0;0;90,298611;122;0;77348;263520;52500;27500;20001
18_0;1;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;28;13;3;0;3;0;0;0;0;0;28;13;3;0;0;96,743056;112;0;105056;0;4552500;1.072e+06;66670
19_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;10;2;0;0;0;0;0;0;0;28;10;2;0;0;97,611111;122;0;83936;0;337500;47000;26668
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;132;0;71280;0;52500;9000;20001
21_0;3;0;0;7;0;11;0;0;0;0;0;0;0;0;0;0;29;15;0;0;0;0;0;0;0;0;29;15;0;0;0;95,156250;142;93720;104370;0;157500;218500;46669
