Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;41;9;1;0;0;0;0;0;0;0;41;9;1;0;0;98,081019;106.296;0;88119.3;0;105000;27500;20001
1_0;1;0;0;3;0;0;0;0;39;11;1;0;0;0;0;0;0;0;39;11;1;0;0;98,057870;105.205;0;88266.9;0;52500;29500;20001
2_0;1;0;0;5;0;0;0;0;31;13;4;0;0;0;0;0;0;0;31;13;4;0;0;98,006944;84.6637;0;72895.4;0;52500;87000;33335
3_0;1;0;0;5;0;0;0;0;39;15;0;0;0;0;0;0;0;0;39;15;0;0;0;97,951389;83.6099;0;73994.8;0;52500;15000;33335
4_0;1;0;0;5;0;0;0;0;36;13;1;0;0;0;0;0;0;0;36;13;1;0;0;98,069444;93.2017;0;77730.2;0;52500;31500;33335
5_0;3;0;0;4;0;0;0;0;69;27;0;0;0;0;0;0;0;0;69;27;0;0;0;98,177083;102.297;0;161118;0;157500;27000;26668
0_1;2;0;0;3;0;0;0;0;35;11;1;0;0;0;0;0;0;0;35;11;1;0;0;98,196759;106.296;0;82804.5;0;105000;29500;20001
1_1;1;0;0;3;0;0;0;0;41;15;0;0;0;0;0;0;0;0;41;15;0;0;0;97,881944;105.205;0;96262.5;0;52500;15000;20001
2_1;1;0;0;5;0;0;0;0;31;17;3;0;1;0;0;1;0;0;31;17;4;0;1;94,187500;84.6637;0;203108;9482.33;52500;407000;33335
3_1;1;0;0;5;0;0;0;0;32;13;1;1;0;0;0;0;0;0;32;13;0;1;0;97,009259;83.6099;0;108024;0;52500;105000;33335
4_1;1;0;0;5;0;0;0;0;34;18;0;1;1;0;0;0;1;1;34;18;0;2;2;91,456019;93.2017;0;269539;74468.1;52500;426000;33335
5_1;3;0;0;4;0;0;0;0;69;26;5;1;0;0;0;0;1;2;69;26;5;1;1;95,207176;102.297;0;230681;192933;157500;192000;26668
0_2;2;0;0;3;0;0;0;0;38;9;1;0;0;0;0;0;0;0;38;9;1;0;0;98,185185;106.296;0;83335.9;0;105000;27500;20001
1_2;1;0;0;3;0;0;0;0;35;20;1;0;0;0;0;0;0;0;35;20;1;0;0;97,780093;105.205;0;100892;0;52500;38500;20001
2_2;1;0;0;5;0;0;0;0;38;17;1;0;0;0;0;0;0;0;38;17;1;0;0;97,814815;84.6637;0;79922.5;0;52500;35500;33335
3_2;1;0;0;5;0;0;0;0;35;18;1;1;0;0;0;0;0;0;35;18;1;1;0;96,645833;83.6099;0;121151;0;52500;110000;33335
4_2;1;0;0;5;0;0;0;0;46;17;1;0;0;0;0;2;0;0;46;17;3;0;0;94,870370;93.2017;0;99166.6;107368;52500;35500;33335
5_2;3;0;0;4;0;0;0;0;85;29;4;0;0;0;0;0;0;1;85;29;2;0;1;97,723380;102.297;0;201219;0;157500;103000;26668
0_3;2;0;0;3;0;0;0;0;36;21;0;0;0;0;0;1;0;0;36;21;1;0;0;96,405093;106.296;0;102044;63033.4;105000;21000;20001
1_3;1;0;0;3;0;0;0;0;37;10;2;0;0;0;0;0;0;0;37;10;1;0;0;98,122685;105.205;0;85321.2;0;52500;47000;20001
2_3;1;0;0;5;0;0;0;0;40;12;0;0;1;0;0;0;0;1;40;12;0;0;2;93,608796;84.6637;0;197436;36320.7;52500;346500;33335
3_3;1;0;0;5;0;0;0;0;44;10;2;0;1;0;0;0;0;0;44;10;2;0;0;97,731481;83.6099;0;81937.7;0;52500;381500;33335
4_3;1;0;0;5;0;0;0;0;34;19;2;0;0;0;0;0;0;0;34;19;2;0;0;97,782407;93.2017;0;89287.2;0;52500;56000;33335
5_3;3;0;0;4;0;0;0;0;80;31;2;1;0;0;0;0;0;0;80;31;2;1;0;97,201389;102.297;0;247355;0;157500;141500;26668
0_4;2;0;0;3;0;0;0;0;38;13;2;0;0;0;0;1;0;0;38;13;3;0;0;96,481481;106.296;0;95453.7;66116;105000;50000;20001
1_4;1;0;0;3;0;0;0;0;37;14;2;0;0;0;0;0;0;0;37;14;1;0;0;97,937500;105.205;0;93737.6;0;52500;51000;20001
2_4;1;0;0;5;0;0;0;0;38;14;2;0;0;0;0;0;0;0;38;14;2;0;0;97,875000;84.6637;0;77721.2;0;52500;51000;33335
3_4;1;0;0;5;0;0;0;0;36;16;1;1;1;0;0;0;0;0;36;16;1;1;1;93,250000;83.6099;0;243807;0;52500;442500;33335
4_4;1;0;0;5;0;0;0;0;38;15;2;0;0;0;0;0;0;0;38;15;2;0;0;97,828704;93.2017;0;87423.1;0;52500;52000;33335
5_4;3;0;0;4;0;0;0;0;65;30;1;0;0;0;0;0;0;0;65;30;1;0;0;98,137731;102.297;0;164596;0;157500;48500;26668
