Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,222222;172;0;17200;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;1;0;0;0;0;0;0;0;6;4;1;0;0;97,166667;162;0;33048;0;52500;22500;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;97,453704;152;0;41800;0;52500;7000;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;7;2;0;0;0;0;0;0;0;13;7;2;0;0;97,201389;142;0;57226;0;52500;44000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;1;17;5;0;0;1;95,400000;132;0;46860;62436;52500;5000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;1;21;10;0;0;0;94,282407;122;0;62830;87840;52500;10000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;1;26;10;0;0;0;94,801587;112;0;66080;80640;52500;10000;13334
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;14;2;0;0;0;0;1;0;1;27;14;3;0;0;94,440972;122;0;91866;103456;52500;51000;20001
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;2;0;0;0;0;0;0;1;30;12;1;0;0;95,475309;132;0;98472;95040;105000;49000;20001
9_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;2;2;33;13;0;2;1;91,397222;142;25560;107210;307004;105000;68500;33335
10_0;3;0;0;7;6;0;0;0;0;0;0;0;0;0;0;0;41;12;0;0;0;0;0;0;2;2;41;12;0;0;0;89,659091;152;54720;129960;437760;157500;123000;46669
11_0;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;34;19;1;0;0;0;0;0;3;2;34;19;1;1;0;90,125000;162;48600;149688;492804;157500;130000;46669
12_0;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;35;12;1;0;0;0;0;0;4;2;35;12;1;1;0;89,435897;172;10320;137428;702620;105000;49000;33335
13_0;2;1;0;7;2;0;0;0;0;0;0;0;0;0;0;0;40;20;3;4;0;0;0;0;0;2;40;20;3;0;0;94,511905;162;19440;195372;233280;390000;406500;46669
14_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;17;1;0;0;0;0;0;0;3;44;17;1;0;1;94,135185;152;0;157168;324216;105000;35500;26668
15_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;48;25;3;0;0;0;0;0;2;3;48;25;3;2;0;91,807292;142;42600;187724;439774;157500;173000;53336
16_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;50;18;2;2;0;0;0;0;0;3;50;18;2;0;0;94,068627;132;31680;162360;285120;442500;276000;53336
17_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;61;23;0;0;0;0;0;0;0;5;61;23;0;0;2;92,373457;122;36600;167750;398574;157500;115500;53336
18_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;55;26;2;0;0;0;0;0;1;5;55;26;2;1;0;91,355263;112;26880;158256;477120;157500;137000;53336
19_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;64;24;1;1;0;0;0;0;0;5;64;24;1;0;0;92,666667;122;21960;183000;439200;442500;171500;53336
20_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;63;28;1;0;0;0;0;0;1;6;63;28;1;1;1;91,972222;132;23760;203148;574200;157500;102000;46669
21_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;72;23;2;2;0;0;0;0;0;7;72;23;2;1;1;90,893939;142;25560;307288;691256;442500;262500;53336
22_0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;69;35;2;0;0;0;0;0;0;7;69;35;2;0;0;91,735507;152;0;274056;766080;157500;72000;33335
23_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;67;37;1;0;0;0;0;0;0;7;67;37;1;0;0;92,038194;162;9720;288198;816480;157500;74000;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;172;0;11180;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,777778;162;0;25920;0;52500;2000;6667
