Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,168803;142;0;37630;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;98,504274;142;0;19880;0;52500;4000;6667
2_0;1;0;0;2;0;0;0;0;12;7;1;0;0;0;0;0;0;0;12;7;1;0;0;98,108974;142;0;50268;0;52500;25500;13334
3_0;1;0;0;1;0;0;0;0;19;4;0;0;0;0;0;0;0;0;19;4;0;0;0;98,050214;142;0;51830;0;52500;4000;6667
4_0;1;0;0;2;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,889957;142;0;56090;0;52500;7000;13334
5_0;1;0;0;2;0;0;0;0;22;15;2;0;0;0;0;0;0;0;22;15;2;0;0;97,514245;142;0;99116;0;52500;52000;13334
6_0;3;0;0;8;13;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;95,391738;142;110760;72988;0;157500;268000;53336
7_0;1;0;0;2;0;0;0;0;24;7;1;0;1;0;0;0;0;1;24;7;1;0;2;91,948006;142;0;287692;33370;52500;360000;13334
8_0;1;0;0;2;0;0;0;0;29;11;0;0;1;0;0;0;0;1;29;11;0;0;1;92,342415;142;0;304874;102240;52500;345500;13334
9_0;1;0;0;2;0;0;0;0;30;11;1;0;1;0;0;0;0;1;30;11;1;0;1;92,211538;142;0;311832;102240;52500;364000;13334
10_0;3;1;0;9;12;0;0;0;34;15;1;1;1;0;0;0;0;1;34;15;1;1;1;88,498932;142;102240;406972;102240;442500;663500;60003
11_0;1;0;0;3;1;0;0;0;41;15;1;0;1;0;0;0;0;2;41;15;1;0;2;92,715812;142;8520;346622;128936;52500;386500;20001
12_0;1;0;0;3;0;0;0;0;48;20;2;0;1;0;0;0;0;1;48;20;2;0;0;95,811966;142;0;176080;102240;52500;391500;20001
13_0;1;0;0;3;0;0;0;0;44;15;2;0;1;0;0;0;0;0;44;15;2;0;0;97,692308;142;0;153360;0;52500;386500;20001
14_0;1;1;0;3;0;0;0;0;51;13;1;0;0;0;0;0;0;0;51;13;1;0;0;98,114316;142;0;150378;0;337500;31500;20001
15_0;2;0;0;3;1;0;0;0;51;16;1;0;0;0;0;0;0;0;51;16;1;0;0;97,900641;142;8520;158898;0;105000;53000;20001
16_0;2;0;0;3;0;0;0;0;49;17;0;0;0;0;0;0;0;0;49;17;0;0;0;98,085826;142;0;152650;0;105000;17000;20001
17_0;2;0;0;4;0;0;0;0;64;26;1;0;0;0;0;0;1;0;64;26;1;1;0;96,804046;142;0;214988;85626;105000;44500;26668
18_0;2;1;0;4;0;0;0;0;59;25;2;1;0;0;0;0;0;0;59;25;2;0;0;97,767210;142;0;210018;0;390000;135500;26668
19_0;3;0;0;8;9;0;0;0;52;29;3;0;0;0;0;0;0;0;52;29;3;0;0;96,977657;142;76680;207604;0;157500;251000;53336
20_0;2;0;0;3;0;0;0;0;61;19;2;0;0;0;0;0;0;0;61;19;2;0;0;98,214099;142;0;193546;0;105000;56000;20001
21_0;2;1;0;4;0;0;0;0;71;26;3;0;0;0;0;0;0;0;71;26;3;0;0;97,789570;142;0;239554;0;390000;81500;26668
22_0;2;0;0;5;3;0;0;0;68;21;2;0;0;0;0;0;0;1;68;21;2;0;1;96,892034;142;25560;214136;97128;105000;113500;33335
23_0;2;0;0;4;0;0;0;0;62;34;5;0;0;0;0;0;0;1;62;34;5;0;0;97,106481;142;0;252760;102240;105000;126500;26668
0_1;1;0;0;1;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,076923;142;0;25560;0;52500;3000;6667
1_1;1;0;0;1;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,290598;142;0;22720;0;52500;2000;6667
2_1;1;0;0;2;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;97,735043;142;0;60208;0;52500;24500;13334
