Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,119213;142;0;46150;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,395833;142;0;63900;0;52500;9000;6667
2_0;1;0;0;2;0;0;0;0;26;20;1;0;0;0;0;0;0;0;26;20;1;0;0;97,615741;142;0;117008;0;52500;38500;13334
3_0;1;0;0;2;0;0;0;0;36;15;2;0;0;0;0;0;0;0;36;15;2;0;0;97,372685;142;0;128936;0;52500;52000;13334
4_0;1;0;0;1;0;0;0;0;32;10;0;0;0;0;0;0;0;0;32;10;0;0;0;98,032407;142;0;96560;0;52500;10000;6667
5_0;1;0;0;3;0;0;0;0;39;14;1;1;1;0;0;0;0;0;39;14;1;1;1;94,365355;142;0;414782;0;52500;440500;20001
6_0;2;0;0;3;0;0;0;0;39;18;0;0;1;0;0;0;0;1;39;18;0;0;2;94,631559;142;0;346054;49132;105000;352500;20001
7_0;1;0;0;3;0;0;0;0;41;20;2;0;1;0;0;0;0;1;41;20;2;0;1;93,643904;142;0;365650;102240;52500;391500;20001
8_0;2;0;0;3;0;0;0;0;65;19;3;2;0;0;0;0;0;2;65;19;3;2;1;95,147569;142;0;357414;118854;105000;221500;20001
9_0;2;0;0;3;0;0;0;0;55;34;0;0;0;0;0;0;0;2;55;34;0;0;0;95,739294;142;0;213710;204480;105000;34000;20001
10_0;2;0;0;3;0;0;0;0;62;27;0;1;0;0;0;0;0;3;62;27;0;1;1;94,641204;142;0;284000;241968;105000;100500;20001
11_0;2;0;0;3;0;0;0;0;84;33;1;0;0;0;0;0;0;4;84;33;1;0;1;94,453704;142;0;277468;402996;105000;51500;20001
0_1;1;0;0;1;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,690972;142;0;56658;0;52500;25500;6667
1_1;1;0;0;1;0;0;0;0;16;10;0;1;0;0;0;0;0;0;16;10;0;1;0;94,386574;142;0;137740;0;52500;83500;6667
2_1;1;0;0;2;0;0;0;0;34;10;2;0;0;0;0;0;0;0;34;10;2;0;0;97,748843;142;0;110476;0;52500;47000;13334
3_1;1;0;0;2;0;0;0;0;30;10;0;0;0;0;0;0;0;0;30;10;0;0;0;98,119213;142;0;92300;0;52500;10000;13334
4_1;1;0;0;1;0;0;0;0;30;15;1;0;0;0;0;0;0;0;30;15;1;0;0;97,731481;142;0;111328;0;52500;33500;6667
5_1;1;0;0;3;0;0;0;0;51;16;3;0;1;0;0;0;0;0;51;16;3;0;1;94,832176;142;0;380418;0;52500;406000;20001
6_1;2;0;0;3;0;0;0;0;47;20;1;0;1;0;0;0;0;0;47;20;1;0;1;94,924769;142;0;373602;0;105000;373000;20001
7_1;1;0;0;3;0;0;0;0;44;15;1;0;0;0;0;0;0;0;44;15;1;0;0;98,082562;142;0;141148;0;52500;33500;20001
