Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;17;5;1;0;0;0;0;0;0;0;17;5;1;0;0;97,748843;106.296;0;41349.1;0;52500;23500;6667
1_0;1;0;0;1;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;98,148148;105.205;0;33665.6;0;52500;7000;6667
2_0;1;0;0;2;0;0;0;0;28;13;3;0;0;0;0;0;0;0;28;13;3;0;0;97,737269;84.6637;0;66207;0;52500;68500;13334
3_0;1;0;0;2;0;0;0;0;35;15;2;0;0;0;0;0;0;0;35;15;2;0;0;97,416088;83.6099;0;74663.7;0;52500;52000;13334
4_0;1;0;0;2;0;0;0;0;29;6;2;0;0;0;0;0;0;0;29;6;2;0;0;98,197338;93.2017;0;58064.6;0;52500;43000;13334
5_0;2;0;0;2;0;0;0;0;42;23;3;0;0;0;0;0;0;0;42;23;3;0;0;97,700617;102.297;0;121938;0;105000;78500;13334
6_0;2;0;0;2;0;0;0;0;47;17;3;1;0;0;0;0;0;0;47;17;3;1;0;96,765046;124.668;0;209069;0;105000;146000;13334
7_0;3;0;0;3;0;0;0;0;47;12;0;0;0;0;0;0;0;0;47;12;0;0;0;98,177083;128.355;0;121295;0;157500;12000;20001
8_0;4;0;0;3;0;0;0;0;63;20;4;1;0;0;0;0;0;0;63;20;4;1;0;97,090567;169.512;0;340889;0;210000;167500;20001
9_0;4;0;0;3;0;0;0;0;54;19;2;1;0;0;0;0;0;2;54;19;2;1;2;97,207755;155.618;0;278245;22097.8;210000;129500;20001
10_0;4;0;0;4;0;0;0;0;69;36;4;0;1;0;0;0;0;2;69;36;4;0;1;93,022280;149.164;0;504621;214796;210000;444500;26668
11_0;3;0;0;4;0;0;0;0;62;33;2;1;1;0;0;0;0;3;62;33;2;1;2;93,348380;125.69;0;462539;259801;157500;478000;26668
0_1;1;0;0;1;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,540509;106.296;0;45175.7;0;52500;7000;6667
1_1;1;0;0;1;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;98,038194;105.205;0;35664.5;0;52500;22500;6667
