Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;42;14;1;0;0;0;0;0;0;0;42;14;1;0;0;98,251852;142;0;134048;0;52500;32500;13334
1_0;2;0;0;2;0;0;0;0;46;23;3;0;0;0;0;0;0;0;46;23;3;0;0;97,681481;142;0;177784;0;105000;78500;13334
2_0;1;0;0;3;0;0;0;0;43;10;3;0;0;0;0;0;0;0;43;10;3;0;0;98,246296;142;0;134474;0;52500;65500;20001
3_0;1;0;0;3;0;0;0;0;50;13;0;0;0;0;0;0;0;0;50;13;0;0;0;98,129630;142;0;143420;0;52500;13000;20001
4_0;1;0;0;3;0;0;0;0;54;11;3;0;0;0;0;0;0;0;54;11;3;0;0;97,903704;142;0;160744;0;52500;66500;20001
5_0;2;0;0;4;0;0;0;0;49;21;1;0;1;0;0;0;0;0;49;21;1;0;1;95,035185;142;0;380702;0;105000;374000;26668
6_0;2;0;0;3;0;0;0;0;47;18;1;0;0;0;0;0;2;0;47;18;1;2;0;96,966667;142;0;156058;76538;105000;36500;20001
7_0;2;0;0;3;0;0;0;0;46;24;2;0;0;0;0;0;2;0;46;24;2;0;0;95,040741;142;0;175796;204480;105000;61000;20001
8_0;2;0;0;3;0;0;0;0;50;19;3;0;0;0;0;0;2;0;50;19;3;0;0;95,051852;142;0;174944;204480;105000;74500;20001
9_0;2;1;0;4;0;0;0;0;50;15;3;1;0;0;0;0;2;0;50;15;3;1;0;94,218519;142;0;238844;204480;390000;144000;26668
10_0;2;0;0;3;0;0;0;0;48;13;0;0;0;0;0;0;2;1;48;13;0;0;1;95,346296;142;0;139160;217686;105000;13000;20001
11_0;2;0;0;3;0;0;0;0;52;19;1;0;0;0;0;0;2;2;52;19;1;0;1;92,664815;142;0;169548;392914;105000;37500;20001
12_0;2;0;0;4;0;0;0;0;45;18;1;2;1;0;0;0;0;3;45;18;1;0;2;91,385185;142;0;371046;289538;105000;518000;26668
13_0;2;0;0;4;0;0;0;0;45;27;3;0;1;0;0;0;0;3;45;27;3;0;1;90,798148;142;0;398878;306720;105000;417000;26668
14_0;1;0;0;2;0;0;0;0;48;15;3;0;0;0;0;0;0;4;48;15;3;0;1;93,881481;142;0;159324;309844;52500;70500;13334
15_0;2;0;0;3;0;0;0;0;41;14;2;0;0;0;0;0;0;4;41;14;2;0;0;92,883333;142;0;136746;408960;105000;51000;20001
16_0;2;0;0;3;0;0;0;0;40;12;2;1;0;0;0;0;0;4;40;12;2;1;0;92,003704;142;0;204196;408960;105000;122500;20001
17_0;3;0;0;5;0;0;0;0;93;42;2;1;0;0;0;0;0;4;93;42;2;1;0;94,710185;142;0;402286;408960;157500;152500;33335
0_1;1;0;0;2;0;0;0;0;46;21;2;1;0;0;0;0;0;0;46;21;2;1;0;96,837037;142;0;242536;0;52500;131500;13334
1_1;2;0;0;2;0;0;0;0;45;17;1;0;0;0;0;0;0;0;45;17;1;0;0;98,057407;142;0;148958;0;105000;35500;13334
2_1;1;0;0;3;0;0;0;0;46;15;0;0;0;0;0;0;0;0;46;15;0;0;0;98,166667;142;0;140580;0;52500;15000;20001
3_1;1;0;0;3;0;0;0;0;39;22;0;0;0;0;0;0;0;0;39;22;0;0;0;98,101852;142;0;145550;0;52500;22000;20001
4_1;1;0;0;3;0;0;0;0;48;12;2;0;1;0;0;0;0;0;48;12;2;0;1;95,333333;142;0;357840;0;52500;383500;20001
5_1;2;0;0;4;0;0;0;0;40;19;3;0;1;0;0;0;0;0;40;19;3;0;1;95,233333;142;0;365508;0;105000;409000;26668
6_1;2;0;0;3;0;0;0;0;53;23;2;0;0;0;0;0;0;0;53;23;2;0;0;97,550000;142;0;187866;0;105000;60000;20001
7_1;2;0;0;3;0;0;0;0;47;20;0;0;0;0;0;0;0;1;47;20;0;0;1;96,824074;142;0;156910;86620;105000;20000;20001
8_1;2;0;0;3;0;0;0;0;39;14;1;0;0;0;0;0;1;2;39;14;1;1;1;96,646296;142;0;127658;129504;105000;32500;20001
9_1;2;1;0;4;0;0;0;0;47;17;1;1;0;0;0;0;0;2;47;17;1;0;0;95,287037;142;0;156910;204480;390000;109000;26668
10_1;2;0;0;3;0;0;0;0;42;21;3;0;0;0;0;0;0;2;42;21;3;0;0;95,200000;142;0;163584;204480;105000;76500;20001
11_1;2;0;0;3;0;0;0;0;46;24;2;0;0;0;0;0;0;2;46;24;2;0;0;95,040741;142;0;175796;204480;105000;61000;20001
12_1;2;0;0;4;0;0;0;0;44;14;2;0;1;0;0;0;0;1;44;14;2;0;0;96,703704;142;0;150520;102240;105000;385500;26668
13_1;2;0;0;4;0;0;0;0;52;18;3;0;1;0;0;0;0;1;52;18;3;0;1;93,603704;142;0;388228;102240;105000;408000;26668
14_1;1;0;0;2;0;0;0;0;51;18;2;1;0;0;0;0;0;2;51;18;2;1;1;94,922222;142;0;244666;144698;52500;128500;13334
15_1;2;0;0;3;0;0;0;0;59;15;4;0;0;0;0;0;0;3;59;15;4;0;1;94,794444;142;0;187582;211580;105000;89000;20001
16_1;2;0;0;3;0;0;0;0;54;15;1;0;0;0;0;0;0;3;54;15;1;0;0;93,881481;142;0;162448;306720;105000;33500;20001
