Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;97,475490;106.296;0;32845.4;0;52500;22500;6667
1_0;1;0;0;1;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,834967;105.205;0;27879.3;0;52500;5000;6667
2_0;1;0;0;2;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;98,223039;84.6637;0;36828.7;0;52500;6000;13334
3_0;1;0;0;1;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;98,161765;83.6099;0;37624.5;0;52500;6000;6667
4_0;1;0;0;2;0;0;0;0;23;10;2;0;0;0;0;0;0;0;23;10;2;0;0;97,495915;93.2017;0;57132.6;0;52500;47000;13334
5_0;2;0;0;2;0;0;0;0;27;14;1;0;0;0;0;0;1;0;27;14;1;1;0;96,574074;102.297;0;73551.8;55138.3;105000;32500;13334
6_0;3;0;0;3;2;0;0;0;30;15;3;0;0;0;0;0;1;1;30;15;3;0;1;95,206972;124.668;14960.2;106218;98238.7;157500;107500;20001
7_0;2;1;0;4;0;0;0;0;29;13;1;1;0;0;0;0;0;1;29;13;1;0;0;95,983115;128.355;0;96908;92415.6;390000;105000;26668
8_0;3;0;0;3;1;0;0;0;32;13;1;0;0;0;0;0;0;1;32;13;1;0;0;95,767974;169.512;10170.7;131202;122049;157500;50000;20001
9_0;2;0;0;3;0;0;0;0;36;13;2;0;0;0;0;0;1;2;36;13;2;1;1;93,082789;155.618;0;135076;260193;105000;50000;20001
10_0;3;0;0;3;2;0;0;0;29;19;0;0;0;0;0;0;1;2;29;19;0;0;0;91,571351;149.164;17899.6;121568;322194;157500;56000;20001
11_0;2;0;0;3;2;0;0;0;32;19;0;0;0;0;0;0;2;3;32;19;0;1;1;90,936819;125.69;15082.8;108093;295120;105000;56000;20001
12_0;4;1;0;7;10;0;0;0;35;6;5;1;0;0;0;0;1;3;35;6;5;0;0;88,232571;106.296;63777.5;89394.8;306132;495000;357000;46669
