Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;172;0;28380;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16;3;1;0;0;0;0;0;0;0;16;3;1;0;0;97,983092;162;0;54108;0;52500;21500;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;97,696078;152;0;85728;0;52500;28500;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;1;0;24;11;0;1;0;98,037037;142;0;82360;7952;52500;11000;20001
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;18;1;0;0;0;0;0;2;0;37;18;1;1;0;95,543155;132;0;125268;111936;105000;36500;20001
5_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;23;2;0;0;0;0;0;2;0;43;23;2;0;0;94,583333;122;0;143106;175680;105000;60000;26668
6_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;21;1;2;0;0;0;0;0;0;39;21;1;0;0;97,738391;112;0;122192;0;390000;186500;26668
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;23;3;0;0;0;0;0;0;0;40;23;3;0;0;97,591211;122;0;141764;0;105000;78500;26668
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;19;3;0;0;0;0;0;0;0;45;19;3;0;0;97,601575;132;0;152724;0;105000;74500;26668
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;40;20;1;0;0;0;1;1;0;0;40;21;2;0;0;96,071725;142;59640;146828;62622;157500;168000;53336
10_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;37;13;1;0;0;0;0;0;0;0;37;12;0;0;0;97,419154;152;63840;125400;0;157500;161000;53336
