Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;17;0;0;0;0;0;0;0;0;23;17;0;0;0;97,621528172;0;117820;0;52500;17000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;98,159722162;0;85860;0;52500;7000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;3;0;0;0;0;0;0;0;22;11;3;0;0;97,736111152;0;99104;0;52500;66500;20001
3_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;12;2;0;1;0;0;0;0;0;26;12;2;0;1;92,395833142;0;310980;0;52500;383500;26668
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;98,298611132;0;64680;0;52500;8000;26668
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;6;3;0;0;0;0;0;0;0;23;6;3;0;0;98,031250122;0;69174;0;52500;61500;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;98,354167112;0;53088;0;52500;25500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;1;0;0;0;0;0;0;25;9;1;1;0;96,114583122;0;136518;0;52500;101000;20001
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;19;0;0;0;0;0;0;0;0;25;19;0;0;0;97,378472132;0;99660;0;52500;19000;13334
9_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;34;6;2;0;0;0;0;0;0;0;34;6;2;0;0;94,659722142;119280;99116;0;157500;43000;60003
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;4;0;0;0;0;0;0;0;27;10;4;0;0;97,427083152;0;112632;0;52500;84000;20001
11_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;98,041667162;0;91368;0;52500;28500;13334
12_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;98,333333172;0;82560;0;52500;9000;13334
13_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;8;0;0;0;0;0;0;0;0;32;8;0;0;0;97,777778162;0;103680;0;52500;8000;26668
14_0;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;26;9;2;0;0;0;0;0;0;1;26;9;2;0;1;93,694444152;100320;96976;78736;157500;46000;46669
15_0;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;1;0;0;0;0;0;25;9;0;0;0;94,767361142;127800;86194;0;157500;343500;66670
16_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;98,159722132;0;69960;0;52500;7000;26668
17_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;98,128472122;0;65758;0;52500;26500;26668
18_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,847222112;0;69440;0;52500;13000;13334
19_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;0;0;0;0;0;27;7;0;0;0;98,107639122;0;66490;0;52500;7000;26668
20_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;1;23;10;1;0;1;96,743056132;0;76428;47388;52500;28500;13334
21_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;1;23;8;1;0;0;95,628472142;0;76538;102240;52500;26500;20001
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;1;24;12;0;0;0;95,416667152;0;91200;109440;52500;12000;20001
23_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;27;0;0;0;0;0;0;0;1;49;27;0;0;0;96,536458162;0;206550;116640;105000;27000;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;15;1;0;0;0;0;0;0;0;22;15;1;0;0;97,694444172;0;114208;0;52500;33500;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;12;0;0;0;0;0;0;0;0;19;12;0;0;0;98,177083162;0;85050;0;52500;12000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;1;0;0;0;0;0;1;23;7;1;1;1;95,055556152;0;159448;57000;52500;99000;20001
3_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;15;2;0;1;0;0;0;0;0;28;15;2;0;0;97,083333142;0;119280;0;52500;386500;26668
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;11;0;1;1;0;0;0;0;0;22;11;0;1;1;91,069444132;0;339504;0;52500;419000;26668
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;2;2;0;0;0;0;0;26;9;1;2;2;83,861111122;0;567056;0;52500;843500;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;13;1;0;0;0;0;0;0;0;28;13;1;0;0;97,520833112;0;79968;0;52500;31500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;98,229167122;0;62220;0;52500;9000;20001
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;7;1;0;0;0;0;0;0;0;31;7;1;0;0;97,781250132;0;84348;0;52500;25500;13334
9_1;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;31;11;2;0;0;0;0;0;0;0;31;11;2;0;0;94,468750142;119280;106926;0;157500;48000;60003
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;3;1;0;0;0;0;0;0;26;9;3;1;0;95,826389152;0;182704;0;52500;138000;20001
11_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,038194162;0;91530;0;52500;8000;13334
12_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;98,041667172;0;97008;0;52500;28500;13334
13_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;97,677083162;0;108378;0;52500;28500;26668
14_1;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;22;14;0;0;0;0;0;0;0;0;22;14;0;0;0;95,590278152;100320;92720;0;157500;14000;46669
15_1;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;29;6;1;0;0;0;0;0;0;0;29;6;1;0;0;94,829861142;127800;83638;0;157500;24500;66670
16_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;11;3;0;0;0;0;0;0;0;28;11;3;0;0;97,423611132;0;97944;0;52500;66500;26668
17_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;15;0;0;0;0;0;0;0;0;27;15;0;0;0;97,552083122;0;86010;0;52500;15000;26668
18_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;11;0;0;0;0;0;0;0;0;19;11;0;0;0;98,246528112;0;56560;0;52500;11000;13334
19_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;1;0;0;0;0;0;28;8;0;0;1;92,805556122;0;252784;0;52500;342500;26668
20_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;12;0;0;0;0;0;0;0;0;30;12;0;0;0;97,604167132;0;91080;0;52500;12000;13334
21_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;16;2;0;0;0;0;0;0;0;22;16;2;0;0;97,506944142;0;101956;0;52500;53000;20001
22_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;2;0;0;0;0;0;0;1;26;11;2;0;1;97,243056152;0;103056;17632;52500;48000;20001
23_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;58;12;3;0;0;0;0;0;0;1;58;12;3;0;0;96,645833162;0;196344;116640;105000;67500;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;97,798611172;0;109048;0;52500;30500;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;98,385417162;0;75330;0;52500;6000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;0;29;11;0;0;0;97,725694152;0;99560;0;52500;11000;20001
3_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;12;1;0;0;0;0;0;0;0;22;12;1;0;0;97,902778142;0;85768;0;52500;30500;26668
4_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,850694132;0;81708;0;52500;30500;26668
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,812500122;0;76860;0;52500;12000;26668
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;2;1;0;0;0;0;0;0;22;10;2;1;0;96,083333112;0;126336;0;52500;120500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056122;0;74908;0;52500;29500;20001
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;98,437500132;0;59400;0;52500;6000;13334
9_2;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;0;29;11;0;0;0;94,809028142;119280;93010;0;157500;11000;60003
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;16;1;0;0;0;0;0;0;0;26;16;1;0;0;97,416667152;0;113088;0;52500;34500;20001
11_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;98,093750162;0;88938;0;52500;28500;13334
