Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,671569;172;0;49020;0;52500;6000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;98,120915;162;0;74520;0;52500;8000;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;15;0;0;0;0;0;0;0;1;29;15;0;0;1;97,775054;152;0;111720;12464;52500;15000;20001
3_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;16;1;0;0;0;0;0;0;1;42;16;1;0;0;96,519608;142;0;139728;102240;105000;34500;20001
4_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;25;1;0;0;0;0;0;1;1;47;25;1;1;0;95,857843;132;0;163548;171072;105000;43500;26668
5_0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;55;29;3;0;0;0;0;0;1;1;55;29;3;0;0;95,987200;122;0;183854;175680;157500;84500;33335
6_0;2;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;62;32;2;2;0;0;0;0;0;1;62;32;2;1;0;96,070658;112;0;245728;80640;390000;216000;40002
7_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;70;28;2;0;0;0;0;1;1;2;70;28;3;1;1;95,552859;122;0;204716;197640;105000;65000;33335
8_0;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;71;27;4;1;0;0;0;0;0;3;71;27;3;0;1;94,977077;132;0;231660;260040;442500;174500;40002
9_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;64;27;0;0;0;0;0;0;0;4;64;27;0;0;1;94,618393;142;42600;213000;311122;157500;119500;53336
10_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;61;23;2;0;0;0;0;1;1;4;61;23;3;1;0;92,804746;152;45600;219336;546136;157500;152500;53336
11_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;50;27;0;1;0;4;0;3;0;5;54;27;2;0;1;88,872708;162;58320;213192;1.06531e+06;442500;211500;60003
12_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;81;29;0;0;0;0;0;5;0;5;77;29;2;0;0;90,599907;172;41280;300484;1.04352e+06;157500;103000;53336
13_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;31;0;0;0;0;0;13;0;5;85;31;8;0;0;88,026749;162;29160;306990;1.54921e+06;157500;86500;46669
14_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;92;18;0;0;0;0;21;14;0;5;92;39;1;0;0;77,935063;152;45600;264480;3.33625e+06;442500;110500;60003
15_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;0;0;0;0;0;57;23;0;5;115;36;9;0;0;62,974052;142;51120;244950;6.02577e+06;442500;111000;53336
16_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;101;6;0;0;0;0;90;27;0;5;101;39;4;0;0;42,085610;132;47520;215820;9.80932e+06;157500;117000;53336
17_0;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;120;141;34;0;6;137;51;7;0;1;-4,379861;122;80520;31110;1.82258e+07;157500;203500;60003
