Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,611111;172;0;18920;0;105000;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,295455;162;0;21870;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;97,601010;152;0;28880;0;52500;2000;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,537879;142;0;27690;0;52500;3000;13334
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,169192;132;0;19140;0;52500;2000;26668
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;4;1;0;0;0;0;0;0;0;7;4;1;0;0;97,234848;122;0;26718;0;52500;22500;26668
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,011364;112;0;35280;0;52500;6000;13334
7_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;6;2;0;0;0;0;0;0;0;13;6;2;0;0;97,582071;122;0;46726;0;337500;43000;26668
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;5;2;0;0;0;0;0;0;0;19;5;2;0;0;97,140152;132;0;59796;0;52500;42000;13334
9_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,922980;142;0;46718;0;52500;23500;13334
10_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;1;16;4;0;0;1;97,973485;152;0;48640;152;52500;4000;13334
11_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;1;12;4;0;0;0;93,813131;162;0;42120;116640;105000;4000;13334
12_0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;4;0;1;1;24;9;0;1;0;87,601010;172;0;79120;427592;157500;5000;6667
13_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;14;2;0;0;0;0;0;1;1;23;10;2;0;0;91,224747;162;0;104490;233280;157500;51000;13334
14_0;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;17;10;0;0;0;0;0;0;1;1;17;10;0;0;0;91,771886;152;9120;69160;218880;105000;28500;13334
15_0;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;1;1;21;10;1;0;0;89,103535;142;85200;77958;204480;157500;213500;40002
16_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;17;5;2;2;1;0;0;0;0;0;17;5;2;1;0;95,408249;132;7920;136092;0;337500;542000;26668
17_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;97,352694;122;7320;69418;0;52500;45000;26668
18_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,216540;112;0;63280;0;52500;8000;26668
19_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;12;3;1;0;0;0;0;0;0;29;12;3;1;0;95,874369;122;0;159454;0;337500;141000;26668
20_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,872475;132;0;88968;0;52500;29500;13334
21_0;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;24;14;2;0;0;0;0;0;0;0;24;14;2;0;0;96,060606;142;76680;100536;0;157500;217500;40002
22_0;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;8;0;0;0;0;0;0;0;0;31;8;0;0;0;97,648359;152;18240;95000;0;157500;45000;20001
23_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;97,853535;162;0;110160;0;157500;13000;13334
24_0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;32;2;0;0;0;0;14;1;0;2;32;16;1;0;2;80,813131;172;0;89440;1.21742e+06;157500;2000;6667
25_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;22;0;0;0;0;7;4;0;2;29;15;3;0;0;76,952020;162;0;128142;1.35043e+06;157500;22000;13334
26_0;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;35;20;5;0;0;0;0;0;0;3;35;13;1;0;1;92,393939;152;18240;146376;293208;157500;149500;26668
27_0;3;1;0;7;7;0;0;0;0;0;0;0;0;0;0;0;39;16;4;2;0;0;0;0;0;3;39;16;4;2;0;88,179293;142;59640;298342;306720;442500;366500;46669
28_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;18;1;0;1;0;0;0;0;2;36;18;1;0;0;93,873737;132;0;130152;190080;337500;371000;26668
29_0;3;0;0;9;0;11;0;0;0;0;0;0;0;0;0;0;33;10;3;0;2;0;0;0;0;0;33;10;3;0;0;96,058081;122;80520;109922;0;157500;938000;60003
30_0;3;0;0;9;11;2;0;0;0;0;0;0;0;0;0;0;36;14;2;0;0;0;0;0;0;0;36;14;2;0;0;96,489899;112;87360;99456;0;157500;291500;60003
31_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;18;1;0;0;0;0;0;0;0;38;18;1;0;0;97,971380;122;0;117608;0;52500;36500;26668
32_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;13;2;0;0;0;0;0;0;0;30;13;2;0;0;98,362795;132;0;102696;0;390000;50000;26668
33_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;16;5;0;0;0;0;0;0;0;42;16;5;0;0;97,643098;142;0;159040;0;105000;108500;20001
34_0;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;21;6;1;0;0;0;0;0;0;45;21;6;1;0;96,151094;152;0;278008;0;442500;205500;20001
35_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;53;14;0;0;0;0;12;1;1;0;53;26;1;1;0;91,093750;162;0;174150;656910;157500;14000;13334
0_1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,537879;172;0;33540;0;105000;3000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,853535;162;0;27540;0;52500;4000;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,169192;152;0;22040;0;52500;2000;6667
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;98,232323;142;0;19880;0;52500;4000;13334
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;97,929293;132;0;21648;0;52500;20500;26668
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;8;0;0;0;0;98,484848;122;0;14640;0;52500;0;26668
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,607323;112;0;42448;0;52500;24500;13334
7_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;1;0;0;0;0;0;11;4;0;0;1;89,034091;122;0;211914;0;337500;338500;26668
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;97,954545;132;0;42768;0;52500;22500;13334
9_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,263889;142;0;39050;0;52500;4000;13334
10_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,196970;152;0;67488;0;52500;25500;13334
11_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,916667;162;0;53460;0;105000;6000;13334
12_1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,737374;172;0;51600;0;157500;3000;6667
13_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;3;1;0;0;0;0;0;0;0;18;3;1;0;0;98,468013;162;0;58968;0;157500;21500;13334
14_1;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;97,394781;152;9120;84968;0;105000;46000;13334
15_1;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;1;0;24;9;1;1;0;93,127104;142;85200;81508;65178;157500;212500;40002
16_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;19;13;2;2;1;0;0;0;0;0;19;13;2;1;1;88,547980;132;7920;351252;0;337500;550000;26668
17_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;97,916667;122;7320;53070;0;52500;24500;26668
18_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;19;4;0;0;0;0;0;0;0;23;19;4;0;0;97,282197;112;0;96432;0;52500;93000;26668
19_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;6;0;0;0;0;0;0;0;0;27;6;0;0;0;98,342803;122;0;64050;0;337500;6000;26668
20_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;11;2;0;0;0;0;0;0;3;30;11;2;0;3;94,179293;132;0;97416;145992;52500;48000;13334
21_1;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;3;27;13;0;0;0;89,378157;142;76680;94430;306720;157500;179500;40002
22_1;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;11;3;0;0;0;0;0;0;3;29;11;3;0;0;90,413510;152;18240;115064;328320;157500;103500;20001
23_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;9;0;0;0;0;0;0;0;4;31;9;0;0;1;90,179924;162;0;104490;399492;157500;9000;13334
