Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;2;0;0;0;0;0;0;0;7;2;2;0;0;97,310606;172;0;36636;0;52500;39000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,547980;162;0;18630;0;52500;2000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,739899;152;0;27208;0;52500;20500;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;10;0;0;0;0;98,106061;142;0;21300;0;52500;0;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;96,666667;132;0;34848;0;52500;22500;13334
5_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,853535;122;0;20740;0;0;4000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,922980;112;0;36848;0;52500;23500;13334
7_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;97,853535;122;0;41480;0;52500;8000;6667
8_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;1;1;0;0;0;0;0;0;15;7;1;1;0;94,135101;132;0;122628;0;337500;99000;20001
9_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;96,590909;142;17040;59640;0;52500;43000;13334
10_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;7;4;1;0;0;0;0;0;0;0;7;4;1;0;0;98,238636;152;9120;33288;0;52500;41000;13334
11_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;2;0;0;0;0;0;0;0;16;7;2;0;0;97,171717;162;0;72576;0;52500;44000;13334
12_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;1;0;0;0;0;0;23;5;0;0;1;91,595118;172;10320;333164;0;52500;358000;26668
13_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;97,643098;162;19440;71280;0;52500;44000;13334
14_0;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;19;6;2;1;0;0;0;0;0;0;19;6;2;1;0;95,273569;152;18240;152456;0;337500;153500;20001
15_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;18;10;1;0;0;0;0;0;0;0;18;10;1;0;0;97,121212;142;25560;71568;0;52500;84000;26668
16_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;5;0;0;0;0;0;0;0;0;22;5;0;0;0;98,190236;132;0;56760;0;52500;5000;13334
17_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;1;0;0;0;0;0;21;11;1;0;1;91,325758;122;0;251442;0;52500;364000;26668
18_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;1;0;0;0;1;0;23;11;0;1;1;91,442551;112;0;230384;73248;52500;345500;26668
19_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;1;0;26;12;0;0;0;95,738636;122;0;76860;87840;52500;12000;13334
20_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;1;2;0;0;0;0;0;2;29;13;1;1;2;95,445076;132;0;169620;20856;337500;178500;20001
21_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;30;8;0;0;1;0;0;0;1;1;30;8;0;1;0;92,301136;142;119280;94004;133054;157500;601500;60003
22_0;1;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;32;14;1;1;1;0;0;0;0;0;32;14;1;0;0;96,868687;152;18240;132544;0;337500;477500;26668
23_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;97,790404;162;29160;84240;0;52500;63500;26668
24_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;98,133838;172;0;127108;0;52500;30500;13334
25_0;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;32;14;0;0;0;0;0;0;0;0;32;14;0;0;0;97,929293;162;9720;123120;0;52500;32500;26668
26_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;11;1;0;0;0;0;0;0;0;33;11;1;0;0;98,108586;152;0;113848;0;52500;29500;20001
27_0;2;0;0;6;5;3;0;0;0;0;0;0;0;0;0;0;31;13;0;0;1;0;0;0;1;0;31;13;0;1;1;92,209596;142;68160;314814;55096;105000;495500;40002
28_0;1;1;0;4;0;1;0;0;0;0;0;0;0;0;0;0;38;16;1;2;0;0;0;0;0;0;38;16;1;1;0;96,111111;132;7920;195360;0;337500;200000;26668
29_0;1;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0;34;13;0;0;1;0;0;0;0;0;34;13;0;0;1;93,984848;122;14640;275964;0;52500;384500;26668
30_0;3;0;0;9;10;3;0;0;0;0;0;0;0;0;0;0;44;14;2;0;0;0;0;0;0;0;44;14;2;0;0;96,237374;112;87360;112896;0;157500;291500;60003
31_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;12;1;0;0;0;0;0;0;0;42;12;1;0;0;98,097643;122;0;110288;0;52500;30500;26668
32_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;17;2;0;0;0;0;0;0;0;37;17;2;0;0;97,973485;132;0;127116;0;52500;54000;13334
33_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;47;13;2;0;0;0;0;0;0;0;47;13;2;0;0;97,826178;142;0;146686;0;52500;50000;13334
34_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;13;1;0;0;0;0;0;0;1;36;13;1;0;1;97,165404;152;0;126768;77976;52500;31500;13334
35_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;26;1;0;0;0;0;0;1;1;54;26;1;1;0;95,503472;162;0;220968;198612;52500;44500;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,106061;172;0;25800;0;52500;3000;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,790404;162;0;28350;0;52500;2000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,537879;152;0;29640;0;52500;3000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;0;0;0;0;0;0;0;4;3;1;0;0;98,055556;142;0;21868;0;52500;21500;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,106061;132;0;19800;0;52500;3000;13334
5_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,348485;122;0;25620;0;0;3000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,070707;112;0;51968;0;52500;26500;13334
7_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;1;0;7;4;0;1;0;96,704545;122;0;22570;41114;52500;4000;6667
8_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;2;1;0;0;0;0;0;0;13;7;2;0;0;97,291667;132;0;56628;0;337500;117500;20001
9_1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;17;2;1;0;0;0;0;0;0;0;17;2;1;0;0;97,165404;142;17040;46718;0;52500;57500;13334
10_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;98,175505;152;9120;34808;0;52500;40000;13334
11_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;8;2;0;0;0;0;0;0;0;15;8;2;0;0;97,140152;162;0;73386;0;52500;45000;13334
12_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;17;11;2;0;0;0;0;0;0;0;17;11;2;0;0;97,462121;172;10320;93396;0;52500;66500;26668
13_1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;14;10;1;0;0;0;0;0;1;0;14;10;1;1;0;97,453704;162;19440;71928;6642;52500;65500;13334
14_1;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;9;2;1;0;0;0;0;0;0;20;9;2;0;0;97,079125;152;18240;87248;0;337500;156500;20001
15_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,285354;142;25560;66030;0;52500;64500;26668
16_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;6;2;0;0;0;0;0;0;0;20;6;2;0;0;97,946128;132;0;64416;0;52500;43000;13334
17_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;16;10;0;0;0;0;0;0;0;0;16;10;0;0;0;98,148148;122;0;53680;0;52500;10000;26668
18_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;0;0;30;13;1;0;0;97,651515;112;0;83328;0;52500;31500;26668
19_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;14;2;0;0;0;0;0;0;0;34;14;2;0;0;97,291667;122;0;104676;0;52500;51000;13334
20_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;6;2;1;0;0;0;0;0;0;27;6;2;1;0;96,455177;132;0;148236;0;337500;116500;20001
21_1;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;32;10;0;0;1;0;0;0;0;0;32;10;0;0;1;90,492424;142;119280;308424;0;157500;603500;60003
22_1;1;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0;24;15;1;1;1;0;0;0;0;0;24;15;1;1;1;91,047980;152;18240;412832;0;337500;478500;26668
