Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;8;3;0;0;0;0;2;0;0;0;8;5;0;0;0;90,106838;142;0;25560;105932;0;3000;13334
1_0;1;0;0;3;0;0;0;0;19;12;0;0;0;0;0;0;0;0;19;10;0;0;0;97,323718;142;0;71142;0;52500;12000;20001
2_0;1;0;0;3;0;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;97,635328;142;0;94288;0;52500;27500;20001
3_0;1;0;0;3;0;0;0;0;37;17;1;0;0;0;0;0;0;0;37;17;1;0;0;97,518697;142;0;131918;0;52500;35500;20001
4_0;1;0;0;3;0;0;0;0;46;17;2;0;0;0;0;0;0;0;46;17;2;0;0;97,689394;142;0;155916;0;52500;54000;20001
5_0;1;0;0;4;0;0;0;0;54;15;2;0;0;0;0;0;0;0;54;15;2;0;0;97,954861;142;0;167276;0;52500;52000;26668
0_1;0;0;0;2;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,290598;142;0;22720;0;0;2000;13334
1_1;1;0;0;3;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,702991;142;0;61060;0;52500;8000;20001
2_1;1;0;0;3;0;0;0;0;25;11;2;0;0;0;0;0;0;0;25;11;2;0;0;97,638889;142;0;94146;0;52500;48000;20001
3_1;1;0;0;3;0;0;0;0;40;20;2;0;0;0;0;0;0;0;40;20;2;0;0;97,147436;142;0;151656;0;52500;57000;20001
4_1;1;0;0;3;0;0;0;0;38;20;0;0;0;0;0;0;0;0;38;20;0;0;0;97,958754;142;0;137740;0;52500;20000;20001
5_1;1;0;0;4;0;0;0;0;47;18;1;1;0;0;0;0;0;0;47;18;1;1;0;97,171875;142;0;231318;0;52500;110000;26668
0_2;0;0;0;2;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;97,970085;142;0;26980;0;0;2000;13334
1_2;1;0;0;3;0;0;0;0;15;12;1;0;0;0;0;0;0;0;15;12;1;0;0;97,334402;142;0;70858;0;52500;30500;20001
2_2;1;0;0;3;0;0;0;0;26;11;2;0;0;0;0;0;0;0;26;11;2;0;0;97,585470;142;0;96276;0;52500;48000;20001
3_2;1;0;0;3;0;0;0;0;40;15;3;0;0;0;0;0;0;0;40;15;3;0;0;97,323718;142;0;142284;0;52500;70500;20001
4_2;1;0;0;3;0;0;0;0;39;22;0;0;0;0;0;0;0;0;39;22;0;0;0;97,843013;142;0;145550;0;52500;22000;20001
5_2;1;0;0;4;0;0;0;0;49;28;0;0;0;0;0;0;0;1;49;28;0;0;1;96,541667;142;0;183890;98974;52500;28000;26668
0_3;0;0;0;2;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,344017;142;0;22010;0;0;1000;13334
1_3;1;0;0;3;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;98,162393;142;0;48848;0;52500;23500;20001
2_3;1;0;0;3;0;0;0;0;22;13;2;0;0;0;0;0;0;1;22;13;2;0;1;97,247151;142;0;93436;16330;52500;50000;20001
3_3;1;0;0;3;0;0;0;0;37;13;0;0;0;0;0;0;0;1;37;13;0;0;0;95,900107;142;0;115730;102240;52500;13000;20001
4_3;1;0;0;3;0;0;0;0;49;11;3;0;0;0;0;0;0;4;49;11;3;0;3;93,842593;142;0;150094;265398;52500;66500;20001
5_3;1;0;0;4;0;0;0;0;52;24;2;1;0;0;0;0;0;4;52;24;2;1;0;91,774306;142;0;263836;408960;52500;134500;26668
0_4;0;0;0;2;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,397436;142;0;21300;0;0;3000;13334
1_4;1;0;0;3;0;0;0;0;20;5;1;0;0;0;0;0;0;0;20;5;1;0;0;97,681624;142;0;61628;0;52500;23500;20001
2_4;1;0;0;3;0;0;0;0;22;11;2;0;0;0;0;0;0;0;22;11;2;0;0;97,799145;142;0;87756;0;52500;48000;20001
3_4;1;0;0;3;0;0;0;0;23;12;2;0;0;0;0;0;0;2;23;12;2;0;2;95,430021;142;0;92726;150236;52500;49000;20001
4_4;1;0;0;3;0;0;0;0;44;13;1;0;0;0;0;0;0;2;44;13;1;0;0;94,962121;142;0;135468;204480;52500;31500;20001
5_4;1;0;0;4;0;0;0;0;50;19;0;0;0;0;0;0;0;2;50;19;0;0;0;95,538194;142;0;160460;204480;52500;19000;26668
