Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;14;0;0;0;0;0;0;0;0;23;14;0;0;0;97,829861;172;0;107500;0;52500;14000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;2;0;0;0;0;0;0;0;24;9;2;0;0;97,888889;162;0;98496;0;52500;46000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;98,319444;152;0;73568;0;52500;24500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;1;24;12;0;0;1;97,899306;142;0;85200;710;52500;12000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;1;23;10;0;0;0;95,607639;132;0;71940;95040;52500;10000;20001
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;12;1;0;0;0;0;0;1;1;22;12;1;1;0;93,906250;122;0;73688;140422;52500;30500;13334
6_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;9;0;2;0;0;0;0;0;1;30;9;0;1;0;93,381944;112;0;132832;80640;337500;156000;26668
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;13;1;0;0;0;0;0;1;2;23;13;1;1;1;94,041667;122;0;77958;131394;52500;31500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;2;2;25;11;0;1;0;88,777778;132;0;78540;348084;52500;11000;20001
9_0;2;1;0;6;8;0;0;0;0;0;0;0;0;0;0;0;21;12;1;2;0;0;0;0;0;2;21;12;1;0;0;91,107639;142;68160;91022;204480;390000;325500;40002
10_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;2;24;12;0;0;0;92,291667;152;27360;91200;218880;52500;67500;20001
11_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;15;2;0;0;0;0;0;0;2;27;15;2;0;0;91,899306;162;19440;125226;233280;52500;89000;20001
12_0;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;2;28;11;0;0;0;91,527778;172;61920;110080;247680;105000;122000;33335
13_0;2;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;22;12;0;0;0;0;0;0;0;2;22;12;0;0;0;92,187500;162;38880;92340;233280;105000;86000;20001
14_0;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;23;15;0;0;0;0;0;0;0;2;23;15;0;0;0;92,343750;152;18240;98040;218880;337500;52000;26668
15_0;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;29;7;0;0;0;0;0;0;1;2;29;7;0;1;0;89,559028;142;127800;81650;217544;157500;284500;60003
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;13;0;0;0;0;0;0;1;2;23;13;0;0;0;90,399306;132;0;79860;285120;52500;13000;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;27;0;0;0;0;0;0;3;3;51;27;0;2;1;91,055556;122;0;159210;469334;52500;27000;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;0;0;22;11;1;0;0;97,972222;172;0;100448;0;52500;29500;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;1;0;26;12;0;1;0;96,079861;162;0;102060;80838;52500;12000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;3;0;0;0;0;0;1;0;30;9;3;0;0;94,958333;152;0;111264;109440;52500;64500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;2;0;0;0;0;0;1;0;24;10;2;0;0;95,319444;142;0;89176;102240;52500;47000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;1;0;28;11;0;0;0;95,277778;132;0;84480;95040;52500;11000;20001
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;1;0;25;9;0;0;0;95,572917;122;0;67710;87840;52500;9000;13334
6_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;17;1;1;0;0;0;0;0;0;22;17;1;0;0;97,465278;112;0;81760;0;337500;109000;26668
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;98,145833;122;0;65148;0;52500;25500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,746528;132;0;85668;0;52500;30500;20001
9_1;2;1;0;6;8;0;0;0;0;0;0;0;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;95,972222;142;68160;96560;0;390000;161000;40002
10_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;0;27;7;1;0;0;97,364583;152;27360;88008;0;52500;81000;20001
11_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;18;1;0;0;0;0;0;1;0;20;18;1;1;0;96,875000;162;19440;112428;13932;52500;73500;20001
12_1;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;21;9;3;0;0;0;0;0;1;0;21;9;3;0;0;94,177083;172;61920;102684;123840;105000;175500;33335
13_1;2;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;26;6;1;0;0;0;0;0;1;0;26;6;1;0;0;94,777778;162;38880;88128;116640;105000;98500;20001
14_1;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;9;0;1;0;0;0;0;0;0;27;9;0;0;0;97,461806;152;18240;92872;0;337500;119500;26668
15_1;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;94,774306;142;127800;85910;0;157500;287500;60003
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;13;3;0;0;0;0;0;0;0;20;13;3;0;0;97,701389;132;0;87384;0;52500;68500;20001
