Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;162;0;10530;0;52500;1000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,611111;152;0;9120;0;52500;0;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,437500;142;0;12780;0;52500;0;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;132;0;19140;0;52500;2000;20001
5_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;122;0;17690;0;52500;2000;33335
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;5;1;0;0;0;0;0;0;0;6;5;1;0;0;97,777778;112;0;25088;0;52500;23500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;98,185764;122;0;25498;0;52500;20500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,916667;132;0;35640;0;52500;6000;20001
9_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;14;4;3;0;0;0;0;0;0;0;14;4;3;0;0;96,861111;142;8520;55664;0;52500;78000;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,768939;152;0;29640;0;52500;3000;20001
11_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;97,343750;162;0;74358;0;105000;25500;20001
12_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;4;0;0;0;0;0;0;0;1;17;4;0;0;1;95,438034;172;0;57620;89268;157500;4000;20001
13_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;1;1;10;6;0;1;0;94,558532;162;0;43740;133974;105000;6000;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;1;1;21;9;1;0;0;90,884259;152;0;80408;218880;52500;27500;20001
15_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;1;1;16;8;0;0;0;91,753472;142;8520;56800;204480;52500;26500;20001
16_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;1;1;23;9;0;0;0;91,482843;132;15840;69300;190080;52500;46000;20001
17_0;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;20;11;1;2;1;0;0;0;0;3;20;11;1;1;3;84,891975;122;21960;317444;138348;52500;566500;33335
18_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;4;22;8;0;0;1;88,888889;112;13440;54880;272160;52500;45000;20001
19_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;14;1;0;0;0;0;0;0;4;30;14;1;0;0;86,930556;122;14640;93208;351360;52500;69500;20001
20_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;0;4;28;10;0;0;0;88,227513;132;7920;81840;380160;52500;28500;20001
21_0;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;29;11;2;0;0;0;0;0;0;4;29;11;2;0;0;86,922348;142;76680;102666;408960;157500;214500;40002
22_0;3;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;27;14;0;1;0;0;0;0;0;4;27;14;0;1;0;87,092391;152;27360;184680;437760;442500;143000;26668
23_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;4;27;12;1;0;0;89,701968;162;0;109998;466560;157500;30500;20001
24_0;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;3;0;0;0;1;9;1;0;4;29;12;1;0;0;79,841667;172;0;82560;1.16564e+06;442500;3000;26668
25_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;21;0;0;0;0;2;3;0;4;29;14;2;0;0;82,118056;162;0;125388;959202;157500;21000;13334
26_0;3;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;32;23;7;0;0;0;0;0;1;4;32;21;4;1;0;87,883230;152;9120;169936;537016;157500;171000;26668
27_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;14;2;0;0;0;0;0;1;4;37;14;2;0;0;88,534226;142;17040;128226;511200;105000;88000;20001
28_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;38;14;1;0;0;0;0;0;1;4;38;14;1;0;0;88,975096;132;15840;116688;475200;105000;69500;20001
29_0;3;0;0;8;9;0;0;0;0;0;0;0;0;0;0;0;42;14;1;1;1;0;0;0;0;3;42;14;1;0;0;91,384259;122;65880;124684;263520;157500;607000;53336
30_0;3;0;0;8;0;11;0;0;0;0;0;0;0;0;0;0;39;18;2;0;0;0;0;0;0;3;39;18;2;0;0;91,413530;112;73920;113456;241920;157500;258500;53336
31_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;13;1;0;0;0;0;0;0;3;42;13;1;0;0;93,307292;122;0;112728;263520;105000;31500;20001
32_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;16;2;0;0;0;0;0;0;3;46;16;2;0;0;93,186027;132;0;142296;285120;337500;53000;26668
33_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;41;20;1;0;0;0;0;0;0;3;41;20;1;0;0;93,078023;142;25560;148958;306720;105000;94000;26668
34_0;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;49;19;1;0;0;0;0;0;0;4;49;19;1;0;1;92,910714;152;18240;174648;350208;157500;74500;26668
35_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;56;10;0;0;0;0;13;2;0;4;56;23;2;0;0;84,503472;162;0;168480;1.27753e+06;157500;10000;13334
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;162;0;10530;0;52500;1000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;152;0;12160;0;52500;1000;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;142;0;16330;0;52500;2000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,291667;132;0;25740;0;52500;3000;20001
5_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,032407;122;0;20740;0;52500;4000;33335
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;7;1;0;0;0;0;0;0;0;9;7;1;0;0;96,934524;112;0;34608;0;52500;25500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;122;0;23790;0;52500;3000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,379630;132;0;27720;0;52500;3000;20001
9_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;96,500000;142;8520;63048;0;52500;44000;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,727273;152;0;54720;0;52500;6000;20001
11_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;98,009259;162;0;55728;0;105000;23500;20001
12_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;3;1;0;0;0;0;0;0;0;17;3;1;0;0;98,135684;172;0;60028;0;157500;21500;20001
13_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;1;0;20;6;0;1;0;97,078373;162;0;68040;27378;105000;6000;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;1;0;17;6;1;0;0;94,773148;152;0;62168;109440;52500;24500;20001
15_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;1;0;24;7;1;0;0;94,296875;142;8520;75828;102240;52500;44000;20001
16_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;9;2;0;0;0;0;0;1;1;24;9;2;0;1;91,658497;132;15840;80256;173448;52500;83000;20001
17_1;1;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;25;8;1;1;1;0;0;0;0;0;25;8;1;0;0;96,809414;122;21960;78934;0;52500;490000;33335
18_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;11;3;0;0;0;0;0;0;0;25;11;3;0;0;97,013889;112;13440;78064;0;52500;103500;20001
19_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;0;0;0;0;0;0;28;8;1;0;0;97,451389;122;14640;74908;0;52500;63500;20001
20_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;30;14;2;0;0;0;0;0;1;0;30;14;2;1;0;95,760582;132;7920;105336;55968;52500;69500;20001
21_1;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;24;6;2;0;0;0;0;0;1;1;24;6;2;0;1;92,304293;142;76680;77816;191700;157500;209500;40002
22_1;3;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;30;8;0;1;0;0;0;0;0;1;30;8;0;0;0;95,362319;152;27360;96672;109440;442500;137000;26668
23_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;13;1;0;0;0;0;0;0;2;34;13;1;0;1;94,675926;162;0;130248;167832;157500;31500;20001
24_1;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;1;0;0;11;3;0;2;35;11;3;1;0;77,163889;172;0;181460;1.23255e+06;442500;73500;26668
25_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;19;0;0;0;0;1;3;0;2;34;9;0;0;0;86,404915;162;0;124740;699840;157500;19000;13334
26_1;3;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;32;12;6;0;0;0;0;0;0;3;32;11;3;0;1;93,243313;152;9120;133152;257032;157500;141500;26668
27_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;16;0;0;0;0;0;0;0;3;37;16;0;0;0;92,175099;142;17040;124250;306720;105000;53000;20001
28_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;10;2;0;0;0;0;0;0;4;33;10;2;0;1;91,961207;132;15840;100716;326568;105000;84000;20001
29_1;3;0;0;8;9;0;0;0;0;0;0;0;0;0;0;0;37;12;1;0;1;0;0;0;0;3;37;12;1;0;0;91,710648;122;65880;107482;263520;157500;531500;53336
30_1;3;0;0;8;0;11;0;0;0;0;0;0;0;0;0;0;33;17;5;0;0;0;0;0;0;3;33;17;5;0;0;91,431452;112;73920;112560;241920;157500;313000;53336
31_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;10;1;0;0;0;0;0;1;3;40;10;1;1;0;92,949219;122;0;101748;294630;105000;28500;20001
32_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;18;0;2;0;0;0;0;0;4;45;18;0;1;1;91,715067;132;0;210012;309672;337500;165000;26668
33_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;39;17;3;0;0;0;0;0;0;5;39;17;3;0;1;90,428922;142;25560;145834;494018;105000;128000;26668
34_1;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;42;20;1;0;0;0;0;0;0;7;42;20;1;0;2;89,561508;152;18240;161728;619704;157500;75500;26668
35_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;13;0;0;0;0;8;0;0;10;50;21;0;0;3;80,737847;162;0;163620;1.63377e+06;157500;13000;13334
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;172;0;6020;0;52500;1000;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611;162;0;13770;0;52500;2000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,379630;152;0;10640;0;52500;2000;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;0;0;0;0;0;0;0;4;2;1;0;0;97,673611;142;0;19028;0;52500;20500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,291667;132;0;25740;0;52500;3000;20001
5_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,900463;122;0;11590;0;52500;1000;33335
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,529762;112;0;27888;0;52500;22500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,611111;122;0;19520;0;52500;2000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,495370;132;0;25740;0;52500;3000;20001
9_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;1;11;4;0;0;1;94,847222;142;8520;34790;62054;52500;22500;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;9;1;0;0;0;0;0;0;1;9;9;1;0;0;93,251263;152;0;53048;109440;52500;27500;20001
11_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;1;18;7;0;0;0;93,460648;162;0;66420;116640;105000;7000;20001
12_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;1;0;1;16;6;1;0;0;92,884615;172;0;61920;167184;157500;6000;20001
13_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;0;1;22;9;0;0;0;93,789683;162;0;86184;116640;105000;27500;20001
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;8;1;0;0;0;0;0;0;1;15;8;1;0;0;94,726852;152;0;63688;109440;52500;26500;20001
15_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;1;20;10;0;0;0;94,444444;142;8520;71000;102240;52500;28500;20001
