Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;44;20;1;0;0;0;0;0;0;0;44;20;1;0;0;97,974074;106.296;0;116288;0;105000;38500;20001
1_0;2;0;0;3;0;0;0;0;53;15;2;0;0;0;0;0;0;0;53;15;2;0;0;97,846296;105.205;0;122353;0;105000;52000;20001
2_0;2;0;0;3;0;0;0;0;46;20;4;0;0;0;0;0;0;0;46;20;4;0;0;97,729630;84.6637;0;103798;0;105000;94000;20001
3_0;2;1;0;4;0;0;0;0;48;18;0;1;0;0;0;0;0;3;48;18;0;1;3;94,212963;83.6099;0;134612;126669;390000;91500;26668
4_0;2;0;0;3;0;0;0;0;44;17;2;0;0;0;0;0;0;3;44;17;2;0;0;94,022222;93.2017;0;99539.4;201316;105000;54000;20001
5_0;2;0;0;3;0;0;0;0;45;15;2;0;0;0;0;0;0;5;45;15;2;0;2;93,068519;102.297;0;106696;276203;105000;52000;20001
6_0;4;0;0;5;6;0;0;0;48;20;0;0;0;0;0;0;0;5;48;20;0;0;0;90,592593;124.668;44880.6;139629;448806;210000;131000;33335
7_0;5;0;0;5;3;0;0;0;41;29;2;0;0;0;0;0;0;6;41;29;2;0;1;90,468519;128.355;23103.9;162112;475427;262500;121500;33335
8_0;3;0;0;3;0;0;0;0;50;20;1;0;0;0;0;0;0;6;50;20;1;0;0;89,807407;169.512;0;200702;732292;157500;38500;20001
9_0;5;1;0;6;5;0;0;0;43;23;0;0;0;0;0;0;0;6;43;23;0;0;0;89,398148;155.618;46685.4;171958;672270;547500;115500;40002
10_0;3;0;0;4;2;0;0;0;38;26;1;0;0;0;0;0;0;6;38;26;1;0;0;89,696296;149.164;17899.6;167660;644387;157500;81500;26668
11_0;3;0;0;5;5;0;0;0;38;17;3;0;0;0;0;0;0;6;38;17;3;0;0;89,570370;125.69;37707;127198;542981;157500;165000;33335
12_0;15;0;0;30;54;0;0;0;38;17;2;0;0;0;0;0;1;6;38;17;2;1;0;83,146296;106.296;344399;103957;519043;787500;1.053e+06;200010
13_0;2;0;1;10;0;3;0;0;43;12;0;0;7;0;0;0;1;0;43;12;0;0;1;93,353704;105.205;18936.9;282896;75747.5;4605000;2.409e+06;66670
14_0;3;1;0;6;0;6;0;0;49;20;1;1;0;0;0;0;0;0;49;20;1;0;0;97,120370;84.6637;30478.9;101173;0;442500;223000;40002
15_0;2;0;0;4;0;2;0;0;51;17;0;0;0;0;0;0;0;1;51;17;0;0;1;97,379630;83.6099;10033.2;92389;15885.9;105000;54000;26668
16_0;2;0;0;4;0;3;0;0;46;20;1;0;0;0;0;0;0;1;46;20;1;0;0;96,251852;93.2017;16776.3;104759;67105.2;105000;94000;26668
