Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;142;0;7100;0;0;1000;0
1_0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;142;0;12070;0;0;2000;0
2_0;1;0;0;1;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;142;0;16330;0;52500;2000;6667
3_0;1;1;0;1;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,727273;142;0;25560;0;337500;3000;6667
4_0;1;0;0;1;0;0;0;0;9;2;2;0;0;0;0;0;0;0;9;2;2;0;0;97,589286;142;0;34506;0;52500;39000;6667
5_0;1;0;0;2;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,570261;142;0;24850;0;52500;2000;13334
6_0;1;0;0;1;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,812500;142;0;44730;0;52500;6000;6667
7_0;1;0;0;2;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,218599;142;0;41890;0;52500;5000;13334
8_0;1;0;0;1;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;97,542735;142;0;65320;0;52500;8000;6667
9_0;1;0;0;3;3;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,115385;142;25560;51120;0;52500;61500;20001
10_0;1;0;0;3;2;0;0;0;14;12;1;0;0;0;0;0;0;0;14;12;1;0;0;96,773504;142;17040;68728;0;52500;67500;20001
11_0;1;0;0;3;3;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,275641;142;25560;46860;0;52500;61500;20001
12_0;1;0;0;3;3;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,322797;142;25560;53818;0;52500;80000;20001
13_0;1;0;0;3;3;0;0;0;18;7;2;0;0;0;0;0;0;0;18;7;2;0;0;97,144097;142;25560;67876;0;52500;99500;20001
14_0;1;0;0;3;2;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;97,380952;142;17040;76680;0;52500;46000;20001
15_0;1;0;0;3;2;0;0;0;28;6;2;0;0;0;0;0;0;0;28;6;2;0;0;97,339181;142;17040;86336;0;52500;80000;20001
16_0;1;0;0;3;2;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;97,649051;142;17040;81508;0;52500;64500;20001
17_0;1;1;0;2;1;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;98,169192;142;8520;73840;0;337500;26500;13334
18_0;1;0;0;2;1;0;0;0;29;13;1;0;0;0;0;0;0;0;29;13;1;0;0;97,668440;142;8520;103518;0;52500;50000;13334
19_0;2;0;0;3;3;0;0;0;33;14;2;0;0;0;0;0;0;0;33;14;2;0;0;97,158333;142;25560;119706;0;105000;106500;20001
20_0;1;0;0;3;1;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;98,152516;142;8520;91590;0;52500;30500;20001
21_0;3;1;0;9;3;8;0;0;27;14;1;1;0;0;0;0;0;0;27;14;1;1;0;94,997379;142;93720;177358;0;442500;309500;60003
22_0;3;0;0;8;0;12;0;0;28;12;0;0;0;0;0;0;0;1;28;12;0;0;1;95,031447;142;102240;93720;73272;157500;234000;53336
23_0;1;1;0;4;1;0;0;0;36;16;1;0;0;0;0;0;0;1;36;16;1;0;0;95,613208;142;8520;126948;102240;337500;53000;26668
24_0;1;0;0;3;0;1;0;0;40;11;1;0;1;0;0;0;0;0;40;11;1;0;0;97,604167;142;8520;128652;0;52500;382500;20001
25_0;3;0;0;7;10;0;0;0;33;15;2;0;0;0;0;0;0;0;33;15;2;0;0;96,556026;142;85200;122546;0;157500;237000;46669
26_0;1;0;0;2;0;0;0;0;33;14;0;0;1;0;0;0;1;2;33;14;0;1;3;92,497760;142;0;321914;153644;52500;348500;13334
27_0;2;1;0;6;5;0;0;0;37;15;2;1;1;0;0;0;0;1;37;15;2;0;0;95,681624;142;42600;142142;102240;390000;552500;40002
28_0;2;0;0;6;5;0;0;0;45;23;3;0;1;0;0;0;0;1;45;23;3;0;1;92,342729;142;42600;387518;102240;105000;505500;40002
29_0;1;0;0;3;0;0;0;0;50;16;2;0;1;0;0;0;0;0;50;16;2;0;0;97,672144;142;0;168980;0;52500;387500;20001
30_0;2;1;0;6;0;4;0;0;42;19;2;0;1;0;0;0;0;0;42;19;2;0;1;94,725976;142;34080;364940;0;390000;464500;40002
31_0;1;0;0;3;0;0;0;0;47;11;2;0;0;0;0;0;0;0;47;11;2;0;0;98,208874;142;0;141006;0;52500;48000;20001
32_0;2;0;0;5;3;1;0;0;43;16;1;0;0;0;0;0;0;0;43;16;1;0;0;97,848958;142;34080;141858;0;105000;108500;33335
0_1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;142;0;2130;0;0;0;0
1_1;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,222222;142;0;14200;0;0;2000;0
2_1;1;0;0;1;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;96,788194;142;0;26270;0;52500;4000;6667
3_1;1;1;0;1;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,979798;142;0;22720;0;337500;2000;6667
4_1;1;0;0;1;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,214286;142;0;25560;0;52500;3000;6667
5_1;1;0;0;2;0;0;0;0;8;2;0;0;1;0;0;0;0;0;8;2;0;0;1;86,503268;142;0;234584;0;52500;336500;13334
6_1;1;0;0;1;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,055556;142;0;39760;0;52500;5000;6667
7_1;1;0;0;2;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;97,560386;142;0;57368;0;52500;23500;13334
