Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;16;0;0;0;0;0;0;0;0;24;16;0;0;0;97,638889172;0;116960;0;52500;16000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;14;0;0;0;0;0;0;0;0;22;14;0;0;0;97,881944162;0;98820;0;52500;14000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;3;1;0;0;0;0;0;0;0;25;3;1;0;0;98,371528152;0;71288;0;52500;21500;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;98,038194142;0;80230;0;52500;11000;13334
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;1;0;23;9;0;1;0;96,968750132;0;69300;45936;52500;9000;26668
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;14;0;0;0;0;0;0;2;0;28;14;0;1;0;94,586806122;0;85400;104798;52500;14000;26668
6_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;13;0;2;0;0;0;0;0;0;25;13;0;0;0;97,614583112;0;76944;0;337500;160000;26668
7_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;97,760417122;0;78690;0;52500;12000;26668
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;97,972222132;0;77088;0;52500;26500;13334
9_0;3;0;0;8;13;0;0;0;0;0;0;0;0;0;0;0;27;15;1;0;0;0;0;0;0;0;27;15;1;0;0;94,725694142;110760;104938;0;157500;33500;53336
