Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;39;15;2;0;0;0;0;0;0;0;39;15;2;0;0;97,994529;142;0;135326;0;105000;52000;20001
1_0;1;0;0;3;0;0;0;0;40;16;1;0;0;0;0;0;0;0;40;16;1;0;0;97,992424;142;0;135468;0;52500;34500;20001
2_0;2;0;0;4;0;0;0;0;83;32;3;0;0;0;0;0;0;0;83;32;3;0;0;97,925021;142;0;282154;0;105000;87500;26668
3_0;3;1;0;5;0;0;0;0;83;35;5;1;0;0;0;0;0;0;83;35;5;1;0;97,237886;142;0;375590;0;442500;201000;33335
4_0;2;1;0;4;0;0;0;0;102;21;5;1;0;0;0;0;1;1;102;21;5;2;1;96,099624;142;0;376300;154070;390000;187000;26668
5_0;3;0;0;6;0;0;0;0;123;54;3;0;0;0;0;0;2;2;123;54;3;1;1;96,477083;142;0;429834;290532;157500;109500;40002
0_1;2;0;0;3;0;0;0;0;42;13;2;0;0;0;0;0;0;0;42;13;2;0;0;97,984007;142;0;136036;0;105000;50000;20001
1_1;1;0;0;3;0;0;0;0;40;15;0;0;0;0;0;0;0;0;40;15;0;0;0;98,106061;142;0;127800;0;52500;15000;20001
2_1;2;0;0;4;0;0;0;0;90;27;2;0;0;0;0;0;0;0;90;27;2;0;0;97,955305;142;0;278036;0;105000;64000;26668
3_1;3;1;0;5;0;0;0;0;82;28;0;0;0;0;0;0;0;1;82;28;0;0;1;98,073308;142;0;254180;7810;442500;28000;33335
4_1;2;1;0;4;0;0;0;0;83;32;2;0;0;0;0;0;0;2;83;32;2;0;1;97,052005;142;0;277326;123540;390000;69000;26668
5_1;3;0;0;6;0;0;0;0;122;51;3;0;0;0;0;0;0;4;122;51;3;0;2;96,726389;142;0;419184;250204;157500;106500;40002
0_2;2;0;0;3;0;0;0;0;41;14;1;0;0;0;0;0;0;0;41;14;1;0;0;98,045034;142;0;131918;0;105000;32500;20001
1_2;1;0;0;3;0;0;0;0;43;15;1;0;0;0;0;0;0;0;43;15;1;0;0;97,939815;142;0;139018;0;52500;33500;20001
2_2;2;0;0;4;0;0;0;0;78;36;6;0;0;0;0;0;0;1;78;36;6;0;1;97,249373;142;0;297348;76680;105000;147000;26668
3_2;3;1;0;5;0;0;0;0;81;35;5;2;0;0;0;0;0;2;81;35;5;2;1;95,554511;142;0;446590;157904;442500;274500;33335
4_2;2;1;0;4;0;0;0;0;80;39;1;1;0;0;0;0;0;2;80;39;1;1;0;95,839599;142;0;361248;204480;390000;131000;26668
5_2;3;0;0;6;0;0;0;0;129;55;4;0;0;0;0;0;1;3;129;55;4;1;1;96,441667;142;0;450282;277326;157500;129000;40002
0_3;2;0;0;3;0;0;0;0;40;21;3;0;0;0;0;0;0;0;40;21;3;0;0;97,638889;142;0;159324;0;105000;76500;20001
1_3;1;0;0;3;0;0;0;0;43;16;1;0;0;0;0;0;1;0;43;16;1;1;0;97,472643;142;0;141858;28684;52500;34500;20001
2_3;2;0;0;4;0;0;0;0;81;33;2;0;0;0;0;0;1;0;81;33;2;0;0;97,219089;142;0;275906;102240;105000;70000;26668
3_3;3;1;0;5;0;0;0;0;84;37;0;3;0;0;0;0;0;0;84;37;0;2;0;96,777360;142;0;438212;0;442500;257500;33335
4_3;2;1;0;4;0;0;0;0;87;32;3;1;0;0;0;0;0;0;87;32;3;1;0;97,308897;142;0;365934;0;390000;161000;26668
5_3;3;0;0;6;0;0;0;0;139;56;5;0;0;0;0;0;0;0;139;56;5;0;0;97,656250;142;0;479250;0;157500;148500;40002
0_4;2;0;0;3;0;0;0;0;48;19;3;0;0;0;0;0;0;0;48;19;3;0;0;97,470539;142;0;170684;0;105000;74500;20001
1_4;1;0;0;3;0;0;0;0;44;24;0;0;0;0;0;0;0;0;44;24;0;0;0;97,601010;142;0;161880;0;52500;24000;20001
2_4;2;0;0;4;0;0;0;0;89;28;4;0;0;0;0;0;1;0;89;28;4;1;0;97,200292;142;0;288402;92300;105000;102000;26668
3_4;3;1;0;5;0;0;0;0;87;34;9;1;0;0;0;0;0;0;87;34;9;0;0;97,580409;142;0;329014;0;442500;274000;33335
4_4;2;1;0;4;0;0;0;0;82;26;2;1;0;0;0;0;0;0;82;26;2;1;0;97,548037;142;0;333416;0;390000;136500;26668
5_4;3;0;0;6;0;0;0;0;110;48;2;0;0;0;0;0;0;0;110;48;2;0;0;98,140278;142;0;380276;0;157500;85000;40002
