Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;44;11;1;0;0;0;0;0;1;0;44;11;1;1;0;97,251684;142;0;129788;55664;105000;29500;20001
1_0;1;0;0;3;0;0;0;0;47;15;1;0;0;0;0;0;1;0;47;15;1;0;0;96,298401;142;0;147538;102240;52500;33500;20001
2_0;2;0;0;4;0;0;0;0;83;29;6;0;0;0;0;0;1;0;83;29;6;0;0;97,129282;142;0;288118;102240;105000;140000;26668
3_0;2;0;0;4;0;0;0;0;83;31;3;0;0;0;0;0;3;0;83;31;3;2;0;96,183166;142;0;279314;239696;105000;86500;26668
4_0;3;0;0;6;0;0;0;0;89;32;2;0;0;0;0;0;4;1;89;32;2;1;1;94,748329;142;0;290106;424012;157500;69000;40002
5_0;3;1;0;7;0;0;0;0;127;52;2;5;0;0;0;0;0;2;127;52;2;1;1;96,657639;142;0;517874;165572;442500;456500;46669
0_1;2;0;0;3;0;0;0;0;43;16;1;0;0;0;0;0;1;0;43;16;1;1;0;97,803030;142;0;141858;6390;105000;34500;20001
1_1;1;0;0;3;0;0;0;0;42;18;2;0;0;0;0;0;1;0;42;18;2;0;0;96,258418;142;0;150236;102240;52500;55000;20001
2_1;2;0;0;4;0;0;0;0;81;35;4;0;0;0;0;0;1;0;81;35;4;0;0;97,106307;142;0;291242;102240;105000;109000;26668
3_1;2;0;0;4;0;0;0;0;83;39;3;0;0;0;0;0;1;1;83;39;3;0;1;96,720969;142;0;302034;143846;105000;94500;26668
4_1;3;0;0;6;0;0;0;0;80;24;2;0;0;0;0;0;1;1;80;24;2;0;0;96,670844;142;0;248216;204480;157500;61000;40002
5_1;3;1;0;7;0;0;0;0;125;44;8;1;0;0;0;0;0;3;125;44;8;0;2;97,068750;142;0;433526;165856;442500;265500;46669
0_2;2;0;0;3;0;0;0;0;41;12;2;0;0;0;0;0;0;0;41;12;2;0;0;98,057660;142;0;131066;0;105000;49000;20001
1_2;1;0;0;3;0;0;0;0;46;17;0;0;0;0;0;0;0;0;46;17;0;0;0;97,832492;142;0;146260;0;52500;17000;20001
2_2;2;0;0;4;0;0;0;0;82;30;3;0;0;0;0;0;0;0;82;30;3;0;0;97,982456;142;0;274344;0;105000;85500;26668
3_2;2;0;0;4;0;0;0;0;74;32;7;0;0;0;0;0;0;1;74;32;7;0;1;97,255639;142;0;282296;90880;105000;161500;26668
4_2;3;0;0;6;0;0;0;0;79;26;2;0;0;0;0;0;1;2;79;26;2;1;1;96,552840;142;0;251766;216976;157500;63000;40002
5_2;3;1;0;7;0;0;0;0;129;50;4;1;0;0;0;0;0;3;129;50;4;0;1;96,531250;142;0;439774;269516;442500;197500;46669
0_3;2;0;0;3;0;0;0;0;39;23;2;0;0;0;0;0;0;0;39;23;2;0;0;97,657828;142;0;158046;0;105000;60000;20001
1_3;1;0;0;3;0;0;0;0;46;19;0;0;0;0;0;0;0;0;46;19;0;0;0;97,748316;142;0;151940;0;52500;19000;20001
2_3;2;0;0;4;0;0;0;0;91;38;3;0;0;0;0;0;1;0;91;38;3;1;0;96,989348;142;0;316234;93152;105000;93500;26668
3_3;2;0;0;4;0;0;0;0;84;26;2;0;0;0;0;0;1;0;84;26;2;0;0;97,318296;142;0;262416;102240;105000;63000;26668
4_3;3;0;0;6;0;0;0;0;80;35;3;0;0;0;0;0;1;0;80;35;3;0;0;97,157477;142;0;284284;102240;157500;90500;40002
5_3;3;1;0;7;0;0;0;0;122;45;7;1;0;0;0;0;0;2;122;45;7;0;2;97,579861;142;0;425148;69722;442500;248000;46669
0_4;2;0;0;3;0;0;0;0;36;13;1;0;0;0;0;0;0;0;36;13;1;0;0;98,244949;142;0;118428;0;105000;31500;20001
1_4;1;0;0;3;0;0;0;0;47;16;1;0;0;0;0;0;0;0;47;16;1;0;0;97,771465;142;0;150378;0;52500;34500;20001
2_4;2;0;0;4;0;0;0;0;87;37;2;0;0;0;0;0;0;1;87;37;2;0;1;97,515664;142;0;300046;37772;105000;74000;26668
3_4;2;0;0;4;0;0;0;0;82;27;7;0;0;0;0;0;0;1;82;27;7;0;0;97,151211;142;0;285136;102240;105000;156500;26668
4_4;3;0;0;6;0;0;0;0;85;35;12;0;0;0;0;0;1;2;85;35;12;1;1;96,368003;142;0;338386;155490;157500;257000;40002
5_4;3;1;0;7;0;0;0;0;129;45;1;3;0;0;0;0;0;3;129;45;1;2;1;96,222222;142;0;561610;210870;442500;284000;46669
