Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;44;21;1;0;0;0;0;0;0;0;44;21;1;0;0;97,655724;106.296;0;118414;0;105000;39500;20001
1_0;2;0;0;3;0;0;0;0;40;22;1;0;0;0;0;0;0;0;40;22;1;0;0;97,739899;105.205;0;112990;0;105000;40500;20001
2_0;3;0;0;5;0;0;0;0;90;29;2;0;0;0;0;0;0;0;90;29;2;0;0;97,913534;84.6637;0;169158;0;157500;66000;33335
3_0;3;0;0;5;0;0;0;0;92;40;2;0;0;0;0;0;1;0;92;40;2;1;0;97,352757;83.6099;0;187955;23996.1;157500;77000;33335
4_0;3;0;0;4;0;0;0;0;85;28;4;0;0;0;0;0;1;1;85;28;4;0;1;96,826441;93.2017;0;183700;99539.4;157500;102000;26668
5_0;4;1;0;7;0;0;0;0;120;52;3;3;0;0;0;0;0;3;120;52;3;2;2;96,050694;102.297;0;412054;169711;495000;328000;46669
0_1;2;0;0;3;0;0;0;0;38;16;1;0;0;0;0;0;0;0;38;16;1;0;0;98,055556;106.296;0;98217.4;0;105000;34500;20001
1_1;2;0;0;3;0;0;0;0;43;10;2;0;0;0;0;0;0;0;43;10;2;0;0;98,078704;105.205;0;96052.1;0;105000;47000;20001
2_1;3;0;0;5;0;0;0;0;82;34;7;0;0;0;0;0;0;0;82;34;7;0;0;97,756892;84.6637;0;181858;0;157500;163500;33335
3_1;3;0;0;5;0;0;0;0;88;38;6;0;0;0;0;0;2;0;88;38;6;2;0;96,629073;83.6099;0;190965;78927.8;157500;149000;33335
4_1;3;0;0;4;0;0;0;0;87;35;3;0;0;0;0;0;3;0;87;35;3;1;0;95,588972;93.2017;0;196376;197308;157500;90500;26668
5_1;4;1;0;7;0;0;0;0;128;51;5;3;0;0;0;0;0;1;128;51;5;0;1;97,635417;102.297;0;326124;22198.5;495000;364000;46669
0_2;2;0;0;3;0;0;0;0;44;15;1;0;0;0;0;0;0;0;44;15;1;0;0;97,908249;106.296;0;105658;0;105000;33500;20001
1_2;2;0;0;3;0;0;0;0;44;23;2;0;0;0;0;0;0;0;44;23;2;0;0;97,500000;105.205;0;124983;0;105000;60000;20001
2_2;3;0;0;5;0;0;0;0;84;40;7;0;0;0;0;0;0;0;84;40;7;0;0;97,600251;84.6637;0;194557;0;157500;169500;33335
3_2;3;0;0;5;0;0;0;0;90;36;4;0;0;0;0;0;0;0;90;36;4;0;0;97,696324;83.6099;0;184444;0;157500;110000;33335
4_2;3;0;0;4;0;0;0;0;92;37;5;0;0;0;0;0;0;1;92;37;5;0;1;97,163743;93.2017;0;213432;39703.9;157500;129500;26668
5_2;4;1;0;7;0;0;0;0;123;45;5;0;0;0;0;0;0;3;123;45;5;0;2;97,022222;102.297;0;298197;140454;495000;137500;46669
0_3;2;0;0;3;0;0;0;0;42;13;2;0;0;0;0;0;0;0;42;13;2;0;0;97,984007;106.296;0;101831;0;105000;50000;20001
1_3;2;0;0;3;0;0;0;0;34;21;2;0;0;0;0;0;0;0;34;21;2;0;0;97,899832;105.205;0;104995;0;105000;58000;20001
2_3;3;0;0;5;0;0;0;0;76;37;2;0;0;0;0;0;1;1;76;37;2;1;1;97,338137;84.6637;0;164925;50882.9;157500;74000;33335
3_3;3;0;0;5;0;0;0;0;74;35;4;0;0;0;0;0;2;1;74;35;4;1;0;96,138262;83.6099;0;162705;146485;157500;109000;33335
4_3;3;0;0;4;0;0;0;0;87;34;2;0;0;0;0;0;3;2;87;34;2;1;1;95,000000;93.2017;0;191343;254907;157500;71000;26668
5_3;4;1;0;7;0;0;0;0;125;44;4;3;0;0;0;0;0;4;125;44;4;0;2;96,667361;102.297;0;303721;187204;495000;338500;46669
0_4;2;0;0;3;0;0;0;0;37;17;1;0;0;0;0;0;0;0;37;17;1;0;0;98,045034;106.296;0;98748.8;0;105000;35500;20001
1_4;2;0;0;3;0;0;0;0;34;14;2;0;0;0;0;0;0;0;34;14;2;0;0;98,194444;105.205;0;90265.8;0;105000;51000;20001
2_4;3;0;0;5;0;0;0;0;73;28;3;0;0;0;0;0;0;0;73;28;3;0;0;98,165205;84.6637;0;148754;0;157500;83500;33335
3_4;3;0;0;5;0;0;0;0;92;34;1;0;0;0;0;0;0;0;92;34;1;0;0;97,813283;83.6099;0;175079;0;157500;52500;33335
4_4;3;0;0;4;0;0;0;0;74;28;7;0;0;0;0;0;0;0;74;28;7;0;0;98,007519;93.2017;0;177829;0;157500;157500;26668
5_4;4;1;0;7;0;0;0;0;122;38;2;0;0;0;0;0;0;1;122;38;2;0;1;98,013889;102.297;0;271906;20664.1;495000;75000;46669
