Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;42;12;1;0;0;0;0;0;0;0;42;12;1;0;0;98,097643;106.296;0;96091.4;0;105000;30500;20001
1_0;2;0;0;3;0;0;0;0;45;25;1;0;0;0;0;0;1;0;45;25;1;1;0;96,445707;105.205;0;127193;50498.4;105000;43500;20001
2_0;3;0;0;5;0;0;0;0;88;51;6;0;0;0;0;0;1;1;88;51;6;0;1;96,222849;84.6637;0;215384;90844.1;157500;162000;33335
3_0;3;0;0;4;0;0;0;0;78;28;3;0;0;0;0;0;1;1;78;28;3;0;0;96,583124;83.6099;0;153173;120398;157500;83500;26668
4_0;3;0;0;4;0;0;0;0;77;34;4;0;0;0;0;0;1;2;77;34;4;0;1;96,286550;93.2017;0;183700;147725;157500;108000;26668
5_0;5;1;0;7;0;0;0;0;123;48;6;2;0;0;0;0;0;4;123;48;6;1;2;96,456250;102.297;0;364690;157333;547500;306000;46669
0_1;2;0;0;3;0;0;0;0;37;13;2;0;0;0;0;0;0;0;37;13;2;0;0;98,141835;106.296;0;93859.2;0;105000;50000;20001
1_1;2;0;0;3;0;0;0;0;43;17;2;0;0;0;0;0;0;0;43;17;2;0;0;97,784091;105.205;0;110781;0;105000;54000;20001
2_1;3;0;0;5;0;0;0;0;76;31;3;0;0;0;0;0;0;0;76;31;3;0;0;98,055556;84.6637;0;157644;0;157500;86500;33335
3_1;3;0;0;4;0;0;0;0;79;35;3;0;0;0;0;0;1;1;79;35;3;1;1;96,636383;83.6099;0;166133;103175;157500;90500;26668
4_1;3;0;0;4;0;0;0;0;85;35;5;0;0;0;0;0;2;2;85;35;5;1;1;96,148705;93.2017;0;199918;143810;157500;127500;26668
5_1;5;1;0;7;0;0;0;0;126;48;6;3;0;0;0;0;0;3;126;48;6;1;1;96,162500;102.297;0;371953;193342;547500;379500;46669
0_2;2;0;0;3;0;0;0;0;37;14;2;0;0;0;0;0;0;0;37;14;2;0;0;98,099747;106.296;0;95985.1;0;105000;51000;20001
1_2;2;0;0;3;0;0;0;0;42;18;3;0;0;0;0;0;0;0;42;18;3;0;0;97,702020;105.205;0;114884;0;105000;73500;20001
2_2;3;0;0;5;0;0;0;0;84;30;4;0;0;0;0;0;0;1;84;30;4;0;1;97,518797;84.6637;0;168989;32172.2;157500;104000;33335
3_2;3;0;0;4;0;0;0;0;86;31;3;0;0;0;0;0;0;2;86;31;3;0;1;97,046784;83.6099;0;168223;68225.7;157500;86500;26668
4_2;3;0;0;4;0;0;0;0;90;37;3;0;0;0;0;0;1;3;90;37;3;1;1;95,527360;93.2017;0;204298;194885;157500;92500;26668
5_2;5;1;0;7;0;0;0;0;122;54;2;3;0;0;0;0;0;4;122;54;2;2;1;95,391667;102.297;0;415737;263109;547500;311500;46669
0_3;2;0;0;3;0;0;0;0;41;13;1;0;0;0;0;0;0;0;41;13;1;0;0;98,087121;106.296;0;96622.9;0;105000;31500;20001
1_3;2;0;0;3;0;0;0;0;42;18;2;0;0;0;0;0;0;0;42;18;2;0;0;97,773569;105.205;0;111307;0;105000;55000;20001
2_3;3;0;0;5;0;0;0;0;75;36;3;0;0;0;0;0;0;0;75;36;3;0;0;97,966792;84.6637;0;164840;0;157500;91500;33335
3_3;3;0;0;4;0;0;0;0;77;40;3;0;0;0;0;0;0;0;77;40;3;0;0;97,851921;83.6099;0;171986;0;157500;95500;26668
4_3;3;0;0;4;0;0;0;0;85;31;4;0;0;0;0;0;0;0;85;31;4;0;0;97,879073;93.2017;0;189293;0;157500;105000;26668
5_3;5;1;0;7;0;0;0;0;129;44;6;0;0;0;0;0;0;0;129;44;6;0;0;97,903472;102.297;0;308836;0;547500;155000;46669
0_4;2;0;0;3;0;0;0;0;40;20;0;0;0;0;0;0;0;0;40;20;0;0;0;97,895623;106.296;0;106296;0;105000;20000;20001
1_4;2;0;0;3;0;0;0;0;45;15;2;0;0;0;0;0;0;0;45;15;2;0;0;97,805135;105.205;0;109729;0;105000;52000;20001
2_4;3;0;0;5;0;0;0;0;92;31;4;0;0;0;0;0;0;2;92;31;4;0;2;96,867168;84.6637;0;180842;73149.4;157500;105000;33335
3_4;3;0;0;4;0;0;0;0;82;33;2;0;0;0;0;0;1;3;82;33;2;1;1;95,656850;83.6099;0;163708;184025;157500;70000;26668
4_4;3;0;0;4;0;0;0;0;71;42;3;0;0;0;0;0;1;5;71;42;3;0;2;94,263784;93.2017;0;187056;324901;157500;97500;26668
5_4;5;1;0;7;0;0;0;0;122;53;8;1;0;0;0;0;0;5;122;53;8;0;0;95,286111;102.297;0;326124;368271;547500;274500;46669
