Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;45;20;1;0;0;0;0;0;0;0;45;20;1;0;0;97,666246;142;0;157478;0;52500;38500;20001
1_0;1;0;0;3;0;0;0;0;42;15;1;0;0;0;0;0;0;0;42;15;1;0;0;97,971380;142;0;136888;0;52500;33500;20001
2_0;1;0;0;3;0;0;0;0;38;13;1;0;0;0;0;0;0;0;38;13;1;0;0;98,181818;142;0;122688;0;52500;31500;20001
3_0;1;0;0;3;0;0;0;0;38;19;1;0;0;0;0;0;0;1;38;19;1;0;1;96,944444;142;0;139728;66456;52500;37500;20001
4_0;1;0;0;3;0;0;0;0;38;19;1;0;0;0;0;0;0;2;38;19;1;0;1;95,105219;142;0;139728;190564;52500;37500;20001
5_0;1;1;0;4;0;0;0;0;36;15;1;1;0;0;0;0;0;2;36;15;1;1;0;94,015152;142;0;199368;204480;337500;107000;26668
6_0;2;0;0;4;3;0;0;0;37;12;3;0;0;0;0;0;0;3;37;12;3;0;1;94,366582;142;25560;127374;227200;105000;123000;26668
7_0;2;0;0;5;5;0;0;0;45;20;3;0;0;0;0;0;0;3;45;20;3;0;0;92,346380;142;42600;167134;306720;105000;168000;33335
8_0;4;1;0;9;14;0;0;0;39;13;2;0;0;0;0;0;0;3;39;13;2;0;0;91,765572;142;119280;129646;306720;495000;309000;60003
9_0;2;0;0;5;5;0;0;0;45;13;0;0;0;0;0;0;0;4;45;13;0;0;1;91,904461;142;42600;132770;370904;105000;105500;33335
10_0;2;0;0;5;6;0;0;0;36;17;1;0;0;0;0;0;0;4;36;17;1;0;0;91,258418;142;51120;129788;408960;105000;146500;33335
11_0;6;0;0;16;27;0;0;0;32;20;1;0;0;0;0;0;0;4;32;20;1;0;0;88,606902;142;230040;129788;408960;315000;538000;106672
12_0;3;1;0;6;6;0;0;0;33;16;3;0;0;0;0;0;0;5;33;16;3;0;1;89,951599;142;51120;130214;496716;442500;182500;40002
13_0;1;0;1;7;0;0;0;0;48;9;1;0;5;0;0;0;0;1;48;9;1;0;1;92,941919;142;0;374028;102240;4552500;1.7e+06;46669
14_0;1;0;0;3;0;0;0;0;34;18;2;0;0;0;0;0;0;2;34;18;2;0;1;95,189394;142;0;133196;191416;52500;55000;20001
15_0;1;0;0;3;0;0;0;0;46;16;3;0;0;0;0;0;0;2;46;16;3;0;0;94,629630;142;0;157904;204480;52500;71500;20001
16_0;1;1;0;4;0;0;0;0;45;10;2;0;0;0;0;0;0;3;45;10;2;0;1;93,760522;142;0;133906;287124;337500;47000;26668
17_0;2;0;0;4;0;0;0;0;80;26;6;0;0;0;0;0;1;3;80;26;6;1;0;95,720551;142;0;273208;308708;105000;137000;26668
18_0;4;0;0;10;0;12;0;0;82;30;5;0;0;0;0;0;1;3;82;30;5;0;0;94,152047;142;102240;284000;408960;210000;344500;66670
19_0;4;1;0;10;0;11;0;0;91;37;3;1;0;0;0;0;0;4;91;37;3;0;1;94,257519;142;93720;317086;370052;495000;369500;66670
20_0;2;1;1;10;0;1;0;0;82;26;4;0;4;0;0;0;0;0;82;26;4;0;0;97,750627;142;8520;297348;0;4890000;1.4565e+06;66670
21_0;6;0;0;13;0;18;0;0;85;32;2;0;0;0;0;0;1;0;85;32;2;1;0;96,424394;142;153360;281586;51262;315000;402000;86671
22_0;3;0;0;6;0;2;0;0;76;31;8;0;0;0;0;0;2;0;76;31;8;1;0;96,280284;142;17040;288544;200220;157500;216000;40002
23_0;6;0;0;15;0;22;0;0;96;41;2;0;0;0;0;0;2;1;96;41;2;0;1;94,213659;142;187440;330576;268806;315000;485000;100005
24_0;3;1;0;7;5;0;0;0;74;38;3;2;0;0;0;0;0;1;74;38;3;0;0;96,821220;142;42600;287408;102240;442500;333000;46669
25_0;6;0;0;15;22;0;0;0;89;28;1;0;0;0;0;0;1;1;89;28;1;1;0;95,716374;142;187440;273918;121126;315000;453500;100005
26_0;2;0;0;4;0;0;0;0;83;29;1;0;0;0;0;0;1;1;83;29;1;0;0;96,554929;142;0;263978;204480;105000;47500;26668
27_0;6;0;0;14;20;0;0;0;79;39;2;0;0;0;0;0;1;3;79;39;2;0;2;94,697160;142;170400;288686;261990;315000;446000;93338
28_0;6;0;0;13;18;0;0;0;77;38;2;0;0;0;0;0;2;3;77;38;2;1;0;93,744779;142;153360;281586;415634;315000;408000;86671
29_0;4;1;0;7;2;0;0;0;125;61;3;2;0;0;0;0;1;4;125;61;3;1;1;94,989583;142;17040;532926;474564;495000;300500;46669
0_1;1;0;0;3;0;0;0;0;42;19;0;0;0;0;0;0;0;0;42;19;0;0;0;97,874579;142;0;143420;0;52500;19000;20001
1_1;1;0;0;3;0;0;0;0;45;15;0;0;0;0;0;0;0;0;45;15;0;0;0;97,948232;142;0;138450;0;52500;15000;20001
2_1;1;0;0;3;0;0;0;0;42;15;1;0;0;0;0;0;0;0;42;15;1;0;0;97,971380;142;0;136888;0;52500;33500;20001
3_1;1;0;0;3;0;0;0;0;38;17;3;0;0;0;0;0;0;0;38;17;3;0;0;97,870370;142;0;143704;0;52500;72500;20001
4_1;1;0;0;3;0;0;0;0;43;17;1;0;0;0;0;0;0;1;43;17;1;0;1;97,744108;142;0;144698;7526;52500;35500;20001
5_1;1;1;0;4;0;0;0;0;36;12;3;1;0;0;0;0;0;1;36;12;3;1;0;95,513468;142;0;200504;102240;337500;141000;26668
6_1;2;0;0;4;3;0;0;0;36;31;2;0;0;0;0;0;1;1;36;31;2;1;0;94,330808;142;25560;174376;182612;105000;123500;26668
7_1;2;0;0;5;5;0;0;0;45;21;1;0;0;0;0;0;1;1;45;21;1;0;0;93,962542;142;42600;160318;204480;105000;132000;33335
