Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;4;0;0;0;0;30;8;0;0;0;0;0;0;0;0;30;8;0;0;0;98,305556;106.296;0;64840.5;0;52500;8000;26668
1_0;1;0;0;4;0;0;0;0;37;15;0;0;0;0;0;0;0;0;37;15;0;0;0;97,625000;105.205;0;89950.2;0;52500;15000;26668
2_0;2;0;0;5;0;0;0;0;65;20;2;0;0;0;0;0;0;0;65;20;2;0;0;97,995833;84.6637;0;122170;0;105000;57000;33335
3_0;2;0;0;5;0;0;0;0;58;28;0;0;0;0;0;0;0;0;58;28;0;0;0;98,013889;83.6099;0;119562;0;105000;28000;33335
4_0;2;0;0;5;0;0;0;0;65;27;1;0;1;0;0;0;0;0;65;27;1;0;1;95,776389;93.2017;0;283426;0;105000;380000;33335
5_0;3;0;0;4;0;0;0;0;92;39;2;0;0;0;0;0;0;0;92;39;2;0;0;97,937037;102.297;0;227919;0;157500;76000;26668
0_1;1;0;0;4;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,444444;106.296;0;59525.7;0;52500;10000;26668
1_1;1;0;0;4;0;0;0;0;39;12;1;0;0;0;0;0;0;0;39;12;1;0;0;97,613889;105.205;0;90371;0;52500;30500;26668
2_1;2;0;0;5;0;0;0;0;62;24;1;1;0;0;0;0;0;0;62;24;1;1;0;97,258333;84.6637;0;167126;0;105000;116000;33335
3_1;2;0;0;5;0;0;0;0;62;28;4;0;1;0;0;0;0;0;62;28;4;0;1;95,669444;83.6099;0;260696;0;105000;436500;33335
4_1;2;0;0;5;0;0;0;0;65;26;3;0;1;0;0;0;0;0;65;26;3;0;1;95,709722;93.2017;0;287900;0;105000;416000;33335
5_1;3;0;0;4;0;0;0;0;90;34;4;0;0;0;0;0;0;1;90;34;4;0;1;97,603704;102.297;0;221576;43169.5;157500;108000;26668
0_2;1;0;0;4;0;0;0;0;35;9;2;1;0;0;0;0;0;0;35;9;2;1;0;96,380556;106.296;0;138503;0;52500;119500;26668
1_2;1;0;0;4;0;0;0;0;31;15;1;1;0;0;0;0;0;0;31;15;1;1;0;96,308333;105.205;0;139817;0;52500;107000;26668
2_2;2;0;0;5;0;0;0;0;66;23;1;0;0;0;0;0;0;0;66;23;1;0;0;97,938889;84.6637;0;125641;0;105000;41500;33335
3_2;2;0;0;5;0;0;0;0;61;31;3;0;0;0;0;0;0;0;61;31;3;0;0;97,726389;83.6099;0;136869;0;105000;86500;33335
4_2;2;0;0;5;0;0;0;0;57;31;2;0;0;0;0;0;0;0;57;31;2;0;0;97,856944;93.2017;0;143810;0;105000;68000;33335
5_2;3;0;0;4;0;0;0;0;90;37;3;0;0;0;0;0;0;1;90;37;3;0;1;97,807407;102.297;0;224236;18004.3;157500;92500;26668
0_3;1;0;0;4;0;0;0;0;31;12;2;0;0;0;0;0;0;0;31;12;2;0;0;97,852778;106.296;0;82166.7;0;52500;49000;26668
1_3;1;0;0;4;0;0;0;0;34;14;0;1;0;0;0;0;0;0;34;14;0;1;0;96,333333;105.205;0;138870;0;52500;87500;26668
2_3;2;0;0;5;0;0;0;0;56;29;2;1;1;0;0;0;0;0;56;29;2;1;1;95,125000;84.6637;0;297169;0;105000;474000;33335
3_3;2;0;0;5;0;0;0;0;63;21;5;0;0;0;0;0;0;0;63;21;5;0;0;97,868056;83.6099;0;128341;0;105000;113500;33335
4_3;2;0;0;5;0;0;0;0;60;23;3;0;1;0;0;0;0;0;60;23;3;0;1;95,897222;93.2017;0;275318;0;105000;413000;33335
5_3;3;0;0;4;0;0;0;0;94;37;4;0;0;0;0;0;0;1;94;37;4;0;1;97,483333;102.297;0;233852;44192.5;157500;111000;26668
0_4;1;0;0;4;0;0;0;0;34;12;1;0;0;0;0;0;0;0;34;12;1;0;0;97,822222;106.296;0;83335.9;0;52500;30500;26668
1_4;1;0;0;4;0;0;0;0;24;16;2;0;0;0;0;0;0;0;24;16;2;0;0;97,922222;105.205;0;78693.3;0;52500;53000;26668
2_4;2;0;0;5;0;0;0;0;56;36;1;0;0;0;0;0;0;0;56;36;1;0;0;97,786111;84.6637;0;134954;0;105000;54500;33335
3_4;2;0;0;5;0;0;0;0;68;19;2;0;0;0;0;0;0;0;68;19;2;0;0;97,961111;83.6099;0;122739;0;105000;56000;33335
4_4;2;0;0;5;0;0;0;0;52;23;1;1;0;0;0;0;0;0;52;23;1;1;0;97,494444;93.2017;0;168136;0;105000;115000;33335
5_4;3;0;0;4;0;0;0;0;98;39;2;0;0;0;0;0;0;2;98;39;2;0;2;96,982407;102.297;0;237125;96261.8;157500;76000;26668
