Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;4;0;0;0;0;28;12;3;1;0;0;0;0;0;0;28;12;3;1;0;96,411111;142;0;183464;0;52500;141000;26668
1_0;1;0;0;3;0;0;0;0;33;14;1;0;0;0;0;0;0;0;33;14;1;0;0;97,752778;142;0;114878;0;52500;32500;20001
2_0;2;0;0;4;0;0;0;0;65;25;2;0;0;0;0;0;0;0;65;25;2;0;0;97,856944;142;0;219106;0;105000;62000;26668
3_0;2;0;0;5;0;0;0;0;65;33;1;1;0;0;0;0;0;0;65;33;1;1;0;96,945833;142;0;312258;0;105000;125000;33335
4_0;2;0;0;5;0;0;0;0;65;23;0;0;1;0;0;0;0;1;65;23;0;0;2;95,084722;142;0;415634;86904;105000;357500;33335
5_0;3;0;0;6;0;0;0;0;97;29;1;0;1;0;0;0;0;0;97;29;1;0;0;98,036111;142;0;301182;0;157500;382000;40002
0_1;1;0;0;4;0;0;0;0;29;15;1;0;0;0;0;0;0;0;29;15;1;0;0;97,863889;142;0;109198;0;52500;33500;26668
1_1;1;0;0;3;0;0;0;0;30;10;1;0;0;0;0;0;0;0;30;10;1;0;0;98,100000;142;0;97128;0;52500;28500;20001
2_1;2;0;0;4;0;0;0;0;60;28;2;0;0;0;0;0;0;0;60;28;2;0;0;97,877778;142;0;216976;0;105000;65000;26668
3_1;2;0;0;5;0;0;0;0;70;27;1;0;0;0;0;0;0;0;70;27;1;0;0;97,744444;142;0;230608;0;105000;45500;33335
4_1;2;0;0;5;0;0;0;0;67;29;7;0;0;0;0;0;0;0;67;29;7;0;0;97,468056;142;0;258866;0;105000;158500;33335
5_1;3;0;0;6;0;0;0;0;85;40;3;0;0;0;0;0;0;0;85;40;3;0;0;97,984259;142;0;309134;0;157500;95500;40002
0_2;1;0;0;4;0;0;0;0;31;18;1;0;0;0;0;0;0;0;31;18;1;0;0;97,613889;142;0;121978;0;52500;36500;26668
1_2;1;0;0;3;0;0;0;0;30;10;1;0;0;0;0;0;0;0;30;10;1;0;0;98,100000;142;0;97128;0;52500;28500;20001
2_2;2;0;0;4;0;0;0;0;62;22;0;0;0;0;0;0;0;0;62;22;0;0;0;98,097222;142;0;194540;0;105000;22000;26668
3_2;2;0;0;5;0;0;0;0;60;21;1;0;1;0;0;0;0;1;60;21;1;0;2;95,193056;142;0;404132;87330;105000;374000;33335
4_2;2;0;0;5;0;0;0;0;68;23;2;0;1;0;0;0;0;1;68;23;2;0;1;94,777778;142;0;431680;102240;105000;394500;33335
5_2;3;0;0;6;0;0;0;0;88;36;9;0;1;0;0;0;0;3;88;36;9;0;3;95,220370;142;0;544996;188008;157500;537000;40002
0_3;1;0;0;4;0;0;0;0;33;15;1;0;0;0;0;0;0;0;33;15;1;0;0;97,697222;142;0;117718;0;52500;33500;26668
1_3;1;0;0;3;0;0;0;0;32;12;4;0;0;0;0;0;0;0;32;12;4;0;0;97,622222;142;0;121552;0;52500;86000;20001
2_3;2;0;0;4;0;0;0;0;52;29;1;0;0;0;0;0;0;0;52;29;1;0;0;98,063889;142;0;197948;0;105000;47500;26668
3_3;2;0;0;5;0;0;0;0;52;18;8;0;0;0;0;0;0;0;52;18;8;0;0;98,038889;142;0;200504;0;105000;166000;33335
4_3;2;0;0;5;0;0;0;0;60;23;2;1;1;0;0;0;0;0;60;23;2;1;1;95,208333;142;0;489900;0;105000;468000;33335
5_3;3;0;0;6;0;0;0;0;97;31;5;0;0;0;0;0;0;0;97;31;5;0;0;97,921296;142;0;318790;0;157500;123500;40002
0_4;1;0;0;4;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;98,569444;142;0;73130;0;52500;10000;26668
1_4;1;0;0;3;0;0;0;0;32;8;0;0;0;0;0;0;0;0;32;8;0;0;0;98,222222;142;0;90880;0;52500;8000;20001
2_4;2;0;0;4;0;0;0;0;56;24;0;1;0;0;0;0;0;0;56;24;0;1;0;97,430556;142;0;262700;0;105000;97500;26668
3_4;2;0;0;5;0;0;0;0;65;27;4;0;0;0;0;0;0;0;65;27;4;0;0;97,706944;142;0;234442;0;105000;101000;33335
4_4;2;0;0;5;0;0;0;0;62;27;7;0;0;0;0;0;0;0;62;27;7;0;0;97,627778;142;0;242536;0;105000;156500;33335
5_4;3;0;0;6;0;0;0;0;88;37;5;0;0;0;0;0;0;0;88;37;5;0;0;97,935185;142;0;316660;0;157500;129500;40002
