Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;40;13;0;0;0;0;0;0;0;0;40;13;0;0;0;97,611111;142;0;122120;0;52500;13000;20001
1_0;1;0;0;3;0;0;0;0;30;14;0;0;0;0;0;0;0;0;30;14;0;0;0;97,972222;142;0;103660;0;52500;14000;20001
2_0;2;0;0;4;0;0;0;0;57;19;4;0;0;0;0;0;0;1;57;19;4;0;1;97,551389;142;0;194682;55664;105000;93000;26668
3_0;2;0;0;4;0;0;0;0;67;28;2;0;0;0;0;0;0;1;67;28;2;0;0;96,731944;142;0;231886;102240;105000;65000;26668
4_0;2;0;0;4;0;0;0;0;63;25;1;0;0;0;0;0;0;1;63;25;1;0;0;96,945833;142;0;210018;102240;105000;43500;26668
5_0;2;0;0;4;0;0;0;0;87;35;3;0;0;0;0;0;0;2;87;35;3;0;1;97,038889;142;0;299194;154922;105000;90500;26668
0_1;1;0;0;3;0;0;0;0;33;15;2;0;0;0;0;0;0;0;33;15;2;0;0;97,602778;142;0;122546;0;52500;52000;20001
1_1;1;0;0;3;0;0;0;0;32;15;1;0;0;0;0;0;1;0;32;15;1;1;0;97,622222;142;0;115588;5964;52500;33500;20001
2_1;2;0;0;4;0;0;0;0;63;20;0;1;0;0;0;0;0;0;63;20;0;0;0;98,095833;142;0;194682;0;105000;93500;26668
3_1;2;0;0;4;0;0;0;0;68;30;3;0;0;0;0;0;0;1;68;30;3;0;1;96,609722;142;0;244524;102098;105000;85500;26668
4_1;2;0;0;4;0;0;0;0;58;32;2;0;0;0;0;0;0;2;58;32;2;0;1;95,877778;142;0;224076;197380;105000;69000;26668
5_1;2;0;0;4;0;0;0;0;87;32;4;0;0;0;0;0;0;3;87;32;4;0;1;96,345370;142;0;295502;264972;105000;106000;26668
0_2;1;0;0;3;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;98,169444;142;0;93578;0;52500;29500;20001
1_2;1;0;0;3;0;0;0;0;31;12;2;0;0;0;0;0;0;0;31;12;2;0;0;97,852778;142;0;109766;0;52500;49000;20001
2_2;2;0;0;4;0;0;0;0;51;21;0;1;0;0;0;0;0;0;51;21;0;1;0;97,618056;142;0;243530;0;105000;94500;26668
3_2;2;0;0;4;0;0;0;0;61;35;3;1;0;0;0;0;0;3;61;35;3;1;3;95,169444;142;0;319074;174802;105000;164000;26668
4_2;2;0;0;4;0;0;0;0;65;32;7;0;0;0;0;0;0;3;65;32;7;0;0;94,426389;142;0;263126;306720;105000;161500;26668
5_2;2;0;0;4;0;0;0;0;93;40;4;0;0;0;0;0;0;4;93;40;4;0;1;95,370370;142;0;331002;378998;105000;114000;26668
0_3;1;0;0;3;0;0;0;0;34;13;1;0;0;0;0;0;0;0;34;13;1;0;0;97,766667;142;0;114168;0;52500;31500;20001
1_3;1;0;0;3;0;0;0;0;34;15;0;0;0;0;0;0;0;0;34;15;0;0;0;97,750000;142;0;115020;0;52500;15000;20001
2_3;2;0;0;4;0;0;0;0;64;28;4;0;0;0;0;0;0;0;64;28;4;0;0;97,700000;142;0;235152;0;105000;102000;26668
3_3;2;0;0;4;0;0;0;0;58;27;2;0;0;0;0;0;0;1;58;27;2;0;1;97,015278;142;0;209876;95282;105000;64000;26668
4_3;2;0;0;4;0;0;0;0;63;29;5;0;0;0;0;0;0;2;63;29;5;0;1;96,570833;142;0;240690;109908;105000;121500;26668
5_3;2;0;0;4;0;0;0;0;88;43;3;0;0;0;0;0;0;4;88;43;3;0;2;95,526852;142;0;324044;361958;105000;98500;26668
0_4;1;0;0;3;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;98,072222;142;0;98548;0;52500;30500;20001
1_4;1;0;0;3;0;0;0;0;30;13;2;0;0;0;0;0;0;0;30;13;2;0;0;97,838889;142;0;110476;0;52500;50000;20001
2_4;2;0;0;4;0;0;0;0;57;18;2;1;0;0;0;0;0;0;57;18;2;1;0;97,481944;142;0;257446;0;105000;128500;26668
3_4;2;0;0;4;0;0;0;0;59;24;1;1;0;0;0;0;0;1;59;24;1;1;1;96,640278;142;0;273918;69580;105000;116000;26668
4_4;2;0;0;4;0;0;0;0;62;21;3;0;0;0;0;0;0;2;62;21;3;0;1;96,845833;142;0;206184;116298;105000;76500;26668
5_4;2;0;0;4;0;0;0;0;83;39;4;0;0;0;0;0;0;3;83;39;4;0;1;96,212037;142;0;306862;274060;105000;113000;26668
