Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;28;13;1;0;0;0;0;0;0;0;28;13;1;0;0;97,520833;142;0;101388;0;52500;31500;20001
1_0;1;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;142;0;79520;0;52500;10000;20001
2_0;2;0;0;3;0;0;0;0;54;15;0;0;0;0;0;0;0;0;54;15;0;0;0;98,072917;142;0;157620;0;105000;15000;20001
3_0;2;0;0;3;0;0;0;0;48;16;1;0;0;0;0;0;0;0;48;16;1;0;0;98,135417;142;0;152508;0;105000;34500;20001
4_0;2;1;0;4;0;0;0;0;55;18;0;0;0;0;0;0;0;0;55;18;0;0;0;97,942708;142;0;168270;0;390000;18000;26668
5_0;2;0;0;4;0;0;0;0;75;28;2;0;0;0;0;0;0;2;75;28;2;0;2;96,891204;142;0;248926;132486;105000;65000;26668
0_1;1;0;0;3;0;0;0;0;29;10;0;0;0;0;0;0;0;0;29;10;0;0;0;97,795139;142;0;90170;0;52500;10000;20001
1_1;1;0;0;3;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;98,194444;142;0;73840;0;52500;8000;20001
2_1;2;0;0;3;0;0;0;0;45;21;1;0;0;0;0;0;0;0;45;21;1;0;0;98,039931;142;0;160318;0;105000;39500;20001
3_1;2;0;0;3;0;0;0;0;46;19;1;0;0;0;0;0;0;1;46;19;1;0;1;97,126736;142;0;156768;78242;105000;37500;20001
4_1;2;1;0;4;0;0;0;0;54;26;3;0;0;0;0;0;0;1;54;26;3;0;0;96,263889;142;0;203344;102240;390000;81500;26668
5_1;2;0;0;4;0;0;0;0;77;33;3;0;0;0;0;0;0;1;77;33;3;0;0;96,947917;142;0;272214;102240;105000;88500;26668
0_2;1;0;0;3;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;98,038194;142;0;80230;0;52500;11000;20001
1_2;1;0;0;3;0;0;0;0;25;9;2;0;0;0;0;0;0;0;25;9;2;0;0;97,836806;142;0;88466;0;52500;46000;20001
2_2;2;0;0;3;0;0;0;0;50;23;3;0;0;0;0;0;1;1;50;23;3;1;1;95,609375;142;0;186304;172814;105000;78500;20001
3_2;2;0;0;3;0;0;0;0;46;27;2;0;0;0;0;0;1;1;46;27;2;0;0;95,246528;142;0;184316;204480;105000;64000;20001
4_2;2;1;0;4;0;0;0;0;49;21;1;1;0;0;0;0;0;1;49;21;1;0;0;96,640625;142;0;172530;102240;390000;113000;26668
5_2;2;0;0;4;0;0;0;0;87;32;5;0;0;0;0;0;0;2;87;32;5;0;1;96,180556;142;0;300330;168270;105000;124500;26668
0_3;1;0;0;3;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;98,250000;142;0;71568;0;52500;25500;20001
1_3;1;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;142;0;88608;0;52500;28500;20001
2_3;2;0;0;3;0;0;0;0;49;19;3;0;0;0;0;0;1;1;49;19;3;1;1;97,010417;142;0;172814;71710;105000;74500;20001
3_3;2;0;0;3;0;0;0;0;41;23;0;0;0;0;0;0;1;2;41;23;0;0;1;94,689236;142;0;152650;281728;105000;23000;20001
4_3;2;1;0;4;0;0;0;0;47;24;2;2;0;0;0;0;0;3;47;24;2;1;1;93,506944;142;0;256878;274202;390000;208000;26668
5_3;2;0;0;4;0;0;0;0;76;25;2;0;0;0;0;0;0;3;76;25;2;0;0;95,523148;142;0;242536;306720;105000;62000;26668
0_4;1;0;0;3;0;0;0;0;23;14;0;0;0;0;0;0;0;0;23;14;0;0;0;97,829861;142;0;88750;0;52500;14000;20001
1_4;1;0;0;3;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;98,315972;142;0;68870;0;52500;7000;20001
2_4;2;0;0;3;0;0;0;0;50;15;0;0;0;0;0;0;0;0;50;15;0;0;0;98,177083;142;0;149100;0;105000;15000;20001
3_4;2;0;0;3;0;0;0;0;53;25;2;0;0;0;0;0;0;1;53;25;2;0;1;96,593750;142;0;193546;85058;105000;62000;20001
4_4;2;1;0;4;0;0;0;0;55;19;4;0;0;0;0;0;0;1;55;19;4;0;0;96,421875;142;0;190422;102240;390000;93000;26668
5_4;2;0;0;4;0;0;0;0;66;34;6;0;0;0;0;0;0;2;66;34;6;0;1;96,582176;142;0;266108;153218;105000;145000;26668
