Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;106.296;0;12224;0;0;2000;13334
1_0;1;0;0;4;0;0;0;0;10;5;1;1;0;0;0;0;0;0;10;5;1;1;0;92,934028;105.205;0;85636.8;0;52500;97000;26668
2_0;1;0;0;3;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,148148;84.6637;0;27092.4;0;52500;4000;20001
3_0;1;0;0;3;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;97,617188;83.6099;0;45901.9;0;52500;28500;20001
4_0;1;0;0;4;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,694444;93.2017;0;61885.9;0;52500;30500;26668
5_0;1;0;0;5;0;0;0;0;35;13;0;0;1;0;0;0;0;0;35;13;0;0;1;93,411458;102.297;0;232931;0;52500;347500;33335
6_0;2;0;0;5;0;0;0;0;30;14;1;0;1;0;0;0;0;0;30;14;1;0;1;94,404762;124.668;0;281252;0;105000;367000;33335
7_0;2;0;0;5;0;0;0;0;31;19;1;0;1;0;0;0;0;1;31;19;1;0;2;94,700521;128.355;0;304330;9113.2;105000;372000;33335
8_0;3;0;0;4;0;0;0;0;50;23;1;1;0;0;0;0;0;1;50;23;1;1;0;95,189043;169.512;0;300714;122049;157500;115000;26668
9_0;3;0;0;4;0;0;0;0;56;16;1;0;0;0;0;0;0;3;56;16;1;0;2;95,684028;155.618;0;185808;201058;157500;34500;26668
10_0;3;0;0;5;0;0;0;0;51;20;0;0;1;0;0;0;0;2;51;20;0;0;0;95,806503;149.164;0;181532;214796;157500;354500;33335
11_0;3;0;0;5;0;0;0;0;72;24;3;0;1;0;0;0;0;1;72;24;3;0;0;96,478588;125.69;0;215433;90496.8;157500;414000;33335
12_0;5;0;0;8;8;0;0;0;71;24;1;1;1;0;0;0;0;1;71;24;1;1;1;93,588408;106.296;51022;382771;76533;262500;598500;53336
13_0;4;0;0;8;8;0;0;0;74;31;2;1;1;0;0;0;0;0;74;31;2;1;0;96,453373;105.205;50498.4;250388;0;210000;624000;53336
14_0;7;0;0;14;19;0;0;0;81;25;0;0;1;0;0;0;0;0;81;25;0;0;1;94,968750;84.6637;96516.6;271516;0;367500;711000;93338
15_0;12;0;0;27;45;0;0;0;84;32;4;1;1;0;0;0;0;0;84;32;4;1;1;92,667101;83.6099;225747;339289;0;630000;1.3465e+06;180009
16_0;5;0;0;9;8;0;0;0;92;47;3;0;0;0;0;0;0;0;92;47;3;0;0;97,057989;93.2017;44736.8;225734;0;262500;250500;60003
17_0;5;0;0;10;8;0;0;0;93;40;0;0;0;0;0;0;0;0;93;40;0;0;0;97,455289;102.297;49102.7;224543;0;262500;188000;66670
18_0;4;0;0;5;0;0;0;0;84;34;6;0;1;0;0;0;0;0;84;34;6;0;1;96,741935;124.668;0;453294;0;210000;479500;33335
19_0;6;1;0;7;0;0;0;0;110;41;5;0;1;0;0;0;0;2;110;41;5;0;3;95,704607;128.355;0;530363;120654;600000;468000;46669
20_0;7;0;0;6;0;0;0;0;115;48;5;1;0;0;0;0;1;3;115;48;5;2;1;95,878292;169.512;0;573798;296476;367500;214000;40002
21_0;6;0;0;6;0;0;0;0;106;46;5;1;0;0;0;0;0;4;106;46;5;0;1;95,988248;155.618;0;421102;396981;315000;212000;40002
22_0;6;0;0;8;0;0;0;0;124;53;2;1;1;0;0;0;0;5;124;53;2;1;2;94,188482;149.164;0;747310;444806;315000;498000;53336
23_0;5;0;0;7;0;0;0;0;126;61;4;0;1;0;0;0;0;4;126;61;4;0;0;95,709722;125.69;0;414526;361987;262500;469500;46669
0_1;0;0;0;2;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;106.296;0;11692.5;0;0;1000;13334
1_1;1;0;0;4;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,220486;105.205;0;21567;0;52500;2000;26668
2_1;1;0;0;3;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;97,424769;84.6637;0;37675.3;0;52500;8000;20001
3_1;1;0;0;3;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;97,921007;83.6099;0;40049.2;0;52500;26500;20001
4_1;1;0;0;4;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;97,777778;93.2017;0;59649.1;0;52500;11000;26668
5_1;1;0;0;5;0;0;0;0;30;8;1;0;0;0;0;0;0;0;30;8;1;0;0;98,136574;102.297;0;65879.5;0;52500;26500;33335
6_1;2;0;0;5;0;0;0;0;38;14;3;0;0;0;0;0;0;0;38;14;3;0;0;97,638889;124.668;0;118684;0;105000;69500;33335
7_1;2;0;0;5;0;0;0;0;35;13;2;0;1;0;0;0;0;0;35;13;2;0;1;94,911024;128.355;0;300992;0;105000;384500;33335
8_1;3;0;0;4;0;0;0;0;44;19;1;0;0;0;0;0;0;1;44;19;1;0;1;97,185571;169.512;0;182056;65262.1;157500;37500;26668
9_1;3;0;0;4;0;0;0;0;53;13;3;1;0;0;0;0;0;1;53;13;3;1;0;95,821181;155.618;0;262527;112045;157500;142000;26668
10_1;3;0;0;5;0;0;0;0;57;22;1;0;1;0;0;0;0;0;57;22;1;0;0;97,820391;149.164;0;205995;0;157500;375000;33335
11_1;3;0;0;5;0;0;0;0;53;18;1;0;1;0;0;0;0;0;53;18;1;0;1;96,121238;125.69;0;336975;0;157500;371000;33335
12_1;5;0;0;8;8;0;0;0;61;25;3;0;0;0;0;0;0;0;61;25;3;0;0;97,333066;106.296;51022;161251;0;262500;228500;53336
13_1;4;0;0;8;8;0;0;0;65;28;4;0;1;0;0;0;0;1;65;28;4;0;2;94,635417;105.205;50498.4;332763;71855;210000;584500;53336
14_1;7;0;0;14;19;0;0;0;69;25;4;0;1;0;0;0;0;1;69;25;4;0;1;94,186343;84.6637;96516.6;267791;60957.8;367500;785000;93338
15_1;12;0;0;27;45;0;0;0;82;29;4;1;1;0;0;0;0;0;82;29;4;1;0;94,327257;83.6099;225747;211366;0;630000;1.3435e+06;180009
16_1;5;0;0;9;8;0;0;0;92;40;1;0;1;0;0;0;0;1;92;40;1;0;2;95,129765;93.2017;44736.8;345405;57598.6;262500;541000;60003
17_1;5;0;0;10;8;0;0;0;88;43;3;1;1;0;0;0;0;1;88;43;3;1;1;94,764079;102.297;49102.7;440288;73654.1;262500;654500;66670
18_1;4;0;0;5;0;0;0;0;97;31;4;1;1;0;0;0;0;0;97;31;4;1;0;97,497312;124.668;0;348199;0;210000;513000;33335
19_1;6;1;0;7;0;0;0;0;92;54;7;1;1;0;0;0;0;0;92;54;7;1;1;96,002710;128.355;0;605836;0;600000;591500;46669
20_1;7;0;0;6;0;0;0;0;111;51;3;1;0;0;0;0;0;2;111;51;3;1;2;96,313423;169.512;0;562271;216128;367500;180000;40002
21_1;6;0;0;6;0;0;0;0;111;48;5;1;0;0;0;0;0;3;111;48;5;1;1;96,285104;155.618;0;517430;240119;315000;214000;40002
22_1;6;0;0;8;0;0;0;0;120;57;9;1;1;0;0;0;1;2;120;57;9;2;0;95,921321;149.164;0;570999;265660;315000;631500;53336
23_1;5;0;0;7;0;0;0;0;118;55;1;2;1;0;0;0;0;2;118;55;1;1;1;95,561111;125.69;0;622417;180994;262500;555000;46669
0_2;0;0;0;2;0;0;0;0;4;3;0;0;0;0;2;0;0;0;4;5;0;0;0;86,562500;106.296;0;12755.5;69517.5;0;3000;13334
1_2;1;0;0;4;0;0;0;0;14;5;2;0;0;0;0;0;0;0;14;3;2;0;0;96,927083;105.205;0;37242.5;0;52500;42000;26668
2_2;1;0;0;3;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;97,401620;84.6637;0;38014;0;52500;26500;20001
3_2;1;0;0;3;0;0;0;0;17;7;1;0;0;0;0;0;1;0;17;7;1;1;0;95,342882;83.6099;0;35868.7;53844.8;52500;25500;20001
4_2;1;0;0;4;0;0;0;0;25;7;0;1;0;0;0;0;0;0;25;7;0;0;0;98,121528;93.2017;0;50422.1;0;52500;80500;26668
5_2;1;0;0;5;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;98,252315;102.297;0;61787.6;0;52500;27500;33335
6_2;2;0;0;5;0;0;0;0;37;16;1;0;0;0;0;0;0;0;37;16;1;0;0;97,745536;124.668;0;113324;0;105000;34500;33335
7_2;2;0;0;5;0;0;0;0;47;14;3;0;0;0;0;0;0;0;47;14;3;0;0;97,641059;128.355;0;139522;0;105000;69500;33335
8_2;3;0;0;4;0;0;0;0;46;19;2;0;0;0;0;0;0;0;46;19;2;0;0;97,804784;169.512;0;192905;0;157500;56000;26668
9_2;3;0;0;4;0;0;0;0;51;26;3;0;0;0;0;0;0;0;51;26;3;0;0;97,592014;155.618;0;215842;0;157500;81500;26668
10_2;3;0;0;5;0;0;0;0;56;22;5;1;0;0;0;0;0;0;56;22;5;1;0;96,875000;149.164;0;295344;0;157500;188000;33335
11_2;3;0;0;5;0;0;0;0;58;27;2;0;0;0;0;0;0;0;58;27;2;0;0;97,861690;125.69;0;185770;0;157500;64000;33335
12_2;5;0;0;8;8;0;0;0;69;29;4;0;0;0;0;0;0;0;69;29;4;0;0;97,020566;106.296;51022;186124;0;262500;251000;53336
13_2;4;0;0;8;8;0;0;0;71;32;1;0;0;0;0;0;0;0;71;32;1;0;0;97,248264;105.205;50498.4;182951;0;210000;198500;53336
14_2;7;0;0;14;19;0;0;0;65;31;1;1;1;0;0;0;0;0;65;31;1;1;1;94,454861;84.6637;96516.6;309107;0;367500;809000;93338
15_2;12;0;0;27;45;0;0;0;82;30;1;0;1;0;0;0;0;0;82;30;1;0;1;93,428819;83.6099;225747;280595;0;630000;1.2155e+06;180009
16_2;5;0;0;9;8;0;0;0;94;42;0;0;1;0;0;0;0;1;94;42;0;0;2;95,063869;93.2017;44736.8;348761;60301.5;262500;524500;60003
17_2;5;0;0;10;8;0;0;0;91;37;2;0;1;0;0;0;0;0;91;37;2;0;0;97,426750;102.297;49102.7;227612;0;262500;556500;66670
18_2;4;0;0;5;0;0;0;0;101;30;8;0;0;0;0;0;0;0;101;30;8;0;0;97,861111;124.668;0;297584;0;210000;178000;33335
19_2;6;1;0;7;0;0;0;0;99;40;5;0;0;0;0;0;0;0;99;40;5;0;0;97,920901;128.355;0;315112;0;600000;132500;46669
20_2;7;0;0;6;0;0;0;0;114;39;2;1;0;0;0;0;0;1;114;39;2;1;1;97,162010;169.512;0;523453;75771.9;367500;149500;40002
21_2;6;0;0;6;0;0;0;0;130;47;4;0;0;0;0;0;0;2;130;47;4;0;1;96,931471;155.618;0;470900;154840;315000;121000;40002
22_2;6;0;0;8;0;0;0;0;112;43;9;0;1;0;0;0;0;5;112;43;9;0;4;94,915649;149.164;0;647072;395880;315000;544000;53336
23_2;5;0;0;7;0;0;0;0;125;66;4;0;1;0;0;0;0;4;125;66;4;0;0;95,650694;125.69;0;425209;361987;262500;474500;46669
0_3;0;0;0;2;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;106.296;0;13818.5;0;0;2000;13334
