Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;142;0;15620;0;0;1000;13334
1_0;1;0;0;2;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,960069;142;0;33370;0;52500;5000;13334
2_0;1;0;0;3;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;98,263889;142;0;42600;0;52500;6000;20001
3_0;1;0;0;3;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,981771;142;0;66030;0;52500;9000;20001
4_0;1;0;0;5;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,864583;142;0;87330;0;52500;12000;33335
5_0;1;0;0;5;0;0;0;0;31;14;1;0;0;0;0;0;0;0;31;14;1;0;0;97,745949;142;0;110618;0;52500;32500;33335
6_0;1;0;0;5;0;0;0;0;36;13;3;1;1;0;0;0;0;0;36;13;3;1;1;92,748016;142;0;415208;0;52500;476500;33335
7_0;1;0;0;5;0;0;0;0;39;14;1;0;1;0;0;0;0;0;39;14;1;0;1;94,811198;142;0;339522;0;52500;367000;33335
8_0;1;0;0;5;0;0;0;0;45;20;2;1;0;0;0;0;0;0;45;20;2;1;0;96,772762;142;0;237566;0;52500;130500;33335
9_0;1;0;0;5;0;0;0;0;57;24;1;0;0;0;0;0;0;0;57;24;1;0;0;97,623264;142;0;194398;0;52500;42500;33335
