Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;1;0;0;0;0;27;13;0;0;0;0;0;0;0;0;27;13;0;0;0;98,152778;149.164;0;99193.8;0;105000;13000;6667
1_0;1;0;0;2;0;0;0;0;34;15;1;0;0;0;0;0;0;0;34;15;1;0;0;97,655556;125.69;0;106082;0;52500;33500;13334
2_0;2;0;0;3;0;0;0;0;33;12;0;0;1;0;0;0;0;0;33;12;0;0;1;93,813889;106.296;0;236721;0;105000;346500;20001
3_0;1;0;0;2;0;0;0;0;26;9;2;0;0;0;0;0;0;0;26;9;2;0;0;98,227778;105.205;0;67120.7;0;52500;46000;13334
4_0;1;0;0;2;0;0;0;0;32;16;1;0;1;0;0;0;0;0;32;16;1;0;1;93,538889;84.6637;0;196928;0;52500;369000;13334
5_0;1;0;0;2;0;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;98,002778;83.6099;0;60115.5;0;52500;29500;13334
6_0;1;0;0;2;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;98,208333;93.2017;0;60115.1;0;52500;12000;13334
7_0;1;0;0;2;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;98,100000;102.297;0;69971.4;0;52500;31500;13334
8_0;2;0;0;2;0;0;0;0;26;14;3;1;0;0;0;0;0;0;26;14;3;1;0;96,383333;124.668;0;162318;0;105000;143000;13334
9_0;10;0;0;12;20;0;0;0;26;16;0;0;0;0;0;0;1;0;26;16;0;1;0;92,708333;128.355;154026;91132;91773.8;525000;386000;80004
