Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;1;0;0;0;0;37;11;1;0;0;0;0;0;0;0;37;11;1;0;0;97,752778;149.164;0;120673;0;105000;29500;6667
1_0;1;0;0;1;0;0;0;0;33;13;1;0;0;0;0;0;0;0;33;13;1;0;0;97,808333;125.69;0;99169.4;0;52500;31500;6667
2_0;2;0;0;2;0;0;0;0;34;16;1;0;0;0;0;0;0;0;34;16;1;0;0;97,600000;106.296;0;91839.6;0;105000;34500;13334
3_0;1;0;0;2;0;0;0;0;29;18;1;0;0;0;0;0;0;0;29;18;1;0;0;97,697222;105.205;0;87214.9;0;52500;36500;13334
4_0;1;0;0;2;0;0;0;0;31;10;2;0;1;0;0;0;0;0;31;10;2;0;1;93,819444;84.6637;0;188377;0;52500;381500;13334
5_0;1;0;0;3;0;0;0;0;28;8;2;0;1;0;0;0;0;0;28;8;2;0;1;94,055556;83.6099;0;178925;0;52500;379500;20001
6_0;1;0;0;2;0;0;0;0;34;13;2;0;1;0;0;0;0;0;34;13;2;0;1;93,527778;93.2017;0;217160;0;52500;384500;13334
7_0;2;0;0;3;0;0;0;0;33;17;2;0;0;0;0;0;0;0;33;17;2;0;0;97,491667;102.297;0;92374.5;0;105000;54000;20001
8_0;2;0;0;2;0;0;0;0;31;15;0;1;0;0;0;0;0;0;31;15;0;1;0;96,402778;124.668;0;161446;0;105000;88500;13334
9_0;7;0;0;9;13;0;0;0;29;11;1;0;0;0;0;0;0;1;29;11;1;0;1;94,716667;128.355;100117;88436.6;55577.7;367500;270000;60003
10_0;3;0;0;3;0;0;0;0;31;16;2;0;0;0;0;0;0;1;31;16;2;0;0;95,630556;169.512;0;144594;122049;157500;53000;20001
11_0;2;0;0;3;0;0;0;0;31;13;2;0;0;0;0;0;0;1;31;13;2;0;0;95,797222;155.618;0;123405;112045;105000;50000;20001
12_0;15;0;0;21;37;0;0;0;26;18;2;0;1;0;0;0;0;1;26;18;2;0;1;85,416667;149.164;331143;344568;107398;787500;1.074e+06;140007
13_0;1;0;0;2;0;0;0;0;35;11;2;0;1;0;0;0;0;0;35;11;2;0;0;97,597222;125.69;0;108722;0;52500;382500;13334
14_0;1;0;0;2;0;0;0;0;29;11;2;0;0;0;0;0;0;0;29;11;2;0;0;97,991667;106.296;0;76851.9;0;52500;48000;13334
15_0;1;0;0;2;0;0;0;0;30;15;1;0;1;0;0;0;0;0;30;15;1;0;1;93,677778;105.205;0;239446;0;52500;368000;13334
16_0;1;0;0;2;0;0;0;0;34;12;0;1;0;0;0;0;0;0;34;12;0;1;0;96,444444;84.6637;0;108369;0;52500;85500;13334
17_0;1;0;0;2;0;0;0;0;28;14;1;0;0;0;0;0;0;0;28;14;1;0;0;97,961111;83.6099;0;61369.7;0;52500;32500;13334
18_0;1;0;0;2;0;0;0;0;37;10;0;0;0;0;0;0;0;0;37;10;0;0;0;97,902778;93.2017;0;70367.2;0;52500;10000;13334
