Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;40;16;0;0;0;0;0;0;0;0;40;16;0;0;0;97,870370;106.296;0;97792.2;0;105000;16000;20001
1_0;2;0;0;3;0;0;0;0;37;22;0;0;0;0;1;1;1;0;37;23;1;1;0;95,245370;105.205;0;104679;111412;105000;22000;20001
2_0;2;0;0;3;0;0;0;0;36;16;3;0;0;0;0;1;1;0;36;15;3;0;0;94,467593;84.6637;0;80430.5;121916;105000;71500;20001
3_0;2;0;0;3;0;0;0;0;37;11;3;0;0;0;0;0;1;1;37;11;2;0;1;96,097222;83.6099;0;72322.6;68643.8;105000;66500;20001
4_0;2;1;0;4;0;0;0;0;38;20;0;1;0;0;0;2;0;1;38;20;2;0;0;94,641204;93.2017;0;92828.8;122933;390000;93500;26668
5_0;2;1;0;4;0;0;0;0;40;14;3;0;0;0;0;0;0;1;40;14;1;0;0;96,115741;102.297;0;98000.9;73654.1;390000;69500;26668
6_0;2;0;0;3;0;0;0;0;34;18;4;0;0;0;0;0;0;1;34;18;4;0;0;96,004630;124.668;0;125416;89761.3;105000;92000;20001
7_0;2;0;0;3;0;0;0;0;28;12;1;0;0;0;0;0;0;1;28;12;1;0;0;96,726852;128.355;0;89078.4;92415.6;105000;30500;20001
8_0;3;0;0;3;0;0;0;0;34;18;0;0;0;0;0;0;0;1;34;18;0;0;0;96,319444;169.512;0;147475;122049;157500;18000;20001
9_0;3;0;0;3;0;0;0;0;40;14;2;0;0;0;0;0;0;2;40;14;2;0;1;95,252315;155.618;0;147526;171647;157500;51000;20001
10_0;2;0;0;3;0;0;0;0;38;19;0;0;0;0;0;0;0;2;38;19;0;0;0;94,467593;149.164;0;141705;214796;105000;19000;20001
11_0;3;1;0;4;0;0;0;0;68;29;2;1;0;0;0;0;0;2;68;29;2;1;0;95,789352;125.69;0;276267;180994;442500;139500;26668
0_1;2;0;0;3;0;0;0;0;35;23;0;0;0;0;0;0;0;0;35;23;0;0;0;97,719907;106.296;0;104701;0;105000;23000;20001
1_1;2;0;0;3;0;0;0;0;38;10;0;0;0;0;0;0;0;0;38;10;0;0;0;98,217593;105.205;0;81007.8;0;105000;10000;20001
2_1;2;0;0;3;0;0;0;0;36;19;2;0;0;0;0;1;0;1;36;19;3;0;1;96,370370;84.6637;0;83647.7;49104.9;105000;56000;20001
3_1;2;0;0;3;0;0;0;0;43;14;2;0;0;0;0;0;0;1;43;14;1;0;0;96,062500;83.6099;0;82021.4;60199.2;105000;51000;20001
4_1;2;1;0;4;0;0;0;0;42;16;1;0;0;0;0;0;0;1;42;16;1;0;0;96,055556;93.2017;0;91710.4;67105.2;390000;34500;26668
5_1;2;1;0;4;0;0;0;0;35;25;0;0;0;0;0;2;0;1;35;25;2;0;0;94,122685;102.297;0;104855;154878;390000;25000;26668
6_1;2;0;0;3;0;0;0;0;42;15;5;0;0;0;0;0;0;1;42;15;3;0;0;95,842593;124.668;0;134143;89761.3;105000;107500;20001
7_1;2;0;0;3;0;0;0;0;43;18;2;0;0;0;0;1;0;1;43;18;3;0;0;95,092593;128.355;0;137725;134388;105000;55000;20001
8_1;3;0;0;3;0;0;0;0;39;10;2;0;0;0;0;0;0;1;39;10;1;0;0;96,386574;169.512;0;142560;122049;157500;47000;20001
9_1;3;0;0;3;0;0;0;0;36;18;2;0;0;0;0;0;0;1;36;18;2;0;0;96,092593;155.618;0;150638;112045;157500;55000;20001
10_1;2;0;0;3;0;0;0;0;42;18;2;0;0;0;0;0;1;1;42;18;2;1;0;94,664352;149.164;0;157815;186007;105000;55000;20001
11_1;3;1;0;4;0;0;0;0;64;29;4;1;0;0;0;0;0;1;64;29;4;0;0;97,196759;125.69;0;213924;90496.8;442500;176500;26668
0_2;2;0;0;3;0;0;0;0;39;13;2;0;0;0;0;0;0;0;39;13;2;0;0;97,886574;106.296;0;97048.1;0;105000;50000;20001
1_2;2;0;0;3;0;0;0;0;40;16;2;0;0;0;0;0;0;0;40;16;2;0;0;97,712963;105.205;0;103942;0;105000;53000;20001
2_2;2;0;0;3;0;0;0;0;38;8;4;0;0;0;0;0;0;2;38;8;4;0;2;95,423611;84.6637;0;73318.7;94061.3;105000;82000;20001
3_2;2;0;0;3;0;0;0;0;32;16;1;0;0;0;0;0;0;2;32;16;1;0;0;94,736111;83.6099;0;69730.7;120398;105000;34500;20001
4_2;2;1;0;4;0;0;0;0;32;17;1;0;0;0;0;0;0;3;32;17;1;0;1;94,425926;93.2017;0;79594.2;144835;390000;35500;26668
5_2;2;1;0;4;0;0;0;0;40;15;1;0;0;0;0;0;0;4;40;15;1;0;1;92,750000;102.297;0;95545.7;224850;390000;33500;26668
6_2;2;0;0;3;0;0;0;0;37;13;1;0;0;0;0;0;0;6;37;13;1;0;2;89,585648;124.668;0;105844;455040;105000;31500;20001
7_2;2;0;0;3;0;0;0;0;39;15;1;0;0;0;0;0;0;7;39;15;1;0;1;87,842593;128.355;0;117958;556162;105000;33500;20001
8_2;3;0;0;3;0;0;0;0;44;21;0;0;0;0;0;0;0;7;44;21;0;0;0;85,833333;169.512;0;183073;854340;157500;21000;20001
9_2;3;0;0;3;0;0;0;0;40;13;2;0;0;0;0;0;0;8;40;13;2;0;1;85,902778;155.618;0;144413;803300;157500;50000;20001
10_2;2;0;0;3;0;0;0;0;45;15;0;0;0;0;0;0;0;9;45;15;0;0;1;83,833333;149.164;0;145435;896324;105000;15000;20001
11_2;3;1;0;4;0;0;0;0;70;35;2;0;0;0;0;0;0;11;70;35;2;0;2;89,332176;125.69;0;228504;929980;442500;72000;26668
0_3;2;0;0;3;0;0;0;0;38;14;2;0;0;0;0;0;0;0;38;14;2;0;0;97,875000;106.296;0;97579.6;0;105000;51000;20001
1_3;2;0;0;3;0;0;0;0;34;13;0;0;0;0;0;0;0;0;34;13;0;0;0;98,217593;105.205;0;81007.8;0;105000;13000;20001
2_3;2;0;0;3;0;0;0;0;41;12;2;0;0;0;0;0;0;2;41;12;2;0;2;95,472222;84.6637;0;78144.5;87457.6;105000;49000;20001
3_3;2;0;0;3;0;0;0;0;39;12;4;0;0;0;0;0;0;2;39;12;4;0;0;94,442130;83.6099;0;80349.2;120398;105000;86000;20001
4_3;2;1;0;4;0;0;0;0;35;19;1;1;0;0;0;0;0;2;35;19;1;1;0;93,266204;93.2017;0;136913;134210;390000;111000;26668
5_3;2;1;0;4;0;0;0;0;42;13;2;1;0;0;0;0;0;3;42;13;2;1;1;92,916667;102.297;0;152218;160811;390000;123500;26668
6_3;2;0;0;3;0;0;0;0;43;19;1;0;0;0;0;0;0;4;43;19;1;0;1;91,756944;124.668;0;132024;311920;105000;37500;20001
7_3;2;0;0;3;0;0;0;0;39;14;1;0;0;0;0;0;0;5;39;14;1;0;1;91,000000;128.355;0;115391;383653;105000;32500;20001
8_3;3;0;0;3;0;0;0;0;39;10;2;0;0;0;0;0;0;6;39;10;2;0;1;89,013889;169.512;0;144594;659910;157500;47000;20001
9_3;3;0;0;3;0;0;0;0;42;14;7;0;0;0;0;0;0;7;42;14;7;0;1;86,824074;155.618;0;178649;707128;157500;143500;20001
10_3;2;0;0;3;0;0;0;0;37;11;0;0;0;0;0;0;0;7;37;11;0;0;0;86,539352;149.164;0;115602;751785;105000;11000;20001
11_3;3;1;0;4;0;0;0;0;71;32;2;1;0;0;0;0;0;7;71;32;2;1;0;91,501157;125.69;0;289464;633478;442500;142500;26668
0_4;2;0;0;3;0;0;0;0;37;20;2;0;0;0;0;0;0;0;37;20;2;0;0;97,631944;106.296;0;108741;0;105000;57000;20001
1_4;2;0;0;3;0;0;0;0;31;16;0;0;0;0;0;0;0;0;31;16;0;0;0;98,182870;105.205;0;82585.9;0;105000;16000;20001
2_4;2;0;0;3;0;0;0;0;39;16;2;0;0;0;0;0;2;2;39;16;2;2;2;94,900463;84.6637;0;82377.7;104136;105000;53000;20001
3_4;2;0;0;3;0;0;0;0;38;15;2;0;0;0;0;2;2;3;38;15;4;0;1;87,171296;83.6099;0;78426.1;384940;105000;52000;20001
4_4;2;1;0;4;0;0;0;0;40;17;2;1;0;0;0;0;1;3;40;17;0;0;0;90,995370;93.2017;0;94133.7;268421;390000;127500;26668
5_4;2;1;0;4;0;0;0;0;36;10;1;1;0;0;0;0;0;4;36;10;1;0;1;91,541667;102.297;0;81837.9;291957;390000;102000;26668
6_4;2;0;0;3;0;0;0;0;38;10;0;0;0;0;0;0;0;4;38;10;0;0;0;91,550926;124.668;0;95994.7;359045;105000;10000;20001
7_4;2;0;0;3;0;0;0;0;38;14;1;0;0;0;0;0;0;4;38;14;1;0;0;91,287037;128.355;0;113466;369662;105000;32500;20001
8_4;3;0;0;3;0;0;0;0;38;21;0;0;0;0;0;0;1;5;38;21;0;1;1;88,034722;169.512;0;167817;708391;157500;21000;20001
9_4;3;0;0;3;0;0;0;0;40;15;2;0;0;0;0;0;1;6;40;15;2;0;1;86,363426;155.618;0;150638;766107;157500;52000;20001
10_4;2;0;0;3;0;0;0;0;33;17;1;0;0;0;0;0;1;7;33;17;1;0;1;85,997685;149.164;0;129623;772668;105000;35500;20001
11_4;3;1;0;4;0;0;0;0;71;28;0;1;0;0;0;0;0;7;71;28;0;0;0;92,255787;125.69;0;207514;633478;442500;101500;26668
0_5;2;0;0;3;0;0;0;0;34;16;0;0;0;0;0;0;1;0;34;16;0;1;0;97,236111;106.296;0;88225.5;38691.7;105000;16000;20001
1_5;2;0;0;3;0;0;0;0;34;19;2;0;0;0;0;0;1;0;34;19;2;0;0;96,115741;105.205;0;100786;75747.5;105000;56000;20001
2_5;2;0;0;3;0;0;0;0;36;14;2;0;0;0;0;0;2;0;36;14;2;1;0;94,750000;84.6637;0;75181.3;116836;105000;51000;20001
3_5;2;0;0;3;0;0;0;0;38;14;3;0;0;0;0;0;3;1;38;14;3;1;1;91,960648;83.6099;0;79596.7;210781;105000;69500;20001
4_5;2;1;0;4;0;0;0;0;40;12;0;2;0;0;0;0;2;1;40;12;0;1;0;91,768519;93.2017;0;130110;201316;390000;159000;26668
5_5;2;1;0;4;0;0;0;0;37;13;1;2;0;0;0;0;0;1;37;13;1;0;0;96,247685;102.297;0;92169.9;73654.1;390000;178500;26668
6_5;2;0;0;3;0;0;0;0;42;9;1;0;0;0;0;0;0;1;42;9;1;0;0;96,379630;124.668;0;105220;89761.3;105000;27500;20001
7_5;2;0;0;3;0;0;0;0;39;16;0;0;0;0;0;0;0;1;39;16;0;0;0;96,238426;128.355;0;116161;92415.6;105000;16000;20001
8_5;3;0;0;3;0;0;0;0;41;9;4;0;0;0;0;0;0;1;41;9;4;0;0;96,178241;169.512;0;157816;122049;157500;83000;20001
9_5;3;0;0;3;0;0;0;0;39;13;1;0;0;0;0;0;0;2;39;13;1;0;1;96,027778;155.618;0;136788;130252;157500;31500;20001
10_5;2;0;0;3;0;0;0;0;37;14;2;0;0;0;0;0;1;3;37;14;2;1;1;93,923611;149.164;0;134695;256860;105000;51000;20001
11_5;3;1;0;4;0;0;0;0;74;23;1;1;0;0;0;0;0;4;74;23;1;0;1;94,959491;125.69;0;204875;342505;442500;115000;26668
0_6;2;0;0;3;0;0;0;0;36;17;0;0;0;0;0;0;0;0;36;17;0;0;0;97,962963;106.296;0;93540.3;0;105000;17000;20001
1_6;2;0;0;3;0;0;0;0;36;20;2;0;0;0;0;0;0;0;36;20;2;0;0;97,666667;105.205;0;106047;0;105000;57000;20001
2_6;2;0;0;3;0;0;0;0;37;14;0;0;0;0;0;0;0;0;37;14;0;0;0;98,067130;84.6637;0;70694.1;0;105000;14000;20001
3_6;2;0;0;3;0;0;0;0;36;18;1;0;0;0;0;1;0;0;36;18;2;0;0;96,766204;83.6099;0;78091.7;38711.4;105000;36500;20001
4_6;2;1;0;4;0;0;0;0;42;17;1;0;0;0;0;0;0;0;42;17;0;0;0;97,703704;93.2017;0;92456;0;390000;35500;26668
5_6;2;1;0;4;0;0;0;0;38;16;1;0;0;0;0;0;0;2;38;16;1;0;2;94,870370;102.297;0;94522.8;132168;390000;34500;26668
6_6;2;0;0;3;0;0;0;0;34;21;2;0;0;0;0;0;0;2;34;21;2;0;0;94,356481;124.668;0;124419;179523;105000;58000;20001
7_6;2;0;0;3;0;0;0;0;36;19;0;0;0;0;0;0;0;3;36;19;0;0;1;93,062500;128.355;0;118087;266593;105000;19000;20001
8_6;3;0;0;3;0;0;0;0;42;17;1;0;0;0;0;2;1;3;42;17;3;1;0;88,766204;169.512;0;170190;652452;157500;35500;20001
9_6;3;0;0;3;0;0;0;0;37;17;4;0;0;0;0;0;1;3;37;17;2;0;0;91,002315;155.618;0;156707;448180;157500;91000;20001
10_6;2;0;0;3;0;0;0;0;39;11;1;0;0;0;0;0;1;3;39;11;1;0;0;91,391204;149.164;0;125148;429591;105000;29500;20001
11_6;3;1;0;4;0;0;0;0;74;20;0;1;0;0;0;0;0;3;74;20;0;0;0;95,722222;125.69;0;193060;271490;442500;93500;26668
