Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;42;21;0;0;0;0;0;0;0;0;42;21;0;0;0;97,569444;142;0;149100;0;52500;21000;20001
1_0;1;1;0;4;0;0;0;0;36;18;1;1;0;0;0;0;0;0;36;18;1;1;0;96,611111;142;0;207888;0;337500;110000;26668
2_0;2;0;0;3;0;0;0;0;42;11;0;0;0;0;0;0;0;1;42;11;0;0;1;96,393519;142;0;120700;100536;105000;11000;20001
3_0;2;0;0;3;0;0;0;0;39;18;0;0;0;0;0;0;0;1;39;18;0;0;0;96,145833;142;0;134190;102240;105000;18000;20001
4_0;2;0;0;3;0;0;0;0;41;11;1;0;0;0;0;0;0;1;41;11;1;0;0;96,321759;142;0;123398;102240;105000;29500;20001
5_0;2;0;0;3;0;0;0;0;38;10;0;0;0;0;0;0;0;2;38;10;0;0;1;95,136574;142;0;109340;189002;105000;10000;20001
6_0;1;1;0;4;0;0;0;0;40;10;1;2;0;0;0;0;0;2;40;10;1;2;0;92,282407;142;0;268948;204480;337500;175500;26668
7_0;1;0;0;3;0;0;0;0;44;13;0;0;0;0;0;0;0;2;44;13;0;0;0;94,537037;142;0;130640;204480;52500;13000;20001
8_0;1;0;0;3;0;0;0;0;32;10;0;0;0;0;0;0;0;2;32;10;0;0;0;95,092593;142;0;96560;204480;52500;10000;20001
9_0;2;0;0;3;0;0;0;0;37;19;4;0;0;0;0;0;0;3;37;19;4;0;1;92,699074;142;0;152082;295786;105000;93000;20001
10_0;1;0;0;3;0;0;0;0;33;11;3;0;0;0;0;0;3;3;33;11;3;3;0;91,011574;142;0;116014;435372;52500;66500;20001
11_0;2;1;0;4;0;0;0;0;72;33;2;3;0;0;0;0;0;3;72;33;2;0;0;95,317130;142;0;267812;306720;390000;290500;26668
0_1;1;0;0;3;0;0;0;0;43;16;1;0;0;0;0;0;0;0;43;16;1;0;0;97,687500;142;0;141858;0;52500;34500;20001
1_1;1;1;0;4;0;0;0;0;44;19;1;0;0;0;0;0;0;0;44;19;1;0;0;97,513889;142;0;152508;0;337500;37500;26668
2_1;2;0;0;3;0;0;0;0;45;18;5;0;0;0;0;0;0;0;45;18;5;0;0;97,210648;142;0;171110;0;105000;110500;20001
3_1;2;0;0;3;0;0;0;0;39;18;2;0;0;0;0;0;0;1;39;18;2;0;1;96,115741;142;0;143846;94430;105000;55000;20001
4_1;2;0;0;3;0;0;0;0;37;10;2;0;0;0;0;0;0;2;37;10;2;0;1;96,365741;142;0;116866;106074;105000;47000;20001
5_1;2;0;0;3;0;0;0;0;38;19;0;0;0;0;0;0;0;2;38;19;0;0;0;94,467593;142;0;134900;204480;105000;19000;20001
6_1;1;1;0;4;0;0;0;0;33;11;0;0;0;0;0;0;0;2;33;11;0;0;0;95,011574;142;0;101530;204480;337500;11000;26668
7_1;1;0;0;3;0;0;0;0;37;8;1;0;0;0;0;0;0;4;37;8;1;0;2;93,164352;142;0;106358;312968;52500;26500;20001
8_1;1;0;0;3;0;0;0;0;31;9;1;0;0;0;0;0;0;5;31;9;1;0;1;90,837963;142;0;96418;465618;52500;27500;20001
9_1;2;0;0;3;0;0;0;0;36;22;0;0;0;0;0;0;0;5;36;22;0;0;0;89,398148;142;0;139160;511200;105000;22000;20001
10_1;1;0;0;3;0;0;0;0;38;18;0;0;0;0;0;0;0;5;38;18;0;0;0;89,513889;142;0;132060;511200;52500;18000;20001
11_1;2;1;0;4;0;0;0;0;70;34;1;0;0;0;0;0;0;5;70;34;1;0;0;93,791667;142;0;250488;511200;390000;52500;26668
0_2;1;0;0;3;0;0;0;0;37;13;0;0;0;0;0;0;0;0;37;13;0;0;0;98,113426;142;0;115730;0;52500;13000;20001
1_2;1;1;0;4;0;0;0;0;38;15;2;0;0;0;0;0;0;0;38;15;2;0;0;97,828704;142;0;133196;0;337500;52000;26668
2_2;2;0;0;3;0;0;0;0;38;14;2;0;0;0;0;0;0;0;38;14;2;0;0;97,875000;142;0;130356;0;105000;51000;20001
3_2;2;0;0;3;0;0;0;0;39;19;2;0;0;0;0;0;0;1;39;19;2;0;1;97,027778;142;0;146686;35642;105000;56000;20001
4_2;2;0;0;3;0;0;0;0;31;15;1;0;0;0;0;0;0;1;31;15;1;0;0;96,483796;142;0;113458;102240;105000;33500;20001
5_2;2;0;0;3;0;0;0;0;34;13;2;0;0;0;0;0;0;1;34;13;2;0;0;96,393519;142;0;118996;102240;105000;50000;20001
6_2;1;1;0;4;0;0;0;0;37;12;4;0;0;0;0;0;0;1;37;12;4;0;0;96,178241;142;0;132202;102240;337500;86000;26668
7_2;1;0;0;3;0;0;0;0;30;15;1;0;0;0;0;0;0;2;30;15;1;0;1;94,932870;142;0;111328;199510;52500;33500;20001
8_2;1;0;0;3;0;0;0;0;37;16;2;0;0;0;0;0;0;3;37;16;2;0;1;93,277778;142;0;133906;278462;52500;53000;20001
9_2;2;0;0;3;0;0;0;0;44;12;1;0;0;0;0;0;0;3;44;12;1;0;0;92,837963;142;0;132628;306720;105000;30500;20001
10_2;1;0;0;3;0;0;0;0;33;19;2;0;0;0;0;0;0;3;33;19;2;0;0;92,817130;142;0;133906;306720;52500;56000;20001
11_2;2;1;0;4;0;0;0;0;72;27;4;0;0;0;0;0;0;3;72;27;4;0;0;95,467593;142;0;249352;306720;390000;101000;26668
0_3;1;0;0;3;0;0;0;0;43;13;2;0;0;0;0;0;0;0;43;13;2;0;0;97,747685;142;0;138166;0;52500;50000;20001
1_3;1;1;0;4;0;0;0;0;44;10;0;1;0;0;0;0;0;0;44;10;0;1;0;96,782407;142;0;197380;0;337500;83500;26668
2_3;2;0;0;3;0;0;0;0;34;14;1;0;0;0;0;0;0;2;34;14;1;0;2;96,791667;142;0;117008;79804;105000;32500;20001
3_3;2;0;0;3;0;0;0;0;41;20;3;0;0;0;0;0;0;2;41;20;3;0;0;94,081019;142;0;158614;204480;105000;75500;20001
4_3;2;0;0;3;0;0;0;0;39;19;4;0;0;0;0;0;0;2;39;19;4;0;0;94,118056;142;0;156342;204480;105000;93000;20001
5_3;2;0;0;3;0;0;0;0;38;18;1;0;0;0;0;0;0;2;38;18;1;0;0;94,435185;142;0;136888;204480;105000;36500;20001
6_3;1;1;0;4;0;0;0;0;42;12;0;0;0;0;0;0;0;2;42;12;0;0;0;94,652778;142;0;123540;204480;337500;12000;26668
7_3;1;0;0;3;0;0;0;0;32;14;0;0;0;0;0;0;0;2;32;14;0;0;0;94,907407;142;0;107920;204480;52500;14000;20001
8_3;1;0;0;3;0;0;0;0;40;15;2;0;0;0;0;0;0;2;40;15;2;0;0;94,425926;142;0;137456;204480;52500;52000;20001
9_3;2;0;0;3;0;0;0;0;43;23;1;0;0;0;0;0;0;3;43;23;1;0;1;93,543981;142;0;161738;234300;105000;41500;20001
10_3;1;0;0;3;0;0;0;0;43;13;0;0;0;0;0;0;0;4;43;13;0;0;1;92,472222;142;0;128510;333274;52500;13000;20001
11_3;2;1;0;4;0;0;0;0;78;26;2;1;0;0;0;0;0;4;78;26;2;1;0;94,018519;142;0;324896;408960;390000;136500;26668
0_4;1;0;0;3;0;0;0;0;42;20;2;0;0;0;0;0;0;0;42;20;2;0;0;97,458333;142;0;155916;0;52500;57000;20001
1_4;1;1;0;4;0;0;0;0;38;18;1;0;0;0;0;0;0;0;38;18;1;0;0;97,768519;142;0;136888;0;337500;36500;26668
2_4;2;0;0;3;0;0;0;0;40;16;1;0;0;0;0;0;0;1;40;16;1;0;1;96,606481;142;0;135468;72704;105000;34500;20001
3_4;2;0;0;3;0;0;0;0;39;14;3;0;0;0;0;0;0;2;39;14;3;0;1;95,756944;142;0;137314;122972;105000;69500;20001
4_4;2;0;0;3;0;0;0;0;41;19;0;0;0;0;0;0;0;2;41;19;0;0;0;94,363426;142;0;141290;204480;105000;19000;20001
5_4;2;0;0;3;0;0;0;0;38;24;2;0;0;0;0;0;0;2;38;24;2;0;0;94,078704;142;0;158756;204480;105000;61000;20001
6_4;1;1;0;4;0;0;0;0;41;23;1;0;0;0;0;0;0;2;41;23;1;0;0;94,099537;142;0;157478;204480;337500;41500;26668
7_4;1;0;0;3;0;0;0;0;35;16;2;0;0;0;0;0;0;2;35;16;2;0;0;94,553241;142;0;129646;204480;52500;53000;20001
8_4;1;0;0;3;0;0;0;0;40;19;1;0;0;0;0;0;0;2;40;19;1;0;0;94,319444;142;0;143988;204480;52500;37500;20001
9_4;2;0;0;3;0;0;0;0;36;14;2;0;0;0;0;0;0;3;36;14;2;0;1;94,210648;142;0;126096;229046;105000;51000;20001
