Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;37;12;1;0;0;0;0;0;0;0;37;12;1;0;0;98,081019;106.296;0;88119.3;0;105000;30500;20001
1_0;1;0;0;3;0;0;0;0;30;9;3;0;0;0;0;0;2;0;30;9;3;2;0;96,442130;105.205;0;77010;84690;52500;64500;20001
2_0;2;0;0;3;0;0;0;0;34;15;0;0;0;0;0;0;2;0;34;15;0;0;0;94,791667;84.6637;0;68577.6;121916;105000;15000;20001
3_0;2;0;0;3;0;0;0;0;33;18;2;0;0;0;0;0;3;0;33;18;2;1;0;93,844907;83.6099;0;77172;145147;105000;55000;20001
4_0;1;1;0;4;0;0;0;0;33;10;1;3;0;0;0;0;0;0;33;10;1;0;0;98,131944;93.2017;0;75213.7;0;337500;249000;26668
5_0;2;0;0;3;0;0;0;0;37;14;1;0;0;0;0;0;1;0;37;14;1;1;0;97,960648;102.297;0;88896.4;1227.57;105000;32500;20001
6_0;2;1;0;4;0;0;0;0;38;16;2;1;0;0;0;0;1;0;38;16;2;1;0;94,888889;124.668;0;185507;89761.3;390000;126500;26668
7_0;2;1;0;4;0;0;0;0;34;15;3;1;0;0;0;0;0;0;34;15;3;0;0;97,828704;128.355;0;120397;0;390000;144000;26668
8_0;3;0;0;3;0;0;0;0;44;16;0;0;0;0;0;0;0;1;44;16;0;0;1;97,111111;169.512;0;166122;45429.2;157500;16000;20001
9_0;2;0;0;3;0;0;0;0;40;8;3;0;0;0;0;0;0;1;40;8;3;0;0;96,337963;155.618;0;134143;112045;105000;63500;20001
10_0;2;0;0;3;0;0;0;0;34;13;0;0;0;0;0;0;1;1;34;13;0;1;0;96,018519;149.164;0;114856;141705;105000;13000;20001
11_0;3;1;0;5;0;0;0;0;76;38;4;1;0;0;0;0;0;1;76;38;4;0;0;96,780093;125.69;0;259173;90496.8;442500;185500;33335
0_1;2;0;0;3;0;0;0;0;34;22;2;0;0;0;0;0;0;0;34;22;2;0;0;97,643519;106.296;0;108209;0;105000;59000;20001
1_1;1;0;0;3;0;0;0;0;38;9;4;0;0;0;0;1;0;0;38;9;5;0;0;97,634259;105.205;0;93211.6;14307.9;52500;83000;20001
2_1;2;0;0;3;0;0;0;0;42;12;1;0;0;0;0;0;0;0;42;12;0;0;0;97,935185;84.6637;0;75520;0;105000;30500;20001
3_1;2;0;0;3;0;0;0;0;32;12;1;0;0;0;0;0;0;0;32;12;1;0;0;98,254630;83.6099;0;63041.9;0;105000;30500;20001
4_1;1;1;0;4;0;0;0;0;42;16;1;0;0;0;1;0;0;0;42;17;1;0;0;96,976852;93.2017;0;91710.4;30010.9;337500;34500;26668
5_1;2;0;0;3;0;0;0;0;35;25;3;0;0;0;0;0;0;0;35;24;3;0;0;97,418981;102.297;0;114062;0;105000;80500;20001
6_1;2;1;0;4;0;0;0;0;41;7;0;0;0;0;0;0;0;0;41;7;0;0;0;98,252315;124.668;0;94124.7;0;390000;7000;26668
7_1;2;1;0;4;0;0;0;0;44;9;0;0;0;0;0;0;0;1;44;9;0;0;1;96,854167;128.355;0;107818;66616.2;390000;9000;26668
8_1;3;0;0;3;0;0;0;0;35;14;3;0;0;0;0;0;0;2;35;14;3;0;1;95,016204;169.512;0;153747;211212;157500;69500;20001
9_1;2;0;0;3;0;0;0;0;33;10;2;0;0;0;0;0;0;2;33;10;2;0;0;94,900463;155.618;0;118737;224090;105000;47000;20001
10_1;2;0;0;3;0;0;0;0;34;13;1;0;0;0;0;0;0;2;34;13;1;0;0;94,805556;149.164;0;119928;214796;105000;31500;20001
11_1;3;1;0;5;0;0;0;0;74;36;2;1;0;0;0;0;0;4;74;36;2;1;2;94,228009;125.69;0;305175;321641;442500;146500;33335
0_2;2;0;0;3;0;0;0;0;38;11;3;0;0;0;0;0;0;0;38;11;3;0;0;97,935185;106.296;0;94815.9;0;105000;66500;20001
1_2;1;0;0;3;0;0;0;0;42;14;2;0;0;0;0;3;1;0;42;14;5;1;0;96,092593;105.205;0;102890;74695.5;52500;51000;20001
2_2;2;0;0;3;0;0;0;0;38;14;9;0;0;0;0;0;1;0;38;14;6;0;0;95,740741;84.6637;0;94823.3;60957.8;105000;180500;20001
3_2;2;0;0;3;0;0;0;0;39;17;2;0;0;0;0;0;1;0;39;17;2;0;0;96,034722;83.6099;0;83024.7;60199.2;105000;54000;20001
4_2;1;1;0;4;0;0;0;0;50;13;1;1;0;0;0;0;0;0;50;13;1;0;0;97,523148;93.2017;0;99725.8;0;337500;105000;26668
5_2;2;0;0;3;0;0;0;0;30;15;2;0;0;0;0;0;1;0;30;15;2;1;0;97,703704;102.297;0;83679.2;17799.7;105000;52000;20001
6_2;2;1;0;4;0;0;0;0;33;16;1;1;0;0;0;0;0;0;33;16;1;0;0;97,974537;124.668;0;109085;0;390000;108000;26668
7_2;2;1;0;4;0;0;0;0;41;14;2;0;0;0;0;0;0;0;41;14;2;0;0;97,770833;128.355;0;123606;0;390000;51000;26668
8_2;3;0;0;3;0;0;0;0;38;13;0;0;0;0;0;0;0;0;38;13;0;0;0;98,078704;169.512;0;140695;0;157500;13000;20001
9_2;2;0;0;3;0;0;0;0;36;19;1;0;0;0;0;2;0;0;36;19;3;0;0;96,476852;155.618;0;148460;88391;105000;37500;20001
10_2;2;0;0;3;0;0;0;0;36;18;3;0;0;0;0;0;0;1;36;18;1;0;1;96,657407;149.164;0;145882;69510.3;105000;73500;20001
11_2;3;1;0;5;0;0;0;0;75;29;3;0;0;0;0;0;0;3;75;29;3;0;2;95,836806;125.69;0;227122;224985;442500;84500;33335
0_3;2;0;0;3;0;0;0;0;34;14;0;0;0;0;0;0;0;0;34;14;0;0;0;98,171296;106.296;0;83973.7;0;105000;14000;20001
1_3;1;0;0;3;0;0;0;0;34;16;1;0;0;0;0;0;0;0;34;16;1;0;0;98,000000;105.205;0;90897;0;52500;34500;20001
2_3;2;0;0;3;0;0;0;0;41;19;2;0;0;0;0;0;0;0;41;19;2;0;0;97,539352;84.6637;0;89997.5;0;105000;56000;20001
3_3;2;0;0;3;0;0;0;0;40;10;1;0;0;0;0;0;0;0;40;10;1;0;0;98,069444;83.6099;0;69730.7;0;105000;28500;20001
4_3;1;1;0;4;0;0;0;0;35;11;0;1;0;0;0;0;0;0;35;11;0;1;0;97,048611;93.2017;0;118832;0;337500;84500;26668
5_3;2;0;0;3;0;0;0;0;40;15;1;0;0;0;0;0;0;0;40;15;1;0;0;97,837963;102.297;0;95545.7;0;105000;33500;20001
6_3;2;1;0;4;0;0;0;0;33;15;1;1;0;0;0;0;0;0;33;15;1;1;0;96,854167;124.668;0;169424;0;390000;107000;26668
7_3;2;1;0;4;0;0;0;0;28;16;1;2;0;0;0;0;0;0;28;16;1;2;0;95,754630;128.355;0;235403;0;390000;181500;26668
8_3;3;0;0;3;0;0;0;0;26;13;4;0;0;0;0;0;0;0;26;13;4;0;0;98,180556;169.512;0;133236;0;157500;87000;20001
9_3;2;0;0;3;0;0;0;0;36;9;2;0;0;0;0;0;1;0;36;9;2;1;0;97,282407;155.618;0;122627;60068.5;105000;46000;20001
