Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;34;16;0;0;0;0;0;0;0;0;34;16;0;0;0;98,078704;142;0;117860;0;52500;16000;20001
1_0;1;0;0;3;0;0;0;0;37;15;2;0;0;0;0;0;0;0;37;15;2;0;0;97,863426;142;0;131066;0;52500;52000;20001
2_0;1;0;0;3;0;0;0;0;40;18;0;0;0;0;0;0;0;0;40;18;0;0;0;97,777778;142;0;136320;0;52500;18000;20001
3_0;1;1;0;4;0;0;0;0;41;11;1;1;0;0;0;0;0;0;41;11;1;1;0;96,761574;142;0;198658;0;337500;103000;26668
4_0;1;0;0;3;0;0;0;0;36;12;0;0;0;0;0;0;0;0;36;12;0;0;0;98,194444;142;0;110760;0;52500;12000;20001
5_0;1;0;0;3;0;0;0;0;41;15;1;0;0;0;0;0;1;0;41;15;1;1;0;97,530093;142;0;134758;16756;52500;33500;20001
6_0;1;1;0;4;0;0;0;0;34;16;1;2;0;0;0;0;0;0;34;16;1;1;0;96,712963;142;0;201640;0;337500;181500;26668
7_0;1;0;0;3;0;0;0;0;28;16;3;0;0;0;0;0;1;0;28;16;3;1;0;97,252315;142;0;119564;48990;52500;71500;20001
8_0;1;1;0;4;0;0;0;0;27;11;2;1;0;0;0;0;0;0;27;11;2;0;0;98,335648;142;0;102098;0;337500;121500;26668
9_0;1;0;0;3;0;0;0;0;35;7;3;0;0;0;0;0;1;1;35;7;3;1;1;96,236111;142;0;108914;121978;52500;62500;20001
10_0;1;0;0;3;0;0;0;0;37;17;2;0;0;0;0;0;1;1;37;17;2;0;0;94,437500;142;0;136746;204480;52500;54000;20001
11_0;2;0;0;4;0;0;0;0;77;28;2;0;0;0;0;0;1;1;77;28;2;0;0;96,269676;142;0;253186;204480;105000;65000;26668
0_1;1;0;0;3;0;0;0;0;34;9;1;0;0;0;0;0;0;0;34;9;1;0;0;98,324074;142;0;102808;0;52500;27500;20001
1_1;1;0;0;3;0;0;0;0;38;14;0;0;0;0;0;0;0;0;38;14;0;0;0;98,032407;142;0;120700;0;52500;14000;20001
