Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;142;0;9230;0;0;1000;0
1_0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;1;0;0;4;1;1;0;0;97,523148;142;0;11360;3834;0;1000;0
2_0;1;0;0;1;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;0;0;0;97,654321;142;0;21584;0;52500;20500;6667
3_0;1;0;0;1;0;0;0;0;2;5;0;0;0;0;0;0;0;0;2;5;0;0;0;98,495370;142;0;18460;0;52500;5000;6667
4_0;1;0;0;2;0;0;0;0;13;3;0;2;0;0;0;0;0;0;13;3;0;2;0;87,824074;142;0;186730;0;52500;150000;13334
5_0;1;0;0;2;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,109568;142;0;34790;0;52500;4000;13334
6_0;1;0;0;2;2;0;0;0;15;2;0;0;0;0;0;0;0;0;15;2;0;0;0;97,453704;142;17040;37630;0;52500;39000;13334
7_0;1;0;0;2;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;98,038194;142;0;48138;0;52500;22500;13334
8_0;1;0;0;2;3;0;0;0;19;3;1;0;0;0;0;0;0;0;19;3;1;0;0;97,124486;142;25560;53818;0;52500;77000;13334
9_0;1;0;0;2;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,805556;142;0;67308;0;52500;25500;13334
10_0;1;0;0;2;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;97,794613;142;0;74408;0;52500;26500;13334
11_0;1;0;0;2;1;0;0;0;18;4;1;0;1;0;0;0;0;0;18;4;1;0;1;92,530864;142;8520;266392;0;52500;375500;13334
12_0;1;0;0;2;0;0;0;0;24;9;3;0;1;0;0;0;0;0;24;9;3;0;1;92,400285;142;0;303028;0;52500;399000;13334
13_0;1;0;0;2;0;0;0;0;28;15;0;1;0;0;0;0;0;0;28;15;0;1;0;95,866402;142;0;177500;0;52500;88500;13334
14_0;1;0;0;2;0;0;0;0;20;14;0;0;0;0;0;0;0;0;20;14;0;0;0;98,209877;142;0;82360;0;52500;14000;13334
15_0;1;0;0;2;0;0;0;0;33;13;0;0;0;0;0;0;0;0;33;13;0;0;0;97,815394;142;0;107210;0;52500;13000;13334
16_0;1;0;0;2;0;0;0;0;36;11;2;0;0;0;0;0;0;0;36;11;2;0;0;97,788462;142;0;117576;0;52500;48000;13334
17_0;1;0;0;2;0;0;0;0;30;15;2;0;0;0;0;0;0;0;30;15;2;0;0;97,971230;142;0;116156;0;52500;52000;13334
18_0;1;0;0;2;0;0;0;0;37;15;2;0;0;0;0;0;0;0;37;15;2;0;0;97,863426;142;0;131066;0;52500;52000;13334
19_0;1;0;0;2;0;0;0;0;47;14;4;0;0;0;0;0;0;0;47;14;4;0;0;97,567274;142;0;159182;0;52500;88000;13334
20_0;2;0;0;6;6;0;0;0;42;18;2;0;0;0;0;0;0;2;42;18;2;0;2;95,643382;142;51120;150236;101530;105000;166000;40002
21_0;2;0;0;3;0;0;0;0;45;17;5;0;0;0;0;0;0;2;45;17;5;0;0;94,936343;142;0;168270;204480;105000;109500;20001
22_0;2;0;0;4;3;0;0;0;44;17;2;0;0;0;0;0;0;3;44;17;2;0;1;94,819079;142;25560;151656;225354;105000;109500;26668
23_0;2;0;0;4;3;0;0;0;51;21;4;0;0;0;0;0;0;3;51;21;4;0;0;93,644097;142;25560;187582;306720;105000;150500;26668
0_1;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;142;0;7100;0;0;1000;0
1_1;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;97,453704;142;0;15620;0;0;1000;0
2_1;1;0;0;1;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;97,839506;142;0;19880;0;52500;1000;6667
3_1;1;0;0;1;0;0;0;0;10;1;1;0;0;0;0;0;0;0;10;1;1;0;0;97,638889;142;0;28968;0;52500;19500;6667
4_1;1;0;0;2;0;0;0;0;8;1;0;0;1;0;0;0;0;0;8;1;0;0;1;84,888889;142;0;231744;0;52500;335500;13334
5_1;1;0;0;2;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,839506;142;0;39760;0;52500;5000;13334
6_1;1;0;0;2;2;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,387566;142;17040;39050;0;52500;41000;13334
7_1;1;0;0;2;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,090278;142;0;46860;0;52500;6000;13334
8_1;1;0;0;2;3;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;96,810700;142;25560;62480;0;52500;62500;13334
9_1;1;0;0;2;0;0;0;0;18;9;1;1;0;0;0;0;0;0;18;9;1;1;0;95,305556;142;0;143988;0;52500;101000;13334
10_1;1;0;0;2;0;0;0;0;20;6;0;0;1;0;0;0;0;0;20;6;0;0;1;91,952862;142;0;271504;0;52500;340500;13334
11_1;1;0;0;2;1;0;0;0;23;19;0;0;0;0;0;0;0;0;23;19;0;0;0;96,971451;142;8520;102950;0;52500;37500;13334
12_1;1;0;0;2;0;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;98,219373;142;0;71000;0;52500;7000;13334
13_1;1;0;0;2;0;0;0;0;23;11;1;0;0;0;0;0;0;0;23;11;1;0;0;98,019180;142;0;85058;0;52500;29500;13334
14_1;1;0;0;2;0;0;0;0;30;8;0;0;0;0;0;0;0;0;30;8;0;0;0;98,117284;142;0;86620;0;52500;8000;13334
15_1;1;0;0;2;0;0;0;0;30;15;2;0;0;0;0;0;0;0;30;15;2;0;0;97,633102;142;0;116156;0;52500;52000;13334
16_1;1;0;0;2;0;0;0;0;32;12;1;0;0;0;0;0;0;0;32;12;1;0;0;97,986111;142;0;107068;0;52500;30500;13334
