Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;1;0;0;0;2;1;1;0;0;64,490741;142;0;9088;99826;0;18500;0
1_0;1;0;0;1;0;0;0;0;4;1;1;0;0;0;0;0;0;0;4;0;1;0;0;97,638889;142;0;14484;0;52500;19500;6667
2_0;1;0;0;1;0;0;0;0;5;0;1;0;0;0;0;0;0;0;5;0;1;0;0;98,317901;142;0;15478;0;52500;18500;6667
3_0;1;0;0;1;0;0;0;0;8;0;0;0;0;0;0;0;0;0;8;0;0;0;0;98,611111;142;0;17040;0;52500;0;6667
4_0;1;0;0;1;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;98,018519;142;0;30388;0;52500;21500;6667
5_0;1;0;0;2;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,878086;142;0;39050;0;52500;4000;13334
6_0;1;0;0;1;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,361111;142;0;56658;0;52500;25500;6667
7_0;1;0;0;2;0;0;0;0;18;3;1;0;0;0;0;0;0;0;18;3;1;0;0;97,893519;142;0;51688;0;52500;21500;13334
8_0;1;0;0;1;0;0;0;0;16;11;1;0;0;0;0;0;0;0;16;11;1;0;0;97,458848;142;0;70148;0;52500;29500;6667
9_0;1;0;0;2;0;0;0;0;19;5;0;1;0;0;0;0;0;0;19;5;0;1;0;95,763889;142;0;129930;0;52500;78500;13334
10_0;1;0;0;1;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,563131;142;0;82218;0;52500;28500;6667
11_0;1;0;0;2;0;0;0;0;25;9;2;0;0;0;0;0;0;0;25;9;2;0;0;97,596451;142;0;88466;0;52500;46000;13334
12_0;2;0;0;4;4;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;97,225783;142;34080;76538;0;105000;100500;26668
13_0;2;0;0;3;3;0;0;0;26;3;1;2;0;0;0;0;0;0;26;3;1;2;0;94,298942;142;25560;219248;0;105000;224000;20001
14_0;2;0;0;4;3;0;0;0;28;15;0;0;1;0;0;0;0;0;28;15;0;0;1;92,617284;142;25560;314104;0;105000;405000;26668
15_0;2;0;0;3;3;0;0;0;30;15;3;0;0;0;0;0;0;0;30;15;3;0;0;97,013889;142;25560;120984;0;105000;126000;20001
16_0;2;0;0;4;3;0;0;0;33;12;2;0;0;0;0;0;0;0;33;12;2;0;0;97,374466;142;25560;114026;0;105000;104500;26668
17_0;2;0;0;4;3;0;0;0;37;12;0;0;0;0;0;0;0;0;37;12;0;0;0;97,581845;142;25560;112890;0;105000;67500;26668
18_0;2;0;0;4;3;0;0;0;30;11;2;0;1;0;0;0;0;0;30;11;2;0;1;94,421296;142;25560;316660;0;105000;438000;26668
19_0;4;0;0;9;14;0;0;0;41;11;1;1;0;0;0;0;0;0;41;11;1;1;0;95,141059;142;119280;198658;0;210000;362000;60003
20_0;1;0;0;3;0;0;0;0;38;17;1;0;0;0;0;0;0;0;38;17;1;0;0;98,071895;142;0;134048;0;52500;35500;20001
21_0;2;0;0;3;0;0;0;0;45;14;1;0;0;0;0;0;0;0;45;14;1;0;0;98,092207;142;0;140438;0;105000;32500;20001
22_0;1;0;0;3;0;0;0;0;52;17;2;0;1;0;0;0;0;0;52;17;2;0;1;95,102339;142;0;380560;0;52500;388500;20001
23_0;1;0;0;3;0;0;0;0;58;19;1;2;1;0;0;0;0;1;58;19;1;2;2;93,289931;142;0;544712;4118;52500;519000;20001
0_1;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;142;0;9230;0;0;1000;0
1_1;1;0;0;1;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;97,569444;142;0;14910;0;52500;3000;6667
2_1;1;0;0;1;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;97,839506;142;0;19880;0;52500;1000;6667
