Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,533951;172;0;16340;0;52500;1000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;10;0;0;0;0;0;0;0;0;12;10;0;0;0;97,067901;162;0;61560;0;52500;10000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;97,736626;152;0;66880;0;52500;7000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;0;0;0;0;26;4;0;0;0;98,186728;142;0;66740;0;52500;4000;13334
4_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;11;0;0;0;0;0;0;0;0;32;11;0;0;0;97,839506;132;0;92400;0;337500;11000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;12;0;0;0;0;0;0;0;1;33;12;0;0;1;96,396605;122;0;89670;81252;52500;12000;20001
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;22;1;0;0;0;0;0;0;3;38;22;1;0;2;94,596561;112;0;116928;157584;105000;40500;26668
7_0;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;17;1;0;0;0;0;0;0;3;49;17;1;0;0;93,605243;122;0;135298;263520;390000;35500;20001
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;21;3;0;0;0;0;0;0;4;48;21;3;0;1;93,644515;132;0;163944;313236;105000;76500;26668
9_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;57;16;0;1;0;1;2;2;0;5;58;18;2;1;1;89,005428;142;59640;242110;676204;442500;219000;60003
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;19;1;0;0;1;0;2;1;6;60;17;1;1;1;87,685673;152;54720;196080;1.0295e+06;157500;148500;53336
11_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;24;1;0;0;1;0;5;1;6;70;24;4;0;0;87,268069;162;48600;253368;1.22764e+06;157500;135000;53336
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;23;2;0;0;1;0;5;1;6;65;23;2;0;0;86,032282;172;51600;258516;1.60992e+06;157500;152500;53336
13_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;68;18;6;2;0;6;1;2;0;7;73;19;3;1;1;86,611811;162;38880;340848;1.47857e+06;442500;350000;60003
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;28;1;0;0;0;0;3;0;7;74;27;2;0;0;90,374016;152;36480;259920;1.0415e+06;157500;120500;53336
15_0;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;91;28;2;0;0;1;1;3;0;7;92;29;2;0;0;89,542181;142;25560;283006;1.13486e+06;442500;120500;60003
16_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;89;35;0;0;0;0;7;9;0;7;88;41;6;0;0;84,846542;132;23760;267036;1.76867e+06;157500;90500;46669
17_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;0;0;6;10;10;0;8;91;40;1;0;1;78,653422;122;21960;245830;2.56359e+06;442500;92500;53336
18_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;100;15;0;0;0;9;43;15;0;8;103;48;5;0;0;64,136094;112;33600;201600;4.36318e+06;157500;107500;53336
