Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;41;7;0;0;0;0;0;0;0;0;41;7;0;0;0;98,252315;149.164;0;112619;0;105000;7000;13334
1_0;2;0;0;2;0;0;0;0;44;13;0;0;0;0;0;0;0;0;44;13;0;0;0;97,870370;125.69;0;115635;0;105000;13000;13334
2_0;2;0;0;2;0;0;0;0;32;13;0;0;0;0;0;0;1;0;32;13;0;1;0;97,752315;106.296;0;78658.9;24554.3;105000;13000;13334
3_0;1;1;0;2;0;0;0;0;36;10;2;1;0;0;0;0;0;1;36;10;2;0;1;97,710648;105.205;0;87740.9;16306.8;337500;120500;13334
4_0;2;0;0;2;0;0;0;0;35;21;4;0;0;0;0;0;0;1;35;21;4;0;0;95,831019;84.6637;0;91521.4;60957.8;105000;95000;13334
5_0;1;0;0;2;0;0;0;0;40;17;1;0;0;0;0;0;0;1;40;17;1;0;0;96,078704;83.6099;0;81436.1;60199.2;52500;35500;13334
6_0;1;1;0;2;0;0;0;0;39;10;0;0;0;0;0;0;0;1;39;10;0;0;0;96,516204;93.2017;0;73163.3;67105.2;337500;10000;13334
7_0;2;0;0;2;1;0;0;0;39;14;0;0;0;0;0;0;1;3;39;14;0;1;2;92,877315;102.297;6137.84;88487.2;220144;105000;32500;13334
8_0;2;1;0;3;0;0;0;0;36;15;3;1;0;0;0;0;0;4;36;15;3;0;1;91,247685;124.668;0;120679;350692;390000;144000;20001
9_0;10;0;0;12;20;0;0;0;43;14;0;0;0;0;0;0;1;4;43;14;0;1;0;86,856481;128.355;154026;118728;456045;525000;384000;80004
10_0;3;1;0;4;1;0;0;0;39;12;1;1;0;0;0;0;0;4;39;12;1;0;0;91,145833;169.512;10170.7;150018;488195;442500;122500;26668
11_0;3;0;0;3;2;0;0;0;37;12;1;0;0;0;0;0;2;4;37;12;1;2;0;89,111111;155.618;18674.2;129007;584345;157500;67500;20001
12_0;15;1;0;20;36;0;0;0;38;6;1;2;0;0;0;0;0;6;38;6;1;0;2;85,939815;149.164;322194;115751;468076;1072500;837500;133340
13_0;2;0;0;2;0;0;0;0;42;9;0;0;0;0;0;0;0;6;42;9;0;0;0;88,125000;125.69;0;101809;542981;105000;9000;13334
14_0;2;0;0;2;0;0;0;0;39;10;1;0;0;0;0;0;0;7;39;10;1;0;1;87,229167;106.296;0;87056.3;499378;105000;28500;13334
15_0;1;0;0;2;0;0;0;0;33;18;2;0;0;0;0;0;0;7;33;18;2;0;0;86,196759;105.205;0;97104.1;530233;52500;55000;13334
16_0;1;0;0;2;0;0;0;0;39;14;0;0;0;0;0;0;1;7;39;14;0;1;0;86,261574;84.6637;0;73234.1;429245;52500;14000;13334
17_0;1;1;0;2;0;0;0;0;26;15;3;1;0;0;0;0;0;7;26;15;3;0;0;86,439815;83.6099;0;68392.9;421394;337500;144000;13334
18_0;1;0;1;9;0;0;0;0;39;12;3;0;8;0;0;0;0;0;39;12;3;0;1;93,557870;93.2017;0;259380;0;4552500;2.7435e+06;60003
19_0;2;1;0;3;0;1;0;0;32;21;5;0;0;0;0;0;0;0;32;21;5;0;0;97,384259;102.297;6137.84;109458;0;390000;132000;20001
20_0;2;0;0;2;0;0;0;0;36;16;1;0;0;0;0;0;0;0;36;16;1;0;0;97,930556;124.668;0;111454;0;105000;34500;13334
21_0;10;0;0;13;0;21;0;0;37;13;2;0;0;0;0;0;0;0;37;13;2;0;0;95,039352;128.355;161727;113337;0;525000;438500;86671
22_0;3;1;0;4;0;1;0;0;38;8;2;0;0;0;0;0;0;0;38;8;2;0;0;98,013889;169.512;10170.7;135271;0;442500;63500;26668
23_0;3;0;0;3;0;1;0;0;35;18;1;0;0;0;0;0;0;1;35;18;1;0;1;96,263889;155.618;9337.08;143013;98817.4;157500;55000;20001
24_0;15;0;0;20;0;36;0;0;34;16;0;0;0;0;0;0;0;1;34;16;0;0;0;91,412037;149.164;322194;123806;107398;787500;682000;133340
25_0;2;1;0;2;0;0;0;0;37;19;0;0;0;0;0;0;0;1;37;19;0;0;0;96,168981;125.69;0;117520;90496.8;390000;19000;13334
26_0;2;0;0;2;0;0;0;0;35;14;2;0;0;0;0;0;1;2;35;14;2;1;1;94,525463;106.296;0;92796.3;158593;105000;51000;13334
27_0;2;0;0;2;0;0;0;0;36;24;2;0;0;0;0;0;1;2;36;24;2;0;0;92,481481;105.205;0;114463;227243;105000;61000;13334
28_0;1;0;0;2;0;0;0;0;42;16;1;0;0;0;0;0;1;2;42;16;1;0;0;92,722222;84.6637;0;83309;182873;52500;34500;13334
29_0;1;0;0;2;0;0;0;0;43;13;2;0;0;0;0;0;1;3;43;13;2;0;1;92,247685;83.6099;0;81352.5;198657;52500;50000;13334
30_0;1;0;0;2;0;0;0;0;36;11;1;0;0;0;0;0;1;3;36;11;1;0;0;91,495370;93.2017;0;74002.1;268421;52500;29500;13334
31_0;2;0;0;3;0;0;1;0;32;15;1;0;0;0;0;0;1;4;32;15;1;0;1;90,490741;102.297;6137.84;83270.1;330830;105000;52000;20001
32_0;4;1;0;5;0;0;0;0;67;23;2;1;0;0;0;0;0;5;67;23;2;0;1;94,746528;124.668;0;194358;371512;495000;133500;33335
0_1;2;0;0;2;0;0;0;0;36;15;1;0;0;0;0;0;0;0;36;15;1;0;0;97,976852;149.164;0;130369;0;105000;33500;13334
1_1;2;0;0;2;0;0;0;0;39;18;0;0;0;0;0;0;1;0;39;18;0;1;0;97,414352;125.69;0;118777;21618.7;105000;18000;13334
2_1;2;0;0;2;0;0;0;0;38;17;0;0;0;0;0;0;1;0;38;17;0;0;0;96,226852;106.296;0;96729.2;76533;105000;17000;13334
3_1;1;1;0;2;0;0;0;0;33;10;2;1;0;0;0;0;0;0;33;10;2;0;0;98,173611;105.205;0;83006.7;0;337500;120500;13334
4_1;2;0;0;2;0;0;0;0;35;18;2;0;0;0;0;0;0;0;35;18;2;0;0;97,793981;84.6637;0;80684.5;0;105000;55000;13334
5_1;1;0;0;2;0;0;0;0;37;12;1;0;0;0;0;0;0;0;37;12;1;0;0;98,081019;83.6099;0;69312.6;0;52500;30500;13334
6_1;1;1;0;2;0;0;0;0;37;16;0;1;0;0;0;0;0;0;37;16;0;1;0;96,747685;93.2017;0;130948;0;337500;89500;13334
7_1;2;0;0;2;1;0;0;0;39;19;0;0;0;0;0;0;0;0;39;19;0;0;0;97,627315;102.297;6137.84;98717;0;105000;37500;13334
8_1;2;1;0;3;0;0;0;0;36;18;3;0;0;0;0;0;0;1;36;18;3;0;1;97,581019;124.668;0;124918;5360.74;390000;73500;20001
9_1;10;0;0;12;20;0;0;0;36;14;2;0;0;0;0;0;0;1;36;14;2;0;0;93,500000;128.355;154026;113979;92415.6;525000;421000;80004
10_1;3;1;0;4;1;0;0;0;34;15;1;0;0;0;0;0;0;1;34;15;1;0;0;96,240741;169.512;10170.7;143068;122049;442500;52000;26668
11_1;3;0;0;3;2;0;0;0;42;17;2;0;0;0;0;0;0;2;42;17;2;0;1;95,402778;155.618;18674.2;161531;128852;157500;91000;20001
12_1;15;1;0;20;36;0;0;0;45;13;3;0;0;0;0;0;0;2;45;13;3;0;0;89,266204;149.164;322194;154683;214796;1072500;734500;133340
13_1;2;0;0;2;0;0;0;0;43;19;1;0;0;0;0;0;0;2;43;19;1;0;0;94,215278;125.69;0;133106;180994;105000;37500;13334
14_1;2;0;0;2;0;0;0;0;45;14;1;0;0;0;0;0;2;3;45;14;1;2;1;92,946759;106.296;0;105127;218757;105000;32500;13334
15_1;1;0;0;2;0;0;0;0;30;8;1;0;0;0;0;0;2;3;30;8;1;0;0;90,175926;105.205;0;67752;378738;52500;26500;13334
16_1;1;0;0;2;0;0;0;0;40;13;0;0;0;0;0;0;2;3;40;13;0;0;0;89,675926;84.6637;0;72810.7;304789;52500;13000;13334
17_1;1;1;0;2;0;0;0;0;31;17;0;3;0;0;0;0;0;4;31;17;0;1;1;90,388889;83.6099;0;115967;231181;337500;237500;13334
