Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;34;18;0;0;0;0;0;0;0;0;34;18;0;0;0;97,986111;142;0;123540;0;52500;18000;13334
1_0;1;0;0;2;0;0;0;0;43;14;0;0;0;0;0;0;0;0;43;14;0;0;0;97,858796;142;0;131350;0;52500;14000;13334
2_0;1;0;0;2;0;0;0;0;41;14;0;0;0;0;0;0;0;1;41;14;0;0;1;96,576389;142;0;127090;82928;52500;14000;13334
3_0;1;0;0;2;0;0;0;0;42;14;2;0;0;0;0;0;0;1;42;14;2;0;0;96,069444;142;0;138876;102240;52500;51000;13334
4_0;1;0;0;2;0;0;0;0;41;11;1;0;0;0;0;0;0;1;41;11;1;0;0;96,321759;142;0;123398;102240;52500;29500;13334
5_0;1;1;0;3;0;0;0;0;32;15;0;1;0;0;0;0;0;1;32;15;0;1;0;95,300926;142;0;186020;102240;337500;88500;20001
6_0;1;0;0;2;0;0;0;0;41;19;2;0;0;0;0;0;0;1;41;19;2;0;0;95,872685;142;0;150946;102240;52500;56000;13334
7_0;1;0;0;2;0;0;0;0;44;17;2;0;0;0;0;0;0;1;44;17;2;0;0;95,861111;142;0;151656;102240;52500;54000;13334
8_0;1;1;0;3;0;0;0;0;43;11;0;0;0;0;0;0;0;1;43;11;0;0;0;96,331019;142;0;122830;102240;337500;11000;20001
9_0;5;0;0;13;21;0;0;0;40;9;1;0;0;0;0;0;0;1;40;9;1;0;0;93,532407;142;178920;115588;102240;262500;416000;86671
10_0;2;0;0;4;4;0;0;0;40;14;1;0;0;0;0;0;0;1;40;14;1;0;0;95,662037;142;34080;129788;102240;105000;106500;26668
11_0;2;1;0;4;3;0;0;0;38;16;0;0;0;0;0;0;0;1;38;16;0;0;0;95,856481;142;25560;126380;102240;390000;71500;26668
12_0;7;0;0;18;32;0;0;0;38;15;1;0;0;0;0;0;0;1;38;15;1;0;0;91,796296;142;272640;128368;102240;367500;625500;120006
13_0;1;1;0;2;0;0;0;0;33;15;3;1;0;0;0;0;0;1;33;15;3;1;0;95,030093;142;0;202634;102240;337500;144000;13334
14_0;1;0;0;2;0;0;0;0;27;19;1;0;0;0;0;0;1;2;27;19;1;1;1;94,182870;142;0;116298;240548;52500;37500;13334
15_0;1;0;0;2;0;0;0;0;31;18;0;0;0;0;0;0;1;3;31;18;0;0;1;91,576389;142;0;117150;399588;52500;18000;13334
16_0;1;1;0;2;0;0;0;0;33;16;3;1;0;0;0;0;0;4;33;16;3;0;1;92,618056;142;0;133906;318932;337500;145000;13334
17_0;1;0;0;2;0;0;0;0;47;11;0;0;0;0;0;0;0;5;47;11;0;0;1;90,916667;142;0;131350;425858;52500;11000;13334
18_0;1;0;0;2;0;0;0;0;37;12;1;0;0;0;0;0;1;5;37;12;1;1;0;88,180556;142;0;117718;607334;52500;30500;13334
19_0;1;1;0;3;0;0;0;0;40;15;5;2;0;0;0;0;0;5;40;15;5;1;0;87,902778;142;0;230892;511200;337500;254500;20001
20_0;2;0;0;4;0;0;0;0;74;26;4;0;0;0;0;0;0;5;74;26;4;0;0;93,789352;142;0;250772;511200;105000;100000;26668
0_1;1;0;0;2;0;0;0;0;34;14;0;0;0;0;0;0;0;0;34;14;0;0;0;98,171296;142;0;112180;0;52500;14000;13334
1_1;1;0;0;2;0;0;0;0;37;12;1;0;0;0;0;0;0;0;37;12;1;0;0;98,081019;142;0;117718;0;52500;30500;13334
2_1;1;0;0;2;0;0;0;0;34;13;0;0;0;0;0;0;0;0;34;13;0;0;0;98,217593;142;0;109340;0;52500;13000;13334
3_1;1;0;0;2;0;0;0;0;41;12;3;0;0;0;0;0;0;0;41;12;3;0;0;97,784722;142;0;135894;0;52500;67500;13334
4_1;1;0;0;2;0;0;0;0;40;15;1;0;0;0;0;0;0;0;40;15;1;0;0;97,837963;142;0;132628;0;52500;33500;13334
5_1;1;1;0;3;0;0;0;0;41;14;3;0;0;0;0;0;0;0;41;14;3;0;0;97,692130;142;0;141574;0;337500;69500;20001
6_1;1;0;0;2;0;0;0;0;43;15;3;0;0;0;0;0;0;0;43;15;3;0;0;97,576389;142;0;148674;0;52500;70500;13334
