Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;22;5;2;0;0;0;0;0;0;0;22;5;2;0;0;98,270833;106.296;0;52935.3;0;52500;42000;20001
1_0;1;0;0;4;0;0;0;0;26;7;0;1;0;0;0;0;0;0;26;7;0;1;0;96,319444;105.205;0;111517;0;52500;80500;26668
2_0;1;0;0;3;0;0;0;0;20;12;0;0;0;0;0;0;0;0;20;12;0;0;0;98,125000;84.6637;0;45718.4;0;52500;12000;20001
3_0;1;0;0;5;0;0;0;0;25;16;0;0;0;0;0;0;0;0;25;16;0;0;0;97,586806;83.6099;0;58108.9;0;52500;16000;33335
4_0;1;0;0;5;0;0;0;0;28;12;1;1;1;0;0;0;0;0;28;12;1;1;1;90,569444;93.2017;0;253136;0;52500;438500;33335
5_0;1;0;0;5;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;98,020833;102.297;0;58309.5;0;52500;9000;33335
6_0;2;0;0;3;0;0;0;0;26;13;2;0;0;0;0;0;0;0;26;13;2;0;0;97,506944;124.668;0;89511.9;0;105000;50000;20001
7_0;2;0;0;3;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;98,180556;128.355;0;67258;0;105000;26500;20001
8_0;2;1;0;4;0;0;0;0;28;8;0;1;0;0;0;0;0;0;28;8;0;1;0;96,145833;169.512;0;188158;0;390000;81500;26668
9_0;2;0;0;3;0;0;0;0;23;13;0;0;0;0;0;0;0;0;23;13;0;0;0;97,899306;155.618;0;94148.9;0;105000;13000;20001
10_0;2;0;0;3;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,881944;149.164;0;90989.8;0;105000;11000;20001
11_0;2;0;0;3;0;0;0;0;25;9;1;0;0;0;0;0;1;1;25;9;1;1;1;96,805556;125.69;0;74031.4;41603.4;105000;27500;20001
12_0;11;0;0;22;40;0;0;0;26;8;1;1;1;0;0;0;0;1;26;8;1;0;1;81,868056;106.296;255110;223434;76533;577500;1.1745e+06;146674
13_0;1;0;0;5;0;0;0;0;27;5;0;0;1;0;0;0;0;0;27;5;0;0;0;98,065972;105.205;0;58599.1;0;52500;339500;33335
14_0;1;0;0;5;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;98,385417;84.6637;0;39368.6;0;52500;9000;33335
