Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,130342;172;0;30100;0;52500;2000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,596154;162;0;72900;0;52500;9000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,881054;152;0;90440;0;52500;11000;13334
3_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;8;0;0;0;0;0;0;0;0;30;8;0;0;0;98,370726;142;0;86620;0;105000;8000;26668
4_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;11;1;0;0;0;0;0;0;1;41;11;1;0;1;96,850427;132;0;114708;79860;105000;29500;26668
5_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;15;0;0;0;0;0;0;0;1;49;15;0;0;0;96,834416;122;0;126270;87840;105000;15000;26668
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;12;2;0;0;0;0;0;0;2;54;12;2;0;1;96,130952;112;0;125216;115024;105000;49000;26668
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;22;1;0;0;0;0;0;1;3;47;22;1;1;1;93,766234;122;0;143838;277794;105000;40500;26668
8_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;46;17;2;1;0;0;0;0;0;4;46;17;2;0;1;92,839105;132;0;148368;375672;390000;127500;33335
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;22;1;0;0;0;0;3;0;5;48;22;4;0;1;89,760101;142;51120;169548;585466;157500;151500;53336
10_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;48;20;4;0;0;0;0;0;0;5;48;20;1;0;0;90,764791;152;45600;185440;547200;157500;186500;53336
11_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;50;16;1;0;0;0;1;0;1;5;50;17;1;1;0;89,092713;162;68040;178848;732726;157500;164000;53336
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;21;3;0;0;0;0;0;1;5;62;20;3;0;0;90,543071;172;51600;247680;743040;157500;169000;53336
13_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;62;30;0;2;0;1;4;2;0;6;63;34;2;1;1;88,389714;162;48600;337932;981234;442500;269500;60003
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;73;25;3;0;0;0;0;1;0;6;72;21;2;0;0;91,513029;152;36480;247000;766080;157500;154500;53336
15_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;80;26;2;0;0;0;0;0;0;7;80;26;1;0;1;92,790000;142;25560;252192;643686;157500;118500;53336
16_0;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;75;43;2;0;0;1;1;0;0;7;76;44;2;0;0;91,917072;132;15840;270996;765600;157500;117000;53336
17_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;86;44;0;0;0;1;3;4;1;8;86;46;4;1;1;88,887037;122;14640;264740;1.18486e+06;157500;81000;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,702991;172;0;36980;0;52500;4000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;7;1;0;0;0;0;0;0;0;14;7;1;0;0;97,948718;162;0;62208;0;52500;25500;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;2;0;0;0;0;0;0;0;22;10;2;0;0;97,870370;152;0;90896;0;52500;47000;13334
3_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;0;0;33;13;0;0;0;97,983440;142;0;107210;0;105000;13000;26668
4_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;17;1;0;0;0;0;0;1;1;41;17;1;1;1;95,835470;132;0;130548;126720;105000;35500;26668
5_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;24;1;0;0;0;0;0;1;1;48;24;1;0;0;95,176768;122;0;150548;175680;105000;42500;26668
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;20;2;0;0;0;0;0;1;2;39;20;2;0;1;94,825036;112;0;117936;203392;105000;57000;26668
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;13;3;0;0;0;0;0;1;3;37;13;3;0;1;94,069264;122;0;111874;289262;105000;68500;26668
8_1;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;53;12;2;1;0;0;0;0;0;3;53;12;2;0;0;94,067460;132;0;149028;285120;390000;122500;33335
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;25;0;0;0;0;0;0;0;3;49;25;0;0;0;93,226912;142;51120;175370;306720;157500;136000;53336
10_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;48;28;1;0;0;0;0;0;0;3;48;28;1;0;0;93,192641;152;45600;199728;328320;157500;139000;53336
11_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;44;15;2;0;0;0;2;0;1;5;44;17;2;1;2;89,047619;162;68040;166536;749088;157500;181500;53336
12_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;28;1;0;0;0;0;0;1;6;55;26;1;0;1;90,209114;172;51600;239940;787588;157500;139000;53336
13_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;58;31;0;1;0;0;0;1;0;6;58;31;1;0;0;91,075358;162;48600;245592;757188;442500;197000;60003
