Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;1;1;0;0;0;0;0;0;0;10;1;1;0;0;98,111111;142;0;28968;0;52500;19500;6667
1_0;1;0;0;1;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,472222;142;0;23430;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;21;7;2;0;0;0;0;0;0;0;21;7;2;0;0;97,578704;142;0;74266;0;52500;44000;6667
3_0;1;0;0;1;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,032407;142;0;60350;0;52500;7000;6667
4_0;1;0;0;2;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,032407;142;0;60350;0;52500;7000;13334
5_0;1;0;0;1;0;0;0;0;27;14;0;0;0;0;0;0;1;0;27;14;0;1;0;96,515432;142;0;97270;63048;52500;14000;6667
6_0;1;0;0;2;0;0;0;0;26;11;0;0;0;0;0;0;2;0;26;11;0;1;0;95,194444;142;0;86620;134474;52500;11000;13334
7_0;1;0;0;2;0;0;0;0;26;15;2;0;0;0;0;0;3;1;26;15;2;1;1;90,879630;142;0;107636;311974;52500;52000;13334
8_0;1;0;0;2;0;0;0;0;41;17;0;0;0;0;0;0;3;3;41;17;0;0;2;87,909722;142;0;135610;606056;52500;17000;13334
9_0;2;1;0;6;6;0;0;0;43;16;0;3;0;0;0;0;1;3;43;16;0;1;0;88,918981;142;51120;219674;408960;390000;347500;40002
10_0;3;1;0;6;6;0;0;0;35;16;4;1;0;0;0;0;0;3;35;16;4;0;0;91,835648;142;51120;142994;306720;442500;274500;40002
11_0;2;0;0;5;6;0;0;0;37;13;3;0;0;0;0;0;0;4;37;13;3;0;1;91,615741;142;51120;130214;332990;105000;179500;33335
