Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,954861;106.296;0;62608.2;0;52500;27500;6667
1_0;1;0;0;1;0;0;0;0;30;6;2;0;0;0;0;0;0;0;30;6;2;0;0;97,784722;105.205;0;67120.7;0;52500;43000;6667
2_0;2;0;0;3;0;0;0;0;55;22;3;0;0;0;0;0;0;0;55;22;3;0;0;97,626736;84.6637;0;115735;0;105000;77500;20001
3_0;2;0;0;2;0;0;0;0;43;20;1;0;0;0;0;0;0;0;43;20;1;0;0;98,126736;83.6099;0;90215.1;0;105000;38500;13334
4_0;2;0;0;2;0;0;0;0;48;21;1;0;0;0;0;0;0;2;48;21;1;0;2;96,814236;93.2017;0;109419;61606.3;105000;39500;13334
5_0;3;1;0;4;0;0;0;0;66;26;4;1;0;0;0;0;0;3;66;26;4;1;1;95,293981;102.297;0;222599;193342;442500;173500;26668
6_0;4;0;0;4;0;0;0;0;77;35;2;0;0;0;0;0;0;4;77;35;2;0;1;94,510417;124.668;0;239737;351565;210000;72000;26668
7_0;4;0;0;4;0;0;0;0;79;37;1;0;0;0;0;0;0;4;79;37;1;0;0;94,399306;128.355;0;251447;369662;210000;55500;26668
8_0;7;0;0;6;0;0;0;0;105;43;2;0;0;0;0;0;0;6;105;43;2;0;2;94,419271;169.512;0;424289;665504;367500;80000;40002
9_0;5;1;0;5;0;0;0;0;110;38;3;1;0;0;0;0;0;6;110;38;3;1;0;93,609375;155.618;0;473390;672270;547500;167000;33335
10_0;5;1;0;5;0;0;0;0;96;28;5;0;0;0;0;0;0;6;96;28;5;0;0;94,366319;149.164;0;323685;644387;547500;120500;33335
11_0;5;0;0;6;0;0;0;0;104;56;2;0;0;0;0;0;0;6;104;56;2;0;0;95,091667;125.69;0;345396;542981;262500;93000;40002
0_1;1;0;0;1;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;97,798611;106.296;0;67391.6;0;52500;30500;6667
1_1;1;0;0;1;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,916667;105.205;0;63122.9;0;52500;12000;6667
2_1;2;0;0;3;0;0;0;0;47;15;1;0;0;0;0;0;0;0;47;15;1;0;0;98,196181;84.6637;0;87965.5;0;105000;33500;20001
3_1;2;0;0;2;0;0;0;0;47;17;3;0;0;0;0;0;1;1;47;17;3;1;1;97,081597;83.6099;0;95900.6;44647.7;105000;72500;13334
4_1;2;0;0;2;0;0;0;0;50;24;0;0;0;0;0;0;1;2;50;24;0;0;1;94,640625;93.2017;0;114638;173075;105000;24000;13334
5_1;3;1;0;4;0;0;0;0;77;41;2;1;0;0;0;0;0;3;77;41;2;0;1;95,443287;102.297;0;211653;191091;442500;151500;26668
6_1;4;0;0;4;0;0;0;0;75;24;1;0;0;0;0;0;0;4;75;24;1;0;1;95,542824;124.668;0;204332;275767;210000;42500;26668
7_1;4;0;0;4;0;0;0;0;74;36;1;0;0;0;0;0;0;4;74;36;1;0;0;94,509259;128.355;0;239254;369662;210000;54500;26668
8_1;7;0;0;6;0;0;0;0;114;43;9;0;0;0;0;0;0;5;114;43;9;0;1;94,427083;169.512;0;487517;600751;367500;209500;40002
