Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;28;8;1;0;0;0;0;0;0;0;28;8;1;0;0;97,868056;106.296;0;65265.6;0;52500;26500;13334
1_0;1;0;0;2;0;0;0;0;28;9;2;0;0;0;0;0;0;0;28;9;2;0;0;97,680556;105.205;0;70276.9;0;52500;46000;13334
2_0;2;0;0;3;0;0;0;0;47;23;0;0;0;0;0;0;1;0;47;23;0;1;0;97,927083;84.6637;0;98633.2;2455.25;105000;23000;20001
3_0;2;0;0;3;0;0;0;0;51;20;0;0;0;0;0;0;1;0;51;20;0;0;0;96,727431;83.6099;0;97405.6;60199.2;105000;20000;20001
4_0;2;0;0;3;0;0;0;0;48;15;4;0;0;0;0;0;1;0;48;15;4;0;0;96,743056;93.2017;0;107741;67105.2;105000;89000;20001
5_0;3;0;0;4;0;0;0;0;70;36;2;0;0;0;0;0;1;0;70;36;2;0;0;97,039352;102.297;0;188023;73654.1;157500;73000;26668
6_0;4;1;0;4;0;0;0;0;70;32;1;1;0;0;0;0;0;0;70;32;1;0;0;97,974537;124.668;0;218170;0;495000;124000;26668
7_0;4;0;0;4;0;0;0;0;76;31;1;0;0;0;0;0;0;1;76;31;1;0;1;97,888889;128.355;0;230269;3850.65;210000;49500;26668
8_0;7;1;0;6;0;0;0;0;103;40;3;0;0;0;0;0;0;2;103;40;3;0;1;96,880208;169.512;0;414796;194430;652500;95500;40002
9_0;6;0;0;5;0;0;0;0;105;40;3;0;0;0;0;0;0;2;105;40;3;0;0;96,599826;155.618;0;385466;224090;315000;95500;33335
10_0;5;1;0;5;0;0;0;0;103;46;6;0;0;0;0;0;0;2;103;46;6;0;0;96,433160;149.164;0;398118;214796;547500;157000;33335
11_0;5;1;0;6;0;0;0;0;130;40;8;0;0;0;0;0;1;4;130;40;8;1;2;96,140278;125.69;0;379835;318750;547500;188000;40002
0_1;1;0;0;2;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;98,059028;106.296;0;59419.4;0;52500;27500;13334
1_1;1;0;0;2;0;0;0;0;28;14;0;0;0;0;0;0;0;0;28;14;0;0;0;97,569444;105.205;0;73643.4;0;52500;14000;13334
2_1;2;0;0;3;0;0;0;0;44;26;2;0;0;0;0;0;0;0;44;26;2;0;0;97,833333;84.6637;0;105660;0;105000;63000;20001
3_1;2;0;0;3;0;0;0;0;51;21;2;0;0;0;0;0;0;0;51;21;2;0;0;97,824653;83.6099;0;104763;0;105000;58000;20001
4_1;2;0;0;3;0;0;0;0;48;26;1;0;0;0;0;0;0;1;48;26;1;0;1;97,020833;93.2017;0;118739;41195.1;105000;44500;20001
5_1;3;0;0;4;0;0;0;0;71;16;3;0;0;0;0;0;0;1;71;16;3;0;0;97,445602;102.297;0;152116;73654.1;157500;71500;26668
6_1;4;1;0;4;0;0;0;0;76;33;4;1;0;0;0;0;0;1;76;33;4;1;0;96,312500;124.668;0;307432;89761.3;495000;180500;26668
7_1;4;0;0;4;0;0;0;0;74;21;3;0;0;0;0;0;1;2;74;21;3;1;1;96,362269;128.355;0;209475;193944;210000;76500;26668
8_1;7;1;0;6;0;0;0;0;96;39;3;1;0;0;0;0;0;2;96;39;3;0;0;96,711806;169.512;0;398014;244097;652500;168000;40002
9_1;6;0;0;5;0;0;0;0;105;32;7;0;0;0;0;0;1;2;105;32;7;1;0;96,016493;155.618;0;381731;332400;315000;161500;33335
10_1;5;1;0;5;0;0;0;0;104;47;2;1;0;0;0;0;0;3;104;47;2;0;1;96,018229;149.164;0;386931;297283;547500;157500;33335
11_1;5;1;0;6;0;0;0;0;128;34;6;0;0;0;0;0;0;4;128;34;6;0;1;96,426389;125.69;0;352435;294366;547500;145000;40002
0_2;1;0;0;2;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,746528;106.296;0;68986;0;52500;30500;13334
1_2;1;0;0;2;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;98,090278;105.205;0;57862.7;0;52500;8000;13334
2_2;2;0;0;3;0;0;0;0;46;22;1;0;0;0;0;0;0;0;46;22;1;0;0;97,979167;84.6637;0;98548.5;0;105000;40500;20001
3_2;2;0;0;3;0;0;0;0;50;14;0;0;0;0;0;0;0;1;50;14;0;0;1;97,767361;83.6099;0;86118.2;21404.1;105000;14000;20001
4_2;2;0;0;3;0;0;0;0;57;18;3;0;0;0;0;0;0;1;57;18;3;0;0;96,463542;93.2017;0;122747;67105.2;105000;73500;20001
5_2;3;0;0;4;0;0;0;0;70;29;5;0;0;0;0;0;0;3;70;29;5;0;2;96,697917;102.297;0;184135;107719;157500;121500;26668
6_2;4;1;0;4;0;0;0;0;80;27;6;2;0;0;0;0;0;3;80;27;6;2;0;94,023148;124.668;0;374504;269284;495000;285000;26668
7_2;4;0;0;4;0;0;0;0;74;40;3;0;0;0;0;0;0;4;74;40;3;0;1;94,915509;128.355;0;258250;305613;210000;95500;26668
8_2;7;1;0;6;0;0;0;0;110;51;7;1;0;0;0;0;0;5;110;51;7;1;1;93,986111;169.512;0;582782;591597;652500;254000;40002
9_2;6;0;0;5;0;0;0;0;93;42;3;0;0;0;0;0;0;6;93;42;3;0;1;94,230035;155.618;0;363679;670713;315000;97500;33335
10_2;5;1;0;5;0;0;0;0;102;28;5;1;0;0;0;0;0;7;102;28;5;1;1;93,660590;149.164;0;416167;673176;547500;194000;33335
11_2;5;1;0;6;0;0;0;0;122;55;2;1;0;0;0;0;0;9;122;55;2;1;2;93,184028;125.69;0;443434;790213;547500;165500;40002
0_3;1;0;0;2;0;0;0;0;22;12;0;0;0;0;0;0;0;0;22;12;0;0;0;98,020833;106.296;0;60588.6;0;52500;12000;13334
1_3;1;0;0;2;0;0;0;0;22;5;1;0;0;0;0;0;1;0;22;5;1;1;0;97,027778;105.205;0;48815.1;41240.3;52500;23500;13334
2_3;2;0;0;3;0;0;0;0;49;27;4;0;0;0;0;0;1;0;49;27;4;0;0;96,300347;84.6637;0;119460;60957.8;105000;101000;20001
3_3;2;0;0;3;0;0;0;0;45;22;3;0;0;0;0;0;1;0;45;22;3;0;0;96,637153;83.6099;0;101753;60199.2;105000;77500;20001
4_3;2;0;0;3;0;0;0;0;50;16;5;0;0;0;0;0;1;1;50;16;5;0;1;96,144097;93.2017;0;115570;91430.8;105000;108500;20001
5_3;3;0;0;4;0;0;0;0;80;29;3;0;0;0;0;0;1;1;80;29;3;0;0;96,155093;102.297;0;192524;147308;157500;84500;26668
6_3;4;1;0;4;0;0;0;0;73;34;1;1;0;0;0;0;0;1;73;34;1;0;0;97,042824;124.668;0;228767;89761.3;495000;126000;26668
7_3;4;0;0;4;0;0;0;0;75;33;1;0;0;0;0;0;0;3;75;33;1;0;2;96,510417;128.355;0;233478;153513;210000;51500;26668
8_3;7;1;0;6;0;0;0;0;103;34;1;3;0;0;0;0;0;4;103;34;1;3;1;94,538194;169.512;0;652452;414118;652500;273000;40002
9_3;6;0;0;5;0;0;0;0;110;32;4;0;0;0;0;0;1;6;110;32;4;1;2;94,129340;155.618;0;377529;674915;315000;106000;33335
10_3;5;1;0;5;0;0;0;0;100;35;8;1;0;0;0;0;0;6;100;35;8;0;0;94,081597;149.164;0;372611;644387;547500;256500;33335
11_3;5;1;0;6;0;0;0;0;118;49;2;1;0;0;0;0;0;6;118;49;2;1;0;94,675000;125.69;0;420810;542981;547500;159500;40002
0_4;1;0;0;2;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,968750;106.296;0;62183.1;0;52500;9000;13334
1_4;1;0;0;2;0;0;0;0;29;6;2;0;0;0;0;0;0;0;29;6;2;0;0;97,836806;105.205;0;65542.7;0;52500;43000;13334
2_4;2;0;0;3;0;0;0;0;49;20;3;0;0;0;0;0;0;1;49;20;3;0;1;97,699653;84.6637;0;104729;7450.4;105000;75500;20001
3_4;2;0;0;3;0;0;0;0;54;22;2;0;0;0;0;0;0;1;54;22;2;0;0;96,461806;83.6099;0;110198;60199.2;105000;59000;20001
4_4;2;0;0;3;0;0;0;0;56;15;4;0;0;0;0;0;0;1;56;15;4;0;0;96,534722;93.2017;0;118925;67105.2;105000;89000;20001
5_4;3;0;0;4;0;0;0;0;85;33;3;0;0;0;0;0;1;1;85;33;3;1;0;96,128472;102.297;0;208380;133805;157500;88500;26668
6_4;4;1;0;4;0;0;0;0;70;25;2;1;0;0;0;0;0;2;70;25;2;0;1;96,825231;124.668;0;204955;137011;495000;135500;26668
7_4;4;0;0;4;0;0;0;0;76;26;3;0;0;0;0;0;0;2;76;26;3;0;0;96,293981;128.355;0;226162;184831;210000;81500;26668
8_4;7;1;0;6;0;0;0;0;88;43;2;0;0;0;0;0;0;2;88;43;2;0;0;96,798611;169.512;0;381063;244097;652500;80000;40002
9_4;6;0;0;5;0;0;0;0;104;33;2;0;0;0;0;0;0;2;104;33;2;0;0;96,763889;155.618;0;356054;224090;315000;70000;33335
10_4;5;1;0;5;0;0;0;0;105;37;2;0;0;0;0;0;0;3;105;37;2;0;1;96,212674;149.164;0;355457;295344;547500;74000;33335
11_4;5;1;0;6;0;0;0;0;123;51;5;0;0;0;0;0;0;3;123;51;5;0;0;96,392361;125.69;0;381469;271490;547500;143500;40002
0_5;1;0;0;2;0;0;0;0;24;15;1;0;0;0;0;0;0;0;24;15;1;0;0;97,590278;106.296;0;73769.3;0;52500;33500;13334
1_5;1;0;0;2;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,177083;105.205;0;55232.6;0;52500;9000;13334
2_5;2;0;0;3;0;0;0;0;52;19;1;0;0;0;0;0;0;0;52;19;1;0;0;97,927083;84.6637;0;101088;0;105000;37500;20001
3_5;2;0;0;3;0;0;0;0;53;23;3;0;0;0;0;0;0;0;53;23;3;0;0;97,644097;83.6099;0;113459;0;105000;78500;20001
4_5;2;0;0;3;0;0;0;0;49;20;1;0;0;0;0;0;0;0;49;20;1;0;0;97,970486;93.2017;0;108953;0;105000;38500;20001
5_5;3;0;0;4;0;0;0;0;84;33;3;0;0;0;0;0;1;0;84;33;3;1;0;97,476852;102.297;0;206845;16163;157500;88500;26668
6_5;4;1;0;4;0;0;0;0;75;28;4;1;0;0;0;0;0;0;75;28;4;0;0;97,862269;124.668;0;230263;0;495000;175500;26668
7_5;4;0;0;4;0;0;0;0;66;27;3;0;0;0;0;0;0;1;66;27;3;0;1;97,642361;128.355;0;209475;51983.8;210000;82500;26668
8_5;7;1;0;6;0;0;0;0;101;36;0;0;0;0;0;0;0;2;101;36;0;0;1;97,427083;169.512;0;378859;123574;652500;36000;40002
9_5;6;0;0;5;0;0;0;0;96;38;3;0;0;0;0;0;0;3;96;38;3;0;1;96,579861;155.618;0;358233;254902;315000;93500;33335
10_5;5;1;0;5;0;0;0;0;104;45;4;0;0;0;0;0;0;4;104;45;4;0;1;95,559028;149.164;0;387229;375892;547500;119000;33335
11_5;5;1;0;6;0;0;0;0;112;47;5;0;0;0;0;0;0;6;112;47;5;0;2;95,550000;125.69;0;350675;454746;547500;139500;40002
0_6;1;0;0;2;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;106.296;0;61120.1;0;52500;10000;13334
1_6;1;0;0;2;0;0;0;0;29;13;2;0;0;0;0;0;0;0;29;13;2;0;0;97,350694;105.205;0;80271.3;0;52500;50000;13334
2_6;2;0;0;3;0;0;0;0;40;20;3;0;0;0;0;0;0;0;40;20;3;0;0;98,086806;84.6637;0;93299.3;0;105000;75500;20001
3_6;2;0;0;3;0;0;0;0;52;21;2;0;0;0;0;0;1;1;52;21;2;1;1;96,375000;83.6099;0;106017;68560.2;105000;58000;20001
4_6;2;0;0;3;0;0;0;0;56;22;3;0;0;0;0;0;1;3;56;22;3;0;2;93,484375;93.2017;0;128805;220981;105000;77500;20001
5_6;3;0;0;4;0;0;0;0;77;23;1;0;0;0;0;0;1;4;77;23;1;0;1;94,055556;102.297;0;168688;356711;157500;41500;26668
6_6;4;1;0;4;0;0;0;0;74;33;3;1;0;0;0;0;0;4;74;33;3;0;0;94,469907;124.668;0;236621;359045;495000;162000;26668
7_6;4;0;0;4;0;0;0;0;80;28;6;0;0;0;0;0;2;5;80;28;6;2;1;93,187500;128.355;0;252089;503408;210000;139000;26668
8_6;7;1;0;6;0;0;0;0;104;43;5;2;0;0;0;0;0;6;104;43;5;0;1;94,543403;169.512;0;447851;617702;652500;282500;40002
9_6;6;0;0;5;0;0;0;0;115;43;1;0;0;0;0;0;0;9;115;43;1;0;3;93,111111;155.618;0;407563;827421;315000;61500;33335
