Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;60;34;3;0;0;0;0;0;0;0;60;34;3;0;0;97,663889;149.164;0;250893;0;157500;89500;20001
1_0;3;0;0;3;0;0;0;0;64;26;2;0;0;0;0;0;1;0;64;26;2;1;0;97,826389;125.69;0;194568;2136.73;157500;63000;20001
2_0;2;1;0;3;0;0;0;0;66;26;1;1;0;0;0;0;0;0;66;26;1;0;0;97,819444;106.296;0;166884;0;390000;118000;20001
3_0;2;0;0;4;0;0;0;0;63;32;6;0;0;0;0;0;0;0;63;32;6;0;0;97,515278;105.205;0;188212;0;105000;143000;26668
4_0;2;0;0;3;0;0;0;0;62;28;3;0;0;0;0;0;0;1;62;28;3;0;1;97,012500;84.6637;0;134785;47327;105000;83500;20001
5_0;2;1;0;4;0;0;0;0;64;25;6;0;0;0;0;0;0;1;64;25;6;0;0;96,688889;83.6099;0;139127;60199.2;390000;136000;26668
6_0;4;0;0;7;7;0;0;0;57;20;3;0;0;0;0;0;0;3;57;20;3;0;2;94,881944;93.2017;39144.7;126475;177829;210000;205000;46669
7_0;2;0;0;3;0;0;0;0;59;27;2;0;0;0;0;0;0;3;59;27;2;0;0;94,926389;102.297;0;152730;220962;105000;64000;20001
8_0;3;0;0;4;1;0;0;0;64;24;4;0;0;0;0;0;0;3;64;24;4;0;0;94,727778;124.668;7480.11;196477;269284;157500;116500;26668
9_0;15;0;1;23;30;0;0;0;52;23;1;0;3;0;0;0;0;0;52;23;1;0;0;95,513889;128.355;231039;183548;0;5287500;1.6e+06;153341
10_0;5;1;0;4;1;0;0;0;64;28;3;1;0;0;0;0;0;0;64;28;3;1;0;96,927778;169.512;10170.7;364790;0;547500;175500;26668
11_0;15;0;0;16;26;0;0;0;69;31;3;0;0;0;0;0;0;0;69;31;3;0;0;95,393056;155.618;242764;273421;0;787500;567500;106672
12_0;15;0;0;20;35;0;0;0;62;28;0;0;0;0;0;0;0;1;62;28;0;0;1;94,270833;149.164;313244;222254;79802.6;787500;675500;133340
13_0;3;0;0;3;0;0;0;0;65;27;1;0;0;0;0;0;0;2;65;27;1;0;1;96,641667;125.69;0;194694;109225;157500;45500;20001
14_0;2;0;0;3;0;0;0;0;69;22;1;0;0;0;0;0;1;2;69;22;1;1;0;95,490278;106.296;0;160400;184742;105000;40500;20001
15_0;2;0;0;4;0;2;0;0;66;24;2;0;0;0;0;0;1;2;66;24;2;0;0;94,697222;105.205;12624.6;161805;227243;105000;98000;26668
16_0;2;1;0;4;0;1;0;0;61;22;1;1;0;0;0;0;0;4;61;22;1;0;2;94,795833;84.6637;5079.82;119799;192356;390000;132500;26668
17_0;3;0;0;4;0;2;0;0;57;23;1;0;0;0;0;0;0;5;57;23;1;0;1;93,381944;83.6099;10033.2;112790;275578;157500;78500;26668
18_0;3;0;0;4;0;2;0;0;67;22;2;0;0;0;0;0;0;6;67;22;2;0;1;91,762500;93.2017;11184.2;141014;400581;157500;96000;26668
