Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;68;25;3;0;0;0;0;0;0;0;68;25;3;0;0;97,747222;149.164;0;241943;0;157500;80500;20001
1_0;3;0;0;3;0;0;0;0;65;26;2;0;0;0;0;0;0;0;65;26;2;0;0;97,829167;125.69;0;196453;0;157500;63000;20001
2_0;2;0;0;3;0;0;0;0;69;22;3;0;0;0;0;0;0;0;69;22;3;0;0;97,809722;106.296;0;167629;0;105000;77500;20001
3_0;2;1;0;3;0;0;0;0;57;22;2;1;0;0;0;0;0;1;57;22;2;1;1;96,426389;105.205;0;199153;71539.3;390000;132500;20001
4_0;2;0;0;3;0;0;0;0;63;24;2;0;0;0;0;0;1;2;63;24;2;1;1;95,509722;84.6637;0;126403;147315;105000;61000;20001
5_0;2;0;0;3;0;0;0;0;56;24;2;0;0;0;0;0;1;3;56;24;2;0;1;94,444444;83.6099;0;116051;218389;105000;61000;20001
6_0;5;0;0;10;14;0;0;0;57;30;3;0;0;0;0;0;1;3;57;30;3;0;0;92,670833;93.2017;78289.4;145115;268421;262500;344500;66670
7_0;2;0;0;3;0;0;0;0;62;23;3;0;0;0;0;0;2;4;62;23;3;1;1;92,356944;102.297;0;152628;410315;105000;78500;20001
8_0;3;0;1;8;1;0;0;0;62;28;0;0;4;0;0;0;2;0;62;28;0;0;0;95,558333;124.668;7480.11;211687;179523;4657500;1.3845e+06;53336
9_0;12;1;0;16;23;0;0;0;59;30;2;2;0;0;0;0;0;0;59;30;2;0;0;95,854167;128.355;177130;206010;0;915000;639500;106672
10_0;12;0;0;12;17;0;0;0;69;19;6;0;0;0;0;0;0;1;69;19;6;0;1;95,781944;169.512;172902;274440;67465.8;630000;444500;80004
11_0;12;0;0;13;19;0;0;0;63;30;3;0;0;0;0;0;1;1;63;30;3;1;0;94,906944;155.618;177404;256303;136944;630000;437000;86671
12_0;12;0;0;16;26;0;0;0;70;26;2;0;0;0;0;0;1;1;70;26;2;0;0;93,558333;149.164;232695;244330;214796;630000;544000;106672
13_0;3;0;0;3;0;1;0;0;59;21;3;0;0;0;0;0;1;1;59;21;3;0;0;95,962500;125.69;7541.4;176846;180994;157500;95000;20001
14_0;3;1;0;5;0;0;0;0;60;24;2;1;0;0;0;0;0;1;60;24;2;0;0;96,952778;106.296;0;156680;76533;442500;134500;33335
15_0;2;0;0;4;0;2;0;0;62;19;6;0;0;0;0;0;0;2;62;19;6;0;1;96,500000;105.205;12624.6;159280;93211.6;105000;167000;26668
16_0;2;0;0;3;0;1;0;0;57;17;1;0;0;0;0;0;0;3;57;17;1;0;1;95,500000;84.6637;5079.82;104052;165179;105000;54000;20001
17_0;4;1;0;7;0;7;0;0;69;24;0;0;0;0;0;0;0;4;69;24;0;0;1;93,998611;83.6099;35116.2;126669;199493;495000;153500;46669
18_0;3;0;1;9;0;3;0;0;58;19;2;0;4;0;0;0;1;0;58;19;2;1;0;97,205556;93.2017;16776.3;142226;28519.7;4657500;1.4495e+06;60003
19_0;2;0;0;3;0;0;0;0;61;21;0;0;0;0;0;0;2;0;61;21;0;1;0;96,869444;102.297;0;136567;94011.3;105000;21000;20001
20_0;4;0;0;4;0;2;0;0;60;22;3;0;0;0;0;0;2;2;60;22;3;0;2;94,730556;124.668;14960.2;179772;278260;210000;114500;26668
21_0;12;1;0;15;0;22;0;0;64;31;2;4;0;0;0;1;0;4;64;31;3;2;2;91,259722;128.355;169429;354260;284050;915000;769000;100005
22_0;12;0;0;12;0;17;0;0;69;23;1;0;0;0;0;0;0;6;69;23;0;0;2;91,619444;169.512;172902;257150;592783;630000;356000;80004
23_0;12;0;0;13;0;19;1;0;62;29;2;0;0;0;0;0;0;7;62;29;2;0;1;89,526389;155.618;186742;245565;741208;630000;436000;86671
24_0;12;0;0;16;0;26;0;0;71;21;4;0;0;0;0;0;0;8;71;21;4;0;1;88,112500;149.164;232695;241794;802202;630000;576000;106672
25_0;3;0;0;3;0;0;0;0;66;20;4;0;0;0;0;0;0;8;66;20;4;0;0;89,880556;125.69;0;191803;723974;157500;94000;20001
