Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,537879;172;0;33540;0;105000;3000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,664141;162;0;29970;0;52500;4000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,537879;152;0;29640;0;52500;3000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,547980;142;0;16330;0;52500;2000;13334
4_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,537879;132;0;25740;0;52500;3000;6667
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,042929;122;0;18910;0;52500;1000;13334
6_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;98,074495;112;0;34160;0;337500;7000;20001
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,327020;122;0;32330;0;52500;5000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;1;16;7;0;0;1;93,661616;132;0;50160;82368;52500;7000;13334
9_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;16;10;0;0;0;0;0;0;0;1;16;10;0;0;0;92,297980;142;8520;62480;102240;52500;28500;13334
10_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;7;1;0;0;0;0;0;0;1;19;7;1;0;0;92,556818;152;0;69768;109440;52500;25500;13334
11_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;1;10;3;1;0;0;93,914141;162;0;39528;116640;105000;21500;13334
12_0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;0;1;16;8;0;0;0;95,286195;172;0;68800;123840;157500;8000;6667
13_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;0;1;22;7;1;0;0;94,848485;162;0;81648;116640;157500;25500;13334
14_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;1;20;10;0;0;0;94,865320;152;0;76000;109440;105000;10000;13334
15_0;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;21;8;2;0;0;0;0;0;0;1;21;8;2;0;0;92,159091;142;85200;77106;102240;157500;230000;40002
16_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;1;19;9;0;0;0;95,012626;132;0;61380;95040;337500;9000;20001
17_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;17;10;0;0;0;0;0;0;0;1;17;10;0;0;0;95,054714;122;0;55510;87840;52500;10000;6667
18_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;28;13;2;0;0;0;0;0;1;1;28;13;2;1;0;93,219697;112;6720;83776;150080;52500;68500;13334
