Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,285354;142;0;30530;0;52500;4000;20001
1_0;1;0;0;4;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,011364;142;0;44730;0;52500;6000;26668
2_0;1;0;0;4;0;0;0;0;20;11;0;0;0;0;0;0;0;0;20;11;0;0;0;97,811448;142;0;73840;0;52500;11000;26668
3_0;1;0;0;4;0;0;0;0;32;13;1;0;0;0;0;0;0;1;32;13;1;0;1;96,717172;142;0;109908;37772;52500;31500;26668
4_0;1;0;0;3;0;0;0;0;34;17;0;0;0;0;0;0;0;1;34;17;0;0;0;96,035354;142;0;120700;102240;52500;17000;20001
5_0;1;0;0;4;0;0;0;0;38;14;3;1;0;0;0;0;0;1;38;14;3;1;0;95,366162;142;0;210444;102240;52500;143000;26668
6_0;1;0;0;4;0;0;0;0;51;17;2;1;0;0;0;0;0;1;51;17;2;1;0;95,629509;142;0;241826;102240;52500;127500;26668
7_0;2;0;0;4;1;0;0;0;59;21;4;0;0;0;0;0;0;1;59;21;4;0;0;96,494634;142;8520;204622;102240;105000;113500;26668
8_0;2;0;0;3;0;0;0;0;66;27;1;0;0;0;0;0;0;1;66;27;1;0;0;96,795735;142;0;222088;102240;105000;45500;20001
9_0;2;0;0;5;3;0;0;0;53;27;1;0;0;0;0;0;0;1;53;27;1;0;0;96,816779;142;25560;194398;102240;105000;101000;33335
10_0;2;0;0;4;1;0;0;0;67;23;1;0;0;0;0;0;1;1;67;23;1;1;0;96,091470;142;8520;212858;174234;105000;60000;26668
11_0;7;1;0;17;26;0;0;0;65;28;3;2;0;0;0;0;1;3;65;28;3;2;2;91,394501;142;221520;382974;266534;652500;711500;113339
12_0;2;0;0;5;2;0;0;0;69;30;1;1;0;0;0;0;0;4;69;30;1;0;1;94,482323;142;17040;240690;362810;105000;159000;33335
13_0;2;0;1;12;1;0;0;0;75;29;2;1;7;0;0;0;0;0;75;29;2;1;3;91,911157;142;8520;992154;0;4605000;2.4995e+06;80004
14_0;5;0;0;13;17;0;0;0;83;32;3;0;0;0;0;0;0;0;83;32;3;0;0;96,836069;142;144840;282154;0;262500;402000;86671
15_0;3;0;0;7;3;0;0;0;90;33;3;0;0;0;0;0;0;1;90;33;3;0;1;97,593240;142;25560;299904;26412;157500;144000;46669
16_0;3;0;0;6;1;1;0;0;96;39;1;1;0;0;0;0;1;1;96;39;1;2;0;96,718975;142;17040;395328;104228;157500;168000;40002
17_0;6;1;0;15;19;0;0;0;91;51;7;1;0;0;0;0;0;4;91;51;7;0;3;95,515152;142;161880;376158;218538;600000;605500;100005
18_0;6;0;0;15;20;0;0;0;115;35;1;1;0;0;0;0;0;4;115;35;1;1;0;94,421559;142;170400;424438;408960;315000;497000;100005
19_0;3;1;0;7;3;0;0;0;121;48;4;0;0;0;0;0;0;4;121;48;4;0;0;95,588800;142;25560;413362;408960;442500;177500;46669
20_0;4;1;0;7;2;0;0;0;128;57;5;1;0;0;0;0;0;5;128;57;5;1;1;95,096528;142;17040;533920;451702;495000;260000;46669
0_1;1;0;0;3;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,032828;142;0;33370;0;52500;5000;20001
1_1;1;0;0;4;0;0;0;0;10;10;0;0;0;0;0;0;0;0;10;10;0;0;0;97,790404;142;0;49700;0;52500;10000;26668
2_1;1;0;0;4;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,484848;142;0;51120;0;52500;6000;26668
3_1;1;0;0;4;0;0;0;0;28;13;0;1;0;0;0;0;0;2;28;13;0;1;2;95,208333;142;0;171820;43736;52500;86500;26668
4_1;1;0;0;3;0;0;0;0;38;14;0;0;0;0;0;0;0;2;38;14;0;0;0;94,217172;142;0;120700;204480;52500;14000;20001
5_1;1;0;0;4;0;0;0;0;43;13;2;0;0;0;0;0;0;2;43;13;2;0;0;94,922138;142;0;138166;204480;52500;50000;26668
6_1;1;0;0;4;0;0;0;0;49;14;2;0;0;0;0;0;0;3;49;14;2;0;1;94,181097;142;0;153786;304306;52500;51000;26668
7_1;2;0;0;4;1;0;0;0;55;26;3;0;0;0;0;0;0;4;55;26;3;0;1;93,634785;142;8520;205474;358692;105000;100000;26668
8_1;2;0;0;3;0;0;0;0;56;27;1;0;0;0;0;0;0;5;56;27;1;0;1;93,181818;142;0;200788;489332;105000;45500;20001
9_1;2;0;0;5;3;0;0;0;62;19;2;0;0;0;0;0;1;7;62;19;2;1;2;91,820988;142;25560;195676;606624;105000;111500;33335
10_1;2;0;0;4;1;0;0;0;57;25;1;0;0;0;0;0;1;7;57;25;1;0;0;89,886364;142;8520;197238;817920;105000;62000;26668
