Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;17;3;0;0;0;0;0;0;0;0;17;3;0;0;0;97,916667;142;0;44730;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,685185;142;0;49700;0;52500;7000;20001
2_0;1;0;0;3;0;0;0;0;27;20;1;0;0;0;0;0;0;0;27;20;1;0;0;97,225529;142;0;119138;0;52500;38500;20001
3_0;1;0;0;3;0;0;0;0;21;4;1;0;0;0;0;0;0;0;21;4;1;0;0;98,581349;142;0;60918;0;52500;22500;20001
4_0;1;1;0;4;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;98,379630;142;0;69580;0;337500;8000;26668
5_0;1;0;0;3;0;0;0;0;33;15;0;0;0;0;0;0;0;0;33;15;0;0;0;98,247354;142;0;112890;0;52500;15000;20001
6_0;1;0;0;3;0;0;0;0;45;10;0;0;0;0;0;0;0;0;45;10;0;0;0;98,070988;142;0;124250;0;52500;10000;20001
7_0;1;0;0;3;0;0;0;0;37;10;1;0;0;0;0;0;1;0;37;10;1;1;0;96,781305;142;0;112038;95282;52500;28500;20001
8_0;1;1;0;4;0;0;0;0;38;18;0;1;0;0;0;0;0;1;38;18;0;0;1;96,873898;142;0;135752;65604;337500;91500;26668
9_0;1;0;0;3;0;0;0;0;44;15;2;0;0;0;0;0;0;2;44;15;2;0;1;95,094797;142;0;145976;169974;52500;52000;20001
10_0;1;0;0;3;0;0;0;0;42;18;0;0;0;0;0;0;0;2;42;18;0;0;0;94,642857;142;0;140580;204480;52500;18000;20001
11_0;1;0;0;3;0;0;0;0;37;11;0;0;0;0;0;0;0;3;37;11;0;0;1;94,038801;142;0;110050;273918;52500;11000;20001
12_0;3;1;0;8;11;0;0;0;43;13;3;2;0;0;0;0;0;3;43;13;3;2;0;89,226190;142;93720;293514;306720;442500;419000;53336
13_0;3;0;0;8;10;0;0;0;47;15;0;0;0;0;0;0;0;3;47;15;0;0;0;91,699735;142;85200;142710;306720;157500;200000;53336
14_0;2;0;0;5;4;0;0;0;56;23;2;0;0;0;0;0;1;3;56;23;2;1;0;93,559854;142;34080;194256;324754;105000;134000;33335
15_0;2;1;0;5;4;0;0;0;52;19;2;2;0;0;0;0;0;3;52;19;2;1;0;93,082011;142;34080;253328;306720;390000;277000;33335
16_0;3;1;0;8;10;0;0;0;53;16;2;1;0;0;0;0;0;3;53;16;2;1;0;92,604167;142;85200;243246;306720;442500;311500;53336
17_0;2;0;0;4;2;0;0;0;64;27;1;0;0;0;0;0;0;3;64;27;1;0;0;95,002621;142;17040;217828;306720;105000;82500;26668
18_0;2;0;0;4;1;0;0;0;66;28;0;0;0;0;0;0;0;3;66;28;0;0;0;95,060273;142;8520;220100;306720;105000;46500;26668
19_0;3;0;0;7;7;0;0;0;72;25;3;0;0;0;0;0;0;3;72;25;3;0;0;94,415618;142;59640;238844;306720;157500;210000;46669
20_0;3;1;0;5;4;0;0;0;68;36;0;1;0;0;0;0;0;3;68;36;0;1;0;93,881027;142;34080;322340;306720;442500;183500;33335
21_0;3;0;0;7;8;0;0;0;67;23;2;0;0;0;0;0;0;3;67;23;2;0;0;94,532233;142;68160;217686;306720;157500;208000;46669
22_0;2;0;0;4;1;0;0;0;69;23;1;0;0;0;0;0;0;3;69;23;1;0;0;95,087788;142;8520;217118;306720;105000;60000;26668
23_0;2;1;0;4;1;0;0;0;74;29;2;1;0;0;0;0;0;4;74;29;2;1;1;93,633386;142;8520;324896;356562;390000;158000;26668
24_0;2;0;0;4;0;0;0;0;68;19;2;0;0;0;0;0;0;4;68;19;2;0;0;94,302935;142;0;208456;408960;105000;56000;26668
25_0;2;0;0;4;0;0;0;0;69;28;4;0;0;0;0;0;2;5;69;28;4;2;1;92,803983;142;0;245802;534062;105000;102000;26668
26_0;2;1;0;4;0;0;0;0;72;31;2;2;0;0;0;0;0;7;72;31;2;0;2;93,017578;142;0;258440;655330;390000;215000;26668
27_0;2;0;0;4;0;0;0;0;79;32;0;0;0;0;0;0;0;8;79;32;0;0;1;92,162543;142;0;259150;766516;105000;32000;26668
28_0;2;1;0;5;0;0;0;0;81;34;2;1;0;0;0;0;0;9;81;34;2;1;1;90,533854;142;0;354006;884802;390000;144500;33335
29_0;3;0;0;5;0;0;0;0;89;28;8;0;0;0;0;0;0;9;89;28;8;0;0;91,993519;142;0;307714;920160;157500;176000;33335
0_1;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,850529;142;0;46150;0;52500;5000;20001
1_1;1;0;0;3;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;98,088624;142;0;41038;0;52500;21500;20001
2_1;1;0;0;3;0;0;0;0;23;12;2;0;0;0;0;0;1;0;23;12;2;1;0;97,447090;142;0;92726;16898;52500;49000;20001
3_1;1;0;0;3;0;0;0;0;26;13;0;0;0;0;0;0;1;0;26;13;0;0;0;95,469577;142;0;92300;102240;52500;13000;20001
4_1;1;1;0;4;0;0;0;0;28;9;1;1;0;0;0;0;0;0;28;9;1;0;0;97,817460;142;0;93720;0;337500;101000;26668
5_1;1;0;0;3;0;0;0;0;39;16;1;0;0;0;0;0;0;0;39;16;1;0;0;97,929894;142;0;133338;0;52500;34500;20001
6_1;1;0;0;3;0;0;0;0;47;15;0;0;0;0;0;0;0;1;47;15;0;0;1;96,770282;142;0;142710;65320;52500;15000;20001
