Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,511905;106.296;0;23916.6;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;98,253968;105.205;0;27774.1;0;52500;22500;20001
2_0;1;0;0;3;0;0;0;0;29;6;0;0;0;0;0;0;0;0;29;6;0;0;0;98,164683;84.6637;0;46988.3;0;52500;6000;20001
3_0;1;0;0;3;0;0;0;0;29;12;1;0;0;0;0;0;0;0;29;12;1;0;0;97,655423;83.6099;0;59279.4;0;52500;30500;20001
4_0;1;0;0;3;0;0;0;0;26;11;2;0;0;0;0;0;0;0;26;11;2;0;0;97,757937;93.2017;0;63190.7;0;52500;48000;20001
5_0;2;0;0;3;0;0;0;0;41;14;1;0;0;0;0;0;0;1;41;14;1;0;1;97,471340;102.297;0;95034.3;22300.8;105000;32500;20001
6_0;2;0;0;3;0;0;0;0;44;17;1;0;0;0;0;0;0;1;44;17;1;0;0;96,133157;124.668;0;128907;89761.3;105000;35500;20001
7_0;3;0;0;3;0;0;0;0;41;15;0;0;0;0;0;0;0;2;41;15;0;0;1;95,343915;128.355;0;117445;153641;157500;15000;20001
8_0;3;0;0;3;1;0;0;0;33;18;1;0;0;0;0;0;0;2;33;18;1;0;0;94,733245;169.512;10170.7;150696;244097;157500;55000;20001
9_0;3;0;0;3;0;0;0;0;36;15;1;0;0;0;0;0;0;2;36;15;1;0;0;94,898589;155.618;0;136010;224090;157500;33500;20001
10_0;2;1;0;4;0;0;0;0;42;15;0;0;0;0;0;0;0;2;42;15;0;0;0;94,775132;149.164;0;138722;214796;390000;15000;26668
11_0;2;0;0;3;1;0;0;0;36;17;3;0;0;0;0;0;0;2;36;17;3;0;0;94,528219;125.69;7541.4;123428;180994;105000;91000;20001
12_0;7;0;0;12;19;0;0;0;37;14;2;0;0;0;0;0;0;2;37;14;2;0;0;92,321429;106.296;121177;95985.1;153066;367500;402500;80004
13_0;2;0;0;4;4;0;0;0;35;16;0;0;0;0;0;0;0;3;35;16;0;0;1;94,402557;105.205;25249.2;88898.1;152968;105000;90000;26668
14_0;6;0;0;11;17;0;0;0;52;16;4;0;0;0;0;0;0;4;52;16;4;0;1;92,050265;84.6637;86356.9;104644;216062;315000;404500;73337
15_0;6;1;0;12;17;0;0;0;46;26;2;0;0;0;0;0;0;4;46;26;2;0;0;91,438492;83.6099;85282.1;106854;240797;600000;377500;80004
16_0;2;0;0;4;2;0;0;0;46;24;0;0;0;0;0;0;0;5;46;24;0;0;1;92,409061;93.2017;11184.2;109046;307659;105000;61000;26668
17_0;3;0;0;4;2;0;0;0;73;35;1;0;0;0;0;0;0;6;73;35;1;0;1;92,519654;102.297;12275.7;187102;384638;157500;90500;26668
18_0;3;0;1;10;0;0;0;0;69;27;3;0;6;0;0;0;0;0;69;27;3;0;0;97,393868;124.668;0;247966;0;4657500;2.0895e+06;66670
19_0;4;1;0;4;0;1;0;0;74;16;4;1;0;0;0;0;0;0;74;16;4;1;0;97,175052;128.355;7701.3;269032;0;495000;182000;26668
20_0;5;0;0;4;0;0;0;0;72;23;3;0;0;0;0;0;0;1;72;23;3;0;1;97,748952;169.512;0;278339;12882.9;262500;78500;26668
21_0;4;1;0;4;0;0;0;0;58;32;4;0;0;0;0;0;0;2;58;32;4;0;1;96,474057;155.618;0;256147;162621;495000;106000;26668
22_0;3;1;0;4;0;0;0;0;60;21;2;0;0;0;0;0;0;3;60;21;2;0;1;95,851677;149.164;0;207039;265213;442500;58000;26668
23_0;3;0;0;4;0;1;0;0;57;29;3;0;0;0;0;0;1;6;57;29;3;1;3;93,953092;125.69;7541.4;193186;379332;157500;103000;26668
24_0;7;0;0;13;0;19;0;0;71;27;1;0;0;0;0;0;1;6;71;27;1;0;0;89,754979;106.296;121177;174219;535731;367500;397000;86671
25_0;3;0;0;5;0;4;0;0;61;36;2;0;0;0;0;0;3;6;61;36;2;2;0;90,226677;105.205;25249.2;179164;580310;157500;147000;33335
26_0;11;0;0;23;21;17;0;0;83;29;3;0;0;0;0;0;3;6;83;29;3;0;0;88,403863;84.6637;193033;163147;548620;577500;787500;153341
27_0;11;1;0;25;19;21;0;0;81;33;1;4;0;0;0;0;0;6;81;33;1;1;0;89,977214;83.6099;200664;210446;361195;862500;1.0855e+06;166675
28_0;3;0;0;6;2;0;0;0;91;24;3;0;0;0;0;0;0;8;91;24;3;0;2;91,631944;93.2017;11184.2;181464;526123;157500;116500;40002
29_0;4;1;0;6;1;0;0;0;100;47;7;0;0;0;0;0;0;10;100;47;7;0;2;91,802778;102.297;6137.84;273952;625548;495000;195000;40002
0_1;1;0;0;3;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,724868;106.296;0;36565.8;0;52500;23500;20001
1_1;1;0;0;3;0;0;0;0;12;4;2;0;0;0;0;0;0;0;12;4;2;0;0;97,830688;105.205;0;34507.2;0;52500;41000;20001
2_1;1;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;1;26;10;1;0;1;97,321429;84.6637;0;52830.1;15747.4;52500;28500;20001
3_1;1;0;0;3;0;0;0;0;24;10;2;0;0;0;0;0;0;2;24;10;2;0;1;93,267196;83.6099;0;52507;117723;52500;47000;20001
4_1;1;0;0;3;0;0;0;0;24;12;0;0;0;0;0;0;0;2;24;12;0;0;0;93,253968;93.2017;0;55921;134210;52500;12000;20001
5_1;2;0;0;3;0;0;0;0;43;6;1;0;0;0;0;0;0;2;43;6;1;0;0;95,063933;102.297;0;81735.6;147308;105000;24500;20001
6_1;2;0;0;3;0;0;0;0;45;21;1;0;0;0;0;0;1;2;45;21;1;1;0;94,118166;124.668;0;140751;191865;105000;39500;20001
7_1;3;0;0;3;0;0;0;0;39;18;3;0;0;0;0;0;1;2;39;18;3;0;0;92,929894;128.355;0;134388;277247;157500;73500;20001
8_1;3;0;0;3;1;0;0;0;34;14;0;0;0;0;0;0;1;2;34;14;0;0;0;93,364198;169.512;10170.7;133914;366146;157500;32500;20001
9_1;3;0;0;3;0;0;0;0;49;11;2;0;0;0;0;0;1;3;49;11;2;0;1;92,391975;155.618;0;159197;377840;157500;48000;20001
10_1;2;1;0;4;0;0;0;0;43;6;1;1;0;0;0;0;0;3;43;6;1;0;0;93,419312;149.164;0;123060;322194;390000;98000;26668
11_1;2;0;0;3;1;0;0;0;32;11;2;0;0;0;0;0;1;3;32;11;2;1;0;93,075397;125.69;7541.4;96529.9;290721;105000;66500;20001
12_1;7;0;0;12;19;0;0;0;36;29;1;0;0;0;0;0;1;3;36;29;1;0;0;88,593474;106.296;121177;122665;306132;367500;399000;80004
13_1;2;0;0;4;4;0;0;0;46;12;0;0;0;0;0;0;1;3;46;12;0;0;0;91,071429;105.205;25249.2;97840.6;302990;105000;86000;26668
14_1;6;0;0;11;17;0;0;0;53;15;1;0;0;0;0;0;1;3;53;15;1;0;0;91,684854;84.6637;86356.9;95585.3;243831;315000;348000;73337
15_1;6;1;0;12;17;0;0;0;56;19;1;1;0;0;0;0;0;3;56;19;1;0;0;92,625661;83.6099;85282.1;107021;180597;600000;425500;80004
16_1;2;0;0;4;2;0;0;0;52;20;1;0;0;0;0;0;0;3;52;20;1;0;0;94,222884;93.2017;11184.2;113147;201316;105000;75500;26668
17_1;3;0;0;4;2;0;0;0;64;22;0;0;0;0;0;0;1;3;64;22;0;1;0;94,979036;102.297;12275.7;143216;236512;157500;59000;26668
18_1;3;0;1;10;0;0;0;0;77;20;2;0;4;0;0;0;1;0;77;20;2;0;1;94,770702;124.668;0;407790;89761.3;4657500;1.395e+06;66670
19_1;4;1;0;4;0;1;0;0;71;23;0;1;0;0;0;0;0;1;71;23;0;0;1;97,044025;128.355;7701.3;199079;82789;495000;115000;26668
20_1;5;0;0;4;0;0;0;0;72;32;3;0;0;0;0;0;1;2;72;32;3;1;1;95,593553;169.512;0;308851;261218;262500;87500;26668
21_1;4;1;0;4;0;0;0;0;64;30;3;1;0;0;0;0;2;2;64;30;3;2;0;93,443396;155.618;0;341115;437598;495000;159000;26668
22_1;3;1;0;4;0;0;0;0;66;29;1;4;0;0;0;0;0;2;66;29;1;2;0;94,554507;149.164;0;405129;214796;442500;341500;26668
23_1;3;0;0;4;0;1;0;0;72;26;2;0;0;0;0;0;0;2;72;26;2;0;0;95,849057;125.69;7541.4;209651;180994;157500;81500;26668
24_1;7;0;0;13;0;19;0;0;69;23;1;0;0;0;0;0;0;2;69;23;1;0;0;94,616090;106.296;121177;162526;153066;367500;393000;86671
25_1;3;0;0;5;0;4;0;0;67;30;2;0;0;0;0;0;0;2;67;30;2;0;0;95,606656;105.205;25249.2;176008;151495;157500;141000;33335
26_1;11;0;0;23;21;17;0;0;79;28;2;0;0;0;0;0;0;2;79;28;2;0;0;93,996311;84.6637;193033;153495;121916;577500;768000;153341
27_1;11;1;0;25;19;21;0;0;92;27;3;1;0;0;0;0;0;2;92;27;3;1;0;93,064236;83.6099;200664;213373;120398;862500;896000;166675
28_1;3;0;0;6;2;0;0;0;80;36;0;0;0;0;0;0;0;2;80;36;0;0;0;96,223958;93.2017;11184.2;178947;134210;157500;73000;40002
29_1;4;1;0;6;1;0;0;0;84;26;2;2;0;0;0;0;0;3;84;26;2;2;1;95,314815;102.297;6137.84;297481;214006;495000;228500;40002
0_2;1;0;0;3;0;0;0;0;19;3;0;0;0;0;0;0;0;0;19;3;0;0;0;97,718254;106.296;0;36672.1;0;52500;3000;20001
1_2;1;0;0;3;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;98,015873;105.205;0;31561.5;0;52500;6000;20001
2_2;1;0;0;3;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,966270;84.6637;0;52068.1;0;52500;12000;20001
3_2;1;0;0;3;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;97,556217;83.6099;0;61787.7;0;52500;30500;20001
4_2;1;0;0;3;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;98,267196;93.2017;0;48837.7;0;52500;26500;20001
5_2;2;0;0;3;0;0;0;0;42;13;2;0;0;0;0;0;0;0;42;13;2;0;0;97,888007;102.297;0;98000.9;0;105000;50000;20001
6_2;2;0;0;3;0;0;0;0;36;18;0;0;0;0;0;0;0;0;36;18;0;0;0;98,015873;124.668;0;112202;0;105000;18000;20001
7_2;3;0;0;3;0;0;0;0;41;16;1;0;0;0;0;0;0;0;41;16;1;0;0;97,863757;128.355;0;124376;0;157500;34500;20001
8_2;3;0;0;3;1;0;0;0;42;17;3;0;0;0;0;0;1;1;42;17;3;1;1;95,145503;169.512;10170.7;181717;181378;157500;91000;20001
9_2;3;0;0;3;0;0;0;0;44;18;2;0;0;0;0;0;2;3;44;18;2;1;2;92,028219;155.618;0;169312;393402;157500;55000;20001
10_2;2;1;0;4;0;0;0;0;44;22;0;2;0;0;0;0;0;4;44;22;0;0;1;91,340388;149.164;0;171837;414078;390000;169000;26668
11_2;2;0;0;3;1;0;0;0;39;15;1;0;0;0;0;0;0;4;39;15;1;0;0;91,492504;125.69;7541.4;115509;361987;105000;52000;20001
12_2;7;0;0;12;19;0;0;0;39;16;1;0;0;0;0;0;0;4;39;16;1;0;0;89,067460;106.296;121177;99811.8;306132;367500;386000;80004
13_2;2;0;0;4;4;0;0;0;41;18;0;0;0;0;0;0;0;5;41;18;0;0;1;89,620811;105.205;25249.2;102575;367481;105000;92000;26668
14_2;6;0;0;11;17;0;0;0;51;19;3;0;0;0;0;0;0;5;51;19;3;0;0;90,299272;84.6637;86356.9;105576;304789;315000;389000;73337
15_2;6;1;0;12;17;0;0;0;50;20;1;1;0;0;0;0;0;6;50;20;1;1;1;88,540013;83.6099;85282.1;143307;350911;600000;426500;80004
16_2;2;0;0;4;2;0;0;0;50;20;1;0;0;0;0;0;0;6;50;20;1;0;0;90,701058;93.2017;11184.2;110351;402631;105000;75500;26668
17_2;3;0;0;4;2;0;0;0;53;20;1;0;0;0;0;0;0;7;53;20;1;0;1;92,450210;102.297;12275.7;125723;451438;157500;75500;26668
18_2;3;0;1;10;0;0;0;0;65;24;2;0;7;0;0;0;0;0;65;24;2;0;0;97,527516;124.668;0;235249;0;4657500;2.4025e+06;66670
19_2;4;1;0;4;0;1;0;0;61;19;3;0;0;0;0;0;0;0;61;19;3;0;0;98,090933;128.355;7701.3;179312;0;495000;93000;26668
20_2;5;0;0;4;0;0;0;0;60;29;2;0;0;0;0;0;0;1;60;29;2;0;1;97,624476;169.512;0;262405;44920.7;262500;66000;26668
21_2;4;1;0;4;0;0;0;0;74;25;2;0;0;0;0;0;0;2;74;25;2;0;1;96,821279;155.618;0;261127;116402;495000;62000;26668
22_2;3;1;0;4;0;0;0;0;71;26;4;0;0;0;0;0;0;2;71;26;4;0;0;95,858229;149.164;0;256711;214796;442500;100000;26668
