Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,519841;142;0;53250;0;52500;6000;20001
1_0;1;0;0;2;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,916667;142;0;44730;0;52500;6000;13334
2_0;1;0;0;3;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;98,528439;142;0;63190;0;52500;8000;20001
3_0;1;0;0;3;0;0;0;0;30;13;0;0;0;0;0;0;0;1;30;13;0;0;1;96,326058;142;0;100820;56942;52500;13000;20001
4_0;1;0;0;3;0;0;0;0;27;8;0;0;0;0;0;0;0;3;27;8;0;0;2;93,458995;142;0;80230;200646;52500;8000;20001
5_0;1;0;0;3;0;0;0;0;45;18;0;0;0;0;0;0;0;3;45;18;0;0;0;92,956349;142;0;146970;306720;52500;18000;20001
6_0;2;1;0;4;1;0;0;0;40;8;1;0;0;0;0;0;0;4;40;8;1;0;1;92,890212;142;8520;112748;336682;390000;45000;26668
7_0;2;0;0;3;2;0;0;0;39;11;1;0;0;0;0;0;0;4;39;11;1;0;0;91,536596;142;17040;119138;408960;105000;66500;20001
8_0;2;0;0;5;4;0;0;0;54;20;1;0;0;0;0;0;0;4;54;20;1;0;0;92,784392;142;34080;176648;408960;105000;112500;33335
9_0;2;0;0;4;3;0;0;0;51;18;3;0;0;0;0;0;1;4;51;18;3;1;0;92,559524;142;25560;174234;439206;105000;129000;26668
10_0;3;1;0;9;10;0;0;0;55;21;3;2;0;0;0;0;0;6;55;21;3;1;2;90,191799;142;85200;270226;486918;442500;408500;60003
11_0;2;0;0;3;0;0;0;0;52;29;4;0;0;0;0;0;0;7;52;29;4;0;1;89,287368;142;0;212432;707586;105000;103000;20001
12_0;2;1;0;5;4;0;0;0;54;17;1;1;0;0;0;0;0;8;54;17;1;1;1;87,807540;142;34080;243388;769640;390000;183000;33335
13_0;2;0;0;5;3;0;0;0;51;18;2;0;0;0;0;0;0;8;51;18;2;0;0;88,206019;142;25560;169406;817920;105000;110500;33335
14_0;2;0;0;4;1;0;0;0;61;26;4;0;0;0;0;0;0;8;61;26;4;0;0;90,315776;142;8520;223082;817920;105000;118500;26668
15_0;2;1;0;4;1;0;0;0;60;33;2;1;0;0;0;0;0;8;60;33;2;1;0;89,546646;142;8520;306436;817920;390000;162000;26668
16_0;3;1;0;5;3;0;0;0;66;29;2;0;0;0;0;0;0;9;66;29;2;0;1;89,171908;142;25560;232596;915332;442500;121500;33335
17_0;2;0;0;4;0;0;0;0;76;37;4;0;0;0;0;0;1;9;76;37;4;1;0;90,707465;142;0;286272;929816;105000;111000;26668
18_0;3;1;0;7;6;0;0;0;81;31;3;1;0;0;0;0;0;9;81;31;3;0;0;90,448134;142;51120;278746;920160;442500;271000;46669
19_0;3;0;0;6;4;0;0;0;80;31;2;0;0;0;0;0;1;11;80;31;2;1;2;89,226345;142;34080;268096;1.10774e+06;157500;142000;40002
20_0;3;0;0;4;0;0;0;0;88;50;2;0;0;0;0;0;1;11;88;50;2;0;0;89,788889;142;0;339096;1.22688e+06;157500;87000;26668
0_1;1;0;0;3;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,048942;142;0;41890;0;52500;5000;20001
1_1;1;0;0;2;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,817460;142;0;46860;0;52500;6000;13334
2_1;1;0;0;3;0;0;0;0;23;9;1;0;0;0;0;0;0;1;23;9;1;0;1;96,147487;142;0;79378;86052;52500;27500;20001
3_1;1;0;0;3;0;0;0;0;20;7;1;0;0;0;0;0;0;1;20;7;1;0;0;96,051587;142;0;67308;102240;52500;25500;20001
4_1;1;0;0;3;0;0;0;0;28;10;1;0;0;0;0;0;0;1;28;10;1;0;0;95,456349;142;0;92868;102240;52500;28500;20001
5_1;1;0;0;3;0;0;0;0;36;13;0;0;0;0;0;0;0;1;36;13;0;0;0;96,649030;142;0;113600;102240;52500;13000;20001
6_1;2;1;0;4;1;0;0;0;36;22;4;1;0;0;0;0;0;1;36;22;4;1;0;94,651675;142;8520;233732;102240;390000;188000;26668
7_1;2;0;0;3;2;0;0;0;38;16;2;0;0;0;0;0;0;1;38;16;2;0;0;96,036155;142;17040;136036;102240;105000;90000;20001
8_1;2;0;0;5;4;0;0;0;59;18;3;0;0;0;0;0;0;1;59;18;3;0;0;96,185516;142;34080;191274;102240;105000;147500;33335
9_1;2;0;0;4;3;0;0;0;52;16;3;0;0;0;0;0;0;1;52;16;3;0;0;96,524471;142;25560;170684;102240;105000;127000;26668
10_1;3;1;0;9;10;0;0;0;53;24;1;0;0;0;0;0;0;1;53;24;1;0;0;95,653108;142;85200;185878;102240;442500;227500;60003
11_1;2;0;0;3;0;0;0;0;48;23;2;0;0;0;0;0;0;2;48;23;2;0;1;96,304563;142;0;177216;140154;105000;60000;20001
12_1;2;1;0;5;4;0;0;0;47;20;2;0;0;0;0;0;0;2;47;20;2;0;0;95,282738;142;34080;166566;204480;390000;131000;33335
13_1;2;0;0;5;3;0;0;0;55;16;2;0;0;0;0;0;1;2;55;16;2;1;0;95,256283;142;25560;172246;209592;105000;108500;33335
14_1;2;0;0;4;1;0;0;0;66;20;3;0;0;0;0;0;1;2;66;20;3;0;0;95,136268;142;8520;211864;306720;105000;94000;26668
15_1;2;1;0;4;1;0;0;0;67;26;1;2;0;0;0;0;0;5;67;26;1;1;3;94,348795;142;8520;300330;303596;390000;210000;26668
16_1;3;1;0;5;3;0;0;0;65;28;3;0;0;0;0;0;0;5;65;28;3;0;0;92,902254;142;25560;232454;511200;442500;139000;33335
17_1;2;0;0;4;0;0;0;0;85;38;3;0;0;0;0;0;1;5;85;38;3;1;0;93,767361;142;0;303454;512194;105000;93500;26668
18_1;3;1;0;7;6;0;0;0;79;31;3;2;0;0;0;0;0;5;79;31;3;1;0;93,030599;142;51120;349746;511200;442500;344500;46669
19_1;3;0;0;6;4;0;0;0;91;31;5;0;0;0;0;0;0;8;91;31;5;0;3;92,220052;142;34080;306010;678050;157500;197500;40002
20_1;3;0;0;4;0;0;0;0;96;39;3;0;0;0;0;0;1;8;96;39;3;1;0;92,180556;142;0;329724;869466;157500;94500;26668
0_2;1;0;0;3;0;0;0;0;13;9;1;0;0;0;0;0;0;0;13;9;1;0;0;97,294974;142;0;58078;0;52500;27500;20001
1_2;1;0;0;2;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,280423;142;0;36920;0;52500;4000;13334
2_2;1;0;0;3;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,966270;142;0;87330;0;52500;12000;20001
3_2;1;0;0;3;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;98,511905;142;0;63900;0;52500;6000;20001
4_2;1;0;0;3;0;0;0;0;30;9;0;0;0;0;0;0;0;0;30;9;0;0;0;97,916667;142;0;89460;0;52500;9000;20001
5_2;1;0;0;3;0;0;0;0;39;18;1;0;0;0;0;0;1;1;39;18;1;1;1;95,996473;142;0;139018;118854;52500;36500;20001
6_2;2;1;0;4;1;0;0;0;41;16;2;1;0;0;0;0;0;1;41;16;2;0;0;96,011905;142;8520;146118;102240;390000;145000;26668
7_2;2;0;0;3;2;0;0;0;41;17;1;0;0;0;0;0;0;1;41;17;1;0;0;95,967813;142;17040;140438;102240;105000;72500;20001
8_2;2;0;0;5;4;0;0;0;52;19;2;0;0;0;0;0;1;2;52;19;2;1;1;94,072421;142;34080;174376;300614;105000;130000;33335
9_2;2;0;0;4;3;0;0;0;60;26;1;0;0;0;0;0;1;2;60;26;1;0;0;93,726852;142;25560;206468;306720;105000;100000;26668
10_2;3;1;0;9;10;0;0;0;52;25;0;1;0;0;0;0;0;3;52;25;0;0;1;94,201389;142;85200;185452;227342;442500;283500;60003
11_2;2;0;0;3;0;0;0;0;50;25;0;0;0;0;0;0;0;3;50;25;0;0;0;94,361772;142;0;177500;306720;105000;25000;20001
12_2;2;1;0;5;4;0;0;0;58;19;3;2;0;0;0;0;0;5;58;19;3;2;2;91,479828;142;34080;342504;355142;390000;295500;33335
13_2;2;0;0;5;3;0;0;0;61;26;3;0;0;0;0;0;0;7;61;26;3;0;2;89,609788;142;25560;218254;648514;105000;137000;33335
14_2;2;0;0;4;1;0;0;0;60;35;2;0;0;0;0;0;0;7;60;35;2;0;0;91,132075;142;8520;236856;715680;105000;90500;26668
15_2;2;1;0;4;1;0;0;0;67;31;0;1;0;0;0;0;0;7;67;31;0;1;0;90,493973;142;8520;306010;715680;390000;123000;26668
16_2;3;1;0;5;3;0;0;0;73;23;1;1;0;0;0;0;0;9;73;23;1;1;2;89,937107;142;25560;300898;764102;442500;170500;33335
17_2;2;0;0;4;0;0;0;0;82;34;3;0;0;0;0;0;0;9;82;34;3;0;0;90,785590;142;0;285704;920160;105000;89500;26668
18_2;3;1;0;7;6;0;0;0;80;22;4;1;0;0;0;0;0;9;80;22;4;1;0;90,075955;142;51120;327452;920160;442500;280500;46669
19_2;3;0;0;6;4;0;0;0;85;36;2;0;0;0;0;0;0;9;85;36;2;0;0;90,469835;142;34080;292946;920160;157500;147000;40002
20_2;3;0;0;4;0;0;0;0;98;36;4;0;0;0;0;0;0;10;98;36;4;0;1;91,694444;142;0;330292;943448;157500;110000;26668
0_3;1;0;0;3;0;0;0;0;16;5;0;0;0;0;0;0;1;0;16;5;0;1;0;96,951058;142;0;48280;17182;52500;5000;20001
1_3;1;0;0;2;0;0;0;0;11;8;0;0;0;0;0;0;2;0;11;8;0;1;0;88,333333;142;0;46150;204338;52500;8000;13334
2_3;1;0;0;3;0;0;0;0;28;17;2;0;0;0;0;0;2;0;28;17;2;0;0;92,500000;142;0;117576;204480;52500;54000;20001
3_3;1;0;0;3;0;0;0;0;30;14;1;0;0;0;0;0;2;0;30;14;1;0;0;92,711640;142;0;108488;204480;52500;32500;20001
4_3;1;0;0;3;0;0;0;0;30;11;1;0;0;0;0;0;3;1;30;11;1;1;1;89,745370;142;0;99968;340374;52500;29500;20001
5_3;1;0;0;3;0;0;0;0;39;15;2;0;0;0;0;0;3;2;39;15;2;0;1;90,141093;142;0;135326;499698;52500;52000;20001
6_3;2;1;0;4;1;0;0;0;33;18;2;5;0;0;0;0;0;3;33;18;2;2;1;91,069224;142;8520;292662;274060;390000;441000;26668
7_3;2;0;0;3;2;0;0;0;45;16;0;0;0;0;0;0;0;4;45;16;0;0;1;92,215608;142;17040;141290;343072;105000;53000;20001
8_3;2;0;0;5;4;0;0;0;51;20;2;0;0;0;0;0;0;4;51;20;2;0;0;92,802579;142;34080;175086;408960;105000;131000;33335
9_3;2;0;0;4;3;0;0;0;61;26;0;0;0;0;0;0;0;4;61;26;0;0;0;92,567791;142;25560;203770;408960;105000;81500;26668
10_3;3;1;0;9;10;0;0;0;59;24;1;0;0;0;0;1;0;4;59;24;2;0;0;90,906085;142;85200;198658;497142;442500;227500;60003
11_3;2;0;0;3;0;0;0;0;45;15;1;0;0;0;0;0;1;4;45;15;0;1;0;93,043981;142;0;141574;455820;105000;33500;20001
12_3;2;1;0;5;4;0;0;0;50;20;1;1;0;0;0;0;0;4;50;20;1;0;0;92,840608;142;34080;171820;408960;390000;186000;33335
13_3;2;0;0;5;3;0;0;0;53;21;1;0;0;0;0;0;0;4;53;21;1;0;0;92,875331;142;25560;177358;408960;105000;95000;33335
14_3;2;0;0;4;1;0;0;0;70;27;3;0;0;0;0;0;0;4;70;27;3;0;0;93,930818;142;8520;240264;408960;105000;101000;26668
15_3;2;1;0;4;1;0;0;0;54;21;2;0;0;0;0;0;0;6;54;21;2;0;2;93,677935;142;8520;184316;492314;390000;76500;26668
16_3;3;1;0;5;3;0;0;0;63;24;4;1;0;0;0;0;0;6;63;24;4;1;0;91,363994;142;25560;296922;613440;442500;227000;33335
17_3;2;0;0;4;0;0;0;0;84;30;1;0;0;0;0;0;0;6;84;30;1;0;0;93,257378;142;0;268948;613440;105000;48500;26668
18_3;3;1;0;7;6;0;0;0;88;27;2;0;0;0;0;0;0;6;88;27;2;0;0;92,829861;142;51120;273776;613440;442500;175000;46669
19_3;3;0;0;6;4;0;0;0;79;34;6;0;0;0;0;0;1;8;79;34;6;1;2;90,654297;142;34080;293798;895168;157500;219000;40002
20_3;3;0;0;4;0;0;0;0;91;35;4;0;0;0;0;0;3;8;91;35;4;2;0;90,807407;142;0;312542;1.09723e+06;157500;109000;26668
0_4;1;0;0;3;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,328042;142;0;57368;0;52500;26500;20001
1_4;1;0;0;2;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,611111;142;0;29820;0;52500;3000;13334
2_4;1;0;0;3;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,164683;142;0;78810;0;52500;9000;20001
3_4;1;0;0;3;0;0;0;0;24;10;6;0;0;0;0;0;0;0;24;10;6;0;0;97,473545;142;0;108488;0;52500;121000;20001
4_4;1;0;0;3;0;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;98,068783;142;0;82928;0;52500;26500;20001
5_4;1;0;0;3;0;0;0;0;39;17;1;0;0;0;0;0;0;1;39;17;1;0;1;96,318342;142;0;136178;100962;52500;35500;20001
6_4;2;1;0;4;1;0;0;0;38;17;3;0;0;0;0;0;0;1;38;17;3;0;0;96,049383;142;8520;143704;102240;390000;91000;26668
7_4;2;0;0;3;2;0;0;0;35;17;1;0;0;0;0;0;0;2;35;17;1;0;1;95,374780;142;17040;127658;153218;105000;72500;20001
8_4;2;0;0;5;4;0;0;0;54;17;0;0;0;0;0;0;1;3;54;17;0;1;1;94,080688;142;34080;163300;310980;105000;91000;33335
9_4;2;0;0;4;3;0;0;0;58;18;1;0;0;0;0;0;1;5;58;18;1;0;2;92,418981;142;25560;179488;446022;105000;92000;26668
10_4;3;1;0;9;10;0;0;0;51;26;2;3;0;0;0;0;0;6;51;26;2;2;1;88,832672;142;85200;346338;527530;442500;468500;60003
11_4;2;0;0;3;0;0;0;0;49;23;0;0;0;0;0;0;1;6;49;23;0;1;0;90,529101;142;0;169690;643686;105000;23000;20001
12_4;2;1;0;5;4;0;0;0;53;25;1;3;0;0;0;0;0;6;53;25;1;2;0;88,467262;142;34080;342930;613440;390000;338000;33335
13_4;2;0;0;5;3;0;0;0;53;24;1;0;0;0;0;0;0;6;53;24;1;0;0;90,395172;142;25560;185878;613440;105000;98000;33335
14_4;2;0;0;4;1;0;0;0;75;32;4;0;0;0;0;0;1;6;75;32;4;1;0;91,282757;142;8520;269942;666264;105000;124500;26668
15_4;2;1;0;4;1;0;0;0;63;28;1;2;0;0;0;0;0;7;63;28;1;1;1;90,839885;142;8520;297490;686712;390000;212000;26668
16_4;3;1;0;5;3;0;0;0;74;22;5;0;0;0;0;0;0;7;74;22;5;0;0;90,906709;142;25560;244240;715680;442500;170000;33335
17_4;2;0;0;4;0;0;0;0;88;34;4;0;0;0;0;0;0;8;88;34;4;0;1;91,547309;142;0;303312;802868;105000;108000;26668
18_4;3;1;0;7;6;0;0;0;76;34;6;0;0;0;0;0;0;8;76;34;6;0;0;91,163194;142;51120;287408;817920;442500;256000;46669
19_4;3;0;0;6;4;0;0;0;78;42;5;0;0;0;0;0;0;8;78;42;5;0;0;91,124132;142;34080;309560;817920;157500;208500;40002
20_4;3;0;0;4;0;0;0;0;93;29;3;0;0;0;0;0;0;9;93;29;3;0;1;92,078704;142;0;294934;919876;157500;84500;26668
