Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,453704;172;0;28380;0;52500;3000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,685185;162;0;48600;0;52500;6000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;97,896091;152;0;62168;0;52500;24500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;1;24;7;0;0;1;95,312500;142;0;71000;101530;52500;7000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;11;0;0;0;0;0;0;0;1;31;11;0;0;0;95,663580;132;0;90420;95040;52500;11000;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;14;0;0;0;0;0;0;0;1;34;14;0;0;0;96,042977;122;0;96380;87840;105000;14000;20001
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;14;5;0;0;0;0;0;0;1;39;14;5;0;0;96,004098;112;0;115920;80640;105000;106500;26668
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;18;0;0;0;0;0;0;0;1;43;18;0;0;0;96,527778;122;0;122610;87840;105000;18000;20001
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;21;4;0;0;0;0;0;0;1;53;21;4;0;0;96,264430;132;0;178332;95040;105000;95000;26668
9_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;51;17;0;0;0;0;0;0;0;2;51;17;0;0;1;95,770202;142;59640;156910;116440;442500;146500;60003
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;18;2;0;0;0;0;0;0;2;54;18;2;0;0;94,520202;152;54720;188176;218880;157500;166000;53336
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;21;2;0;0;0;0;0;0;3;50;21;2;0;1;93,286436;162;58320;200556;344088;157500;169000;53336
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;15;1;0;0;0;0;0;0;3;54;15;1;0;0;94,111111;172;51600;196768;371520;157500;126000;53336
13_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;22;0;0;0;0;0;0;2;3;60;22;0;2;0;93,355735;162;48600;217080;455058;157500;114500;53336
14_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;66;29;2;3;0;0;0;0;0;3;66;29;2;1;0;93,646865;152;36480;337440;328320;442500;360500;60003
