Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;97,923280;149.164;0;46837.4;0;52500;23500;20001
1_0;1;0;0;3;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,685185;125.69;0;43991.5;0;52500;7000;20001
2_0;1;0;0;3;0;0;0;0;28;13;2;0;0;0;0;0;1;0;28;13;2;1;0;95,998677;106.296;0;79509.3;49108.7;52500;50000;20001
3_0;1;0;0;3;0;0;0;0;25;16;1;0;0;0;0;0;1;0;25;16;1;0;0;95,208333;105.205;0;76694.4;75747.5;52500;34500;20001
4_0;1;0;0;3;0;0;0;0;22;16;0;0;0;0;0;0;2;0;22;16;0;1;0;93,425926;84.6637;0;55031.4;113280;52500;16000;20001
5_0;2;0;0;3;0;0;0;0;40;10;2;0;0;0;0;0;2;1;40;10;2;0;1;93,600088;83.6099;0;72573.4;170146;105000;47000;20001
6_0;2;0;0;3;0;0;0;0;38;15;3;0;0;0;0;1;2;1;38;15;4;0;0;91,754850;93.2017;0;90592;257982;105000;70500;20001
7_0;2;0;0;3;0;0;0;0;46;17;2;0;0;0;0;0;2;1;46;17;1;0;0;92,843915;102.297;0;111095;220962;105000;54000;20001
8_0;3;1;0;4;0;0;0;0;56;22;0;3;0;0;0;0;0;1;56;22;0;1;0;95,730820;124.668;0;232133;89761.3;442500;242500;26668
9_0;3;1;0;4;0;0;0;0;59;20;2;1;0;0;0;0;0;1;59;20;2;1;0;95,696098;128.355;0;241692;92415.6;442500;130500;26668
10_0;4;0;0;3;1;0;0;0;58;16;2;0;0;0;0;0;0;1;58;16;2;0;0;96,630291;169.512;10170.7;213246;122049;210000;71500;20001
11_0;3;0;0;3;0;0;0;0;51;23;2;0;0;0;0;0;0;1;51;23;2;0;0;96,671627;155.618;0;201214;112045;157500;60000;20001
12_0;10;0;0;13;20;0;0;0;50;27;5;0;0;0;0;0;0;3;50;27;5;0;2;92,676918;149.164;178996;217779;263871;525000;489500;86671
13_0;2;1;0;4;0;0;0;0;57;17;0;0;0;0;0;0;1;3;57;17;0;1;0;93,554894;125.69;0;150200;339740;390000;17000;26668
14_0;8;0;0;15;21;0;0;0;62;28;8;0;0;0;0;0;1;4;62;28;8;0;1;91,652254;106.296;133933;187293;355985;420000;564500;100005
15_0;2;1;0;4;1;0;0;0;62;16;1;2;0;0;0;0;0;4;62;16;1;1;0;93,736897;105.205;6312.29;193577;302990;390000;200000;26668
16_0;2;0;0;4;0;0;0;0;71;28;3;0;0;0;0;0;0;4;71;28;3;0;0;93,963574;84.6637;0;146214;243831;105000;83500;26668
17_0;11;1;0;23;37;0;0;0;77;31;2;1;0;0;0;0;0;4;77;31;2;1;0;91,891276;83.6099;185614;198406;240797;862500;826000;153341
18_0;3;1;0;5;2;0;0;0;88;26;2;1;0;0;0;0;0;4;88;26;2;1;0;94,099392;93.2017;11184.2;227226;268421;442500;173500;33335
19_0;3;0;0;5;0;0;0;0;87;33;3;0;0;0;0;0;0;4;87;33;3;0;0;94,632161;102.297;0;211449;294616;157500;88500;33335
20_0;5;1;0;6;2;0;0;0;92;30;4;0;0;0;0;0;0;5;92;30;4;0;1;94,863889;124.668;14960.2;263798;412777;547500;141000;40002
